date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/27,2514.0,2620.0,2485.0,2525.0,3089600,-1.0,-1.0,-1.0
2024/09/30,2425.0,2640.0,2403.0,2640.0,617900,-1.0,-1.0,-1.0
2024/10/01,2639.0,2640.0,2583.0,2640.0,345100,-1.0,-1.0,-1.0
2024/10/02,2636.0,2706.0,2450.0,2530.0,386800,-1.0,-1.0,-1.0
2024/10/03,2510.0,2537.0,2451.0,2457.0,175100,-1.0,-1.0,-1.0
2024/10/04,2480.0,2640.0,2455.0,2640.0,402500,-1.0,-1.0,-1.0
2024/10/07,2639.0,2640.0,2616.0,2640.0,258300,-1.0,-1.0,-1.0
2024/10/08,2640.0,2685.0,2560.0,2568.0,94900,-1.0,-1.0,-1.0
2024/10/09,2618.0,2697.0,2586.0,2632.0,321600,-1.0,-1.0,-1.0
2024/10/10,2639.0,2640.0,2607.0,2640.0,90900,-1.0,-1.0,-1.0
2024/10/11,2645.0,2660.0,2611.0,2639.0,84700,-1.0,-1.0,-1.0
2024/10/15,2670.0,2700.0,2483.0,2500.0,355100,-1.0,-1.0,-1.0
2024/10/16,2500.0,2560.0,2485.0,2551.0,90000,-1.0,-1.0,-1.0
2024/10/17,2551.0,2555.0,2419.0,2427.0,88500,-1.0,-1.0,-1.0
2024/10/18,2469.0,2581.0,2450.0,2545.0,134500,-1.0,-1.0,-1.0
2024/10/21,2549.0,2635.0,2549.0,2625.0,53700,-1.0,-1.0,-1.0
2024/10/22,2611.0,2640.0,2611.0,2640.0,108200,-1.0,-1.0,-1.0
2024/10/23,2630.0,2639.0,2535.0,2548.0,54500,-1.0,-1.0,-1.0
2024/10/24,2548.0,2598.0,2541.0,2583.0,31100,-1.0,-1.0,-1.0
2024/10/25,2566.0,2568.0,2474.0,2542.0,67200,-1.0,-1.0,-1.0
2024/10/28,2542.0,2640.0,2542.0,2631.0,36400,-1.0,-1.0,0.9921512502915965
2024/10/29,2640.0,2771.0,2612.0,2739.0,314000,-1.0,-1.0,1.0235429825280942
2024/10/30,2689.0,2689.0,2582.0,2591.0,229700,-1.0,-1.0,0.9604654882902075
2024/10/31,2601.0,2739.0,2583.0,2739.0,179900,-1.0,-1.0,1.0356794261568314
2024/11/01,2682.0,2776.0,2682.0,2729.0,139800,-1.0,-1.0,1.0817971384000709
2024/11/05,2779.0,2780.0,2628.0,2631.0,131600,-1.0,-1.0,1.0246939752331023
2024/11/06,2630.0,2716.0,2621.0,2626.0,97600,-1.0,-1.0,1.003292781752843
2024/11/07,2649.0,2688.0,2624.0,2639.0,71000,-1.0,-1.0,1.0111903524255454
2024/11/08,2639.0,2673.0,2605.0,2638.0,119200,-1.0,-1.0,0.9895197271326659
2024/11/11,2652.0,2699.0,2620.0,2677.0,127900,-1.0,-1.0,1.0645034295976172
2024/11/12,2727.0,2834.0,2667.0,2780.0,273500,-1.0,-1.0,1.104719221453792
2024/11/13,2797.0,2850.0,2664.0,2826.0,493500,-1.0,-1.0,1.1367230813537041
2024/11/14,3000.0,3000.0,2489.0,2541.0,1772700,-1.0,-1.0,1.0248097333797321
2024/11/15,2542.0,2664.0,2529.0,2640.0,626700,-1.0,-1.0,1.0268813327211495
2024/11/18,2660.0,2845.0,2644.0,2700.0,486300,-1.0,-1.0,1.024043323752065
2024/11/19,2690.0,2811.0,2632.0,2810.0,407500,-1.0,-1.0,1.0585786310922936
2024/11/20,2812.0,2840.0,2710.0,2790.0,281700,-1.0,-1.0,1.0556172560081707
2024/11/21,2829.0,2840.0,2675.0,2683.0,280700,-1.0,-1.0,1.0044158259323979
2024/11/22,2661.0,2678.0,2530.0,2588.0,453800,-1.0,-1.0,0.9932604296302404
2024/11/25,2580.0,2640.0,2516.0,2520.0,299800,-1.0,-1.0,0.9374172083656014
