date,open,high,low,close,volume
2014/03/24,12200.0,12200.0,12200.0,12200.0,56
2014/03/25,,,,,0
2014/03/26,12200.0,12210.0,12200.0,12210.0,20
2014/03/27,,,,,0
2014/03/28,,,,,0
2014/03/31,,,,,0
2014/04/01,11920.0,11920.0,11920.0,11920.0,3
2014/04/02,,,,,0
2014/04/03,,,,,0
2014/04/04,11620.0,11620.0,11620.0,11620.0,1
2014/04/07,,,,,0
2014/04/08,,,,,0
2014/04/09,,,,,0
2014/04/10,,,,,0
2014/04/11,,,,,0
2014/04/14,,,,,0
2014/04/15,,,,,0
2014/04/16,11670.0,11670.0,11670.0,11670.0,1
2014/04/17,,,,,0
2014/04/18,,,,,0
2014/04/21,,,,,0
2014/04/22,,,,,0
2014/04/23,,,,,0
2014/04/24,,,,,0
2014/04/25,,,,,0
2014/04/28,,,,,0
2014/04/30,,,,,0
2014/05/01,12330.0,12330.0,12330.0,12330.0,67
2014/05/02,,,,,0
2014/05/07,,,,,0
2014/05/08,,,,,0
2014/05/09,11800.0,11800.0,11800.0,11800.0,1
2014/05/12,,,,,0
2014/05/13,,,,,0
2014/05/14,,,,,0
2014/05/15,,,,,0
2014/05/16,11440.0,11440.0,11440.0,11440.0,6
2014/05/19,,,,,0
2014/05/20,,,,,0
2014/05/21,12500.0,12500.0,12500.0,12500.0,5
2014/05/22,,,,,0
2014/05/23,,,,,0
2014/05/26,12740.0,12740.0,12740.0,12740.0,5
2014/05/27,,,,,0
2014/05/28,,,,,0
2014/05/29,,,,,0
2014/05/30,,,,,0
2014/06/02,11800.0,11800.0,11800.0,11800.0,10
2014/06/03,,,,,0
2014/06/04,,,,,0
2014/06/05,,,,,0
2014/06/06,,,,,0
2014/06/09,,,,,0
2014/06/10,,,,,0
2014/06/11,,,,,0
2014/06/12,,,,,0
2014/06/13,,,,,0
2014/06/16,,,,,0
2014/06/17,,,,,0
2014/06/18,12450.0,12450.0,12450.0,12450.0,30
2014/06/19,,,,,0
2014/06/20,,,,,0
2014/06/23,13170.0,13170.0,13170.0,13170.0,21
