date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/20,430.0,450.0,405.0,419.0,9503300,-1.0,-1.0,-1.0
2024/06/21,425.0,438.0,415.0,424.0,3073100,-1.0,-1.0,-1.0
2024/06/24,432.0,441.0,418.0,425.0,3209500,-1.0,-1.0,-1.0
2024/06/25,428.0,459.0,423.0,444.0,2789800,-1.0,-1.0,-1.0
2024/06/26,445.0,454.0,420.0,428.0,3328600,-1.0,-1.0,-1.0
2024/06/27,419.0,427.0,412.0,416.0,1017400,-1.0,-1.0,-1.0
2024/06/28,415.0,418.0,407.0,410.0,827300,-1.0,-1.0,-1.0
2024/07/01,415.0,417.0,408.0,417.0,584800,-1.0,-1.0,-1.0
2024/07/02,418.0,418.0,409.0,410.0,463100,-1.0,-1.0,-1.0
2024/07/03,411.0,415.0,406.0,410.0,452800,-1.0,-1.0,-1.0
2024/07/04,413.0,416.0,409.0,410.0,663500,-1.0,-1.0,-1.0
2024/07/05,411.0,414.0,409.0,410.0,362700,-1.0,-1.0,-1.0
2024/07/08,412.0,417.0,409.0,413.0,553000,-1.0,-1.0,-1.0
2024/07/09,414.0,427.0,413.0,425.0,734900,-1.0,-1.0,-1.0
2024/07/10,425.0,427.0,419.0,420.0,261200,-1.0,-1.0,-1.0
2024/07/11,421.0,437.0,417.0,435.0,726100,-1.0,-1.0,-1.0
2024/07/12,429.0,444.0,428.0,443.0,567800,-1.0,-1.0,-1.0
2024/07/16,449.0,463.0,447.0,457.0,1548300,-1.0,-1.0,-1.0
2024/07/17,465.0,474.0,457.0,471.0,1996500,-1.0,-1.0,-1.0
2024/07/18,470.0,501.0,459.0,464.0,2992500,-1.0,-1.0,-1.0
2024/07/19,462.0,510.0,462.0,510.0,3156600,-1.0,-1.0,-1.0
2024/07/22,520.0,552.0,480.0,501.0,3546900,-1.0,-1.0,1.1424106718792806
2024/07/23,500.0,504.0,481.0,485.0,1003200,-1.0,-1.0,1.1036392282534968
2024/07/24,481.0,486.0,461.0,475.0,1130300,-1.0,-1.0,1.0964674966051031
2024/07/25,467.0,479.0,455.0,473.0,781500,-1.0,-1.0,1.0957864799105672
2024/07/26,480.0,482.0,465.0,466.0,572200,-1.0,-1.0,1.1304926197533545
2024/07/29,473.0,479.0,463.0,466.0,371500,-1.0,-1.0,1.143669290942139
2024/07/30,467.0,472.0,463.0,467.0,325700,-1.0,-1.0,1.148295552960235
2024/07/31,465.0,466.0,448.0,464.0,494800,-1.0,-1.0,1.1246641775283046
2024/08/01,457.0,460.0,437.0,443.0,576300,-1.0,-1.0,1.1416039091651524
2024/08/02,428.0,435.0,419.0,424.0,731800,-1.0,-1.0,1.1704974933103682
2024/08/05,415.0,435.0,401.0,411.0,1223900,-1.0,-1.0,1.2813341125497313
2024/08/06,435.0,438.0,412.0,420.0,556000,-1.0,-1.0,1.1980123158322558
2024/08/07,419.0,441.0,418.0,436.0,345200,-1.0,-1.0,1.2161719618678095
2024/08/08,442.0,444.0,428.0,430.0,209800,-1.0,-1.0,1.1900781143590393
2024/08/09,438.0,445.0,433.0,439.0,318800,-1.0,-1.0,1.224502342313319
2024/08/13,447.0,447.0,428.0,429.0,707200,-1.0,-1.0,1.0677463780525729
2024/08/14,460.0,486.0,458.0,473.0,2079400,-1.0,-1.0,1.1643321886592595
2024/08/15,472.0,477.0,462.0,472.0,606600,-1.0,-1.0,1.1534494657428178
2024/08/16,477.0,477.0,452.0,464.0,735200,-1.0,-1.0,1.0721586505483505
2024/08/19,464.0,470.0,457.0,457.0,399800,-1.0,-1.0,0.9765495248173321
2024/08/20,458.0,466.0,455.0,464.0,294100,-1.0,-1.0,0.9805920971644976
2024/08/21,460.0,494.0,457.0,494.0,808400,-1.0,-1.0,1.0462176597698836
2024/08/22,500.0,509.0,490.0,496.0,749800,-1.0,-1.0,1.084694337653758
2024/08/23,495.0,505.0,486.0,491.0,583600,-1.0,-1.0,1.0754209161868888
2024/08/26,495.0,522.0,494.0,518.0,1060000,-1.0,-1.0,1.1526281214032004
2024/08/27,516.0,517.0,504.0,511.0,531900,-1.0,-1.0,1.128827864144071
2024/08/28,511.0,522.0,495.0,501.0,671500,-1.0,-1.0,1.1020836188324932
2024/08/29,504.0,509.0,496.0,509.0,283200,-1.0,-1.0,1.1147980908436836
2024/08/30,510.0,511.0,492.0,498.0,468900,-1.0,-1.0,1.1055734878493673
2024/09/02,497.0,511.0,488.0,506.0,662800,-1.0,-1.0,1.0095550287484178
2024/09/03,509.0,532.0,504.0,527.0,1218400,-1.0,-1.0,1.0448061654837886
2024/09/04,507.0,529.0,506.0,520.0,682100,-1.0,-1.0,1.069989008045618
2024/09/05,510.0,525.0,505.0,519.0,526300,-1.0,-1.0,1.1477541138557417
2024/09/06,523.0,565.0,523.0,560.0,2165300,-1.0,-1.0,1.2308946796111515
2024/09/09,547.0,556.0,527.0,535.0,1042100,-1.0,-1.0,1.2344303807945363
2024/09/10,537.0,548.0,528.0,535.0,681400,-1.0,-1.0,1.2359587222581792
