date,open,high,low,close,volume
2024/03/28,2875,3225,2775,2957,6611800
2024/03/29,3010,3160,2743,2761,2879700
2024/04/01,2970,3265,2850,2946,2568600
2024/04/02,3050,3300,2960,3240,1592700
2024/04/03,3030,3105,2778,2838,1122400
2024/04/04,3180,3340,3000,3340,2289500
2024/04/05,3230,3850,3200,3690,3572800
2024/04/08,3820,3930,3535,3615,1778300
2024/04/09,3545,3700,3380,3600,897400
2024/04/10,3555,3775,3470,3525,1053500
2024/04/11,3550,3595,3300,3340,546200
2024/04/12,3385,3525,3205,3410,562600
