date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/28,2875.0,3225.0,2775.0,2957.0,6611800,-1.0,-1.0,-1.0
2024/03/29,3010.0,3160.0,2743.0,2761.0,2879700,-1.0,-1.0,-1.0
2024/04/01,2970.0,3265.0,2850.0,2946.0,2568600,-1.0,-1.0,-1.0
2024/04/02,3050.0,3300.0,2960.0,3240.0,1592700,-1.0,-1.0,-1.0
2024/04/03,3030.0,3105.0,2778.0,2838.0,1122400,-1.0,-1.0,-1.0
2024/04/04,3180.0,3340.0,3000.0,3340.0,2289500,-1.0,-1.0,-1.0
2024/04/05,3230.0,3850.0,3200.0,3690.0,3572800,-1.0,-1.0,-1.0
2024/04/08,3820.0,3930.0,3535.0,3615.0,1778300,-1.0,-1.0,-1.0
2024/04/09,3545.0,3700.0,3380.0,3600.0,897400,-1.0,-1.0,-1.0
2024/04/10,3555.0,3775.0,3470.0,3525.0,1053500,-1.0,-1.0,-1.0
2024/04/11,3550.0,3595.0,3300.0,3340.0,546200,-1.0,-1.0,-1.0
2024/04/12,3385.0,3525.0,3205.0,3410.0,562600,-1.0,-1.0,-1.0
2024/04/15,3325.0,3615.0,3185.0,3185.0,872800,-1.0,-1.0,-1.0
2024/04/16,3115.0,3160.0,3000.0,3090.0,364700,-1.0,-1.0,-1.0
2024/04/17,3100.0,3215.0,2880.0,3020.0,417300,-1.0,-1.0,-1.0
2024/04/18,2952.0,3120.0,2950.0,3050.0,112100,-1.0,-1.0,-1.0
2024/04/19,3000.0,3020.0,2711.0,2900.0,544300,-1.0,-1.0,-1.0
2024/04/22,2895.0,2961.0,2777.0,2860.0,330900,-1.0,-1.0,-1.0
2024/04/23,2900.0,3250.0,2878.0,2970.0,855900,-1.0,-1.0,-1.0
2024/04/24,3070.0,3170.0,2984.0,3060.0,331300,-1.0,-1.0,-1.0
2024/04/25,3000.0,3050.0,2904.0,2922.0,219700,-1.0,-1.0,-1.0
2024/04/26,2950.0,2966.0,2808.0,2882.0,264600,-1.0,-1.0,-1.0
2024/04/30,2922.0,3030.0,2870.0,3000.0,151600,-1.0,-1.0,1.2464257785527924
2024/05/01,2968.0,3080.0,2914.0,3000.0,160800,-1.0,-1.0,1.2508221800078172
2024/05/02,3005.0,3030.0,2933.0,2959.0,100800,-1.0,-1.0,1.1084619625042342
2024/05/07,3030.0,3135.0,2967.0,2998.0,246400,-1.0,-1.0,0.8239167040952042
2024/05/08,2990.0,2995.0,2611.0,2675.0,855300,-1.0,-1.0,0.7459573415166214
2024/05/09,2612.0,2624.0,2337.0,2423.0,823900,-1.0,-1.0,0.6832823805522594
2024/05/10,2452.0,2469.0,2175.0,2323.0,667400,-1.0,-1.0,0.6625289337739206
2024/05/13,2300.0,2443.0,2293.0,2400.0,192100,-1.0,-1.0,0.7615873262781052
2024/05/14,2360.0,2494.0,2265.0,2329.0,205400,-1.0,-1.0,0.7371978566638718
2024/05/15,2351.0,2381.0,2241.0,2270.0,189800,-1.0,-1.0,0.7185410173876475
2024/05/16,2231.0,2495.0,2188.0,2385.0,314600,-1.0,-1.0,0.7604454917394127
2024/05/17,2395.0,2456.0,2266.0,2374.0,91600,-1.0,-1.0,0.7624809021530788
2024/05/20,2383.0,2492.0,2366.0,2461.0,118400,-1.0,-1.0,0.827668278672961
2024/05/21,2461.0,2520.0,2317.0,2337.0,134400,-1.0,-1.0,0.7883348939119094
2024/05/22,2337.0,2458.0,2330.0,2384.0,113700,-1.0,-1.0,0.810758280501391
2024/05/23,2401.0,2404.0,2260.0,2293.0,101900,-1.0,-1.0,0.7472450114479339
2024/05/24,2243.0,2285.0,2180.0,2192.0,137800,-1.0,-1.0,0.7080312315795606
2024/05/27,2150.0,2150.0,2044.0,2104.0,211900,-1.0,-1.0,0.6954541563643204
2024/05/28,2120.0,2218.0,2105.0,2145.0,73900,-1.0,-1.0,0.7084582084161103
