date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,1218.2,1232.7,1208.5,1217.2,2885600,-1.0,-1.0
2014/03/27,1192.5,1217.0,1184.5,1211.2,2900200,-1.0,-1.0
2014/03/28,1200.0,1202.2,1183.2,1199.0,2312100,-1.0,-1.0
2014/03/31,1222.5,1241.5,1218.7,1237.0,2506800,-1.0,-1.0
2014/04/01,1237.0,1251.2,1234.7,1241.0,2173000,-1.0,-1.0
2014/04/02,1248.5,1271.2,1246.2,1251.2,1965000,-1.0,-1.0
2014/04/03,1251.2,1272.7,1249.0,1263.5,1640100,-1.0,-1.0
2014/04/04,1255.5,1274.0,1255.0,1268.0,1149800,-1.0,-1.0
2014/04/07,1254.7,1262.5,1250.2,1256.0,1341100,-1.0,-1.0
2014/04/08,1249.7,1250.0,1230.0,1231.0,1535400,-1.0,-1.0
2014/04/09,1216.0,1223.7,1200.7,1201.5,1994200,-1.0,-1.0
2014/04/10,1219.0,1220.0,1193.7,1199.5,1979200,-1.0,-1.0
2014/04/11,1170.0,1192.7,1163.7,1183.7,2641100,-1.0,-1.0
2014/04/14,1178.2,1188.0,1168.7,1170.0,2288600,-1.0,-1.0
2014/04/15,1179.5,1183.2,1160.0,1164.7,2338100,-1.0,-1.0
2014/04/16,1164.7,1172.0,1160.0,1166.2,3317200,-1.0,-1.0
2014/04/17,1170.7,1182.2,1157.5,1165.5,2682200,-1.0,-1.0
2014/04/18,1169.0,1189.5,1166.5,1188.7,1454200,-1.0,-1.0
2014/04/21,1188.7,1208.2,1187.5,1194.0,1334500,-1.0,-1.0
2014/04/22,1195.2,1204.0,1188.2,1188.7,1140900,-1.0,-1.0
2014/04/23,1197.0,1219.5,1194.2,1216.2,2088300,-1.0,-1.0
2014/04/24,1200.2,1216.2,1190.0,1198.2,1574100,-1.0,-1.0
2014/04/25,1198.0,1216.5,1152.5,1198.5,4364500,-1.0,-1.0
2014/04/28,1181.0,1193.5,1149.2,1162.0,3280000,-1.0,-1.0
2014/04/30,1181.2,1186.2,1161.2,1163.0,2346000,-1.0,-1.0
2014/05/01,1163.2,1177.0,1158.5,1169.0,1932900,-1.0,-1.0
2014/05/02,1156.2,1161.2,1147.7,1157.0,1856800,-1.0,-1.0
2014/05/07,1146.5,1147.5,1105.5,1108.7,3311500,-1.0,-1.0
