date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,70.0,70.0,68.0,70.0,109700,-1.0,-1.0
2014/03/25,70.0,70.0,69.0,69.0,115700,-1.0,-1.0
2014/03/26,68.0,71.0,68.0,71.0,116100,-1.0,-1.0
2014/03/27,69.0,71.0,69.0,70.0,161500,-1.0,-1.0
2014/03/28,70.0,72.0,70.0,71.0,66300,-1.0,-1.0
2014/03/31,71.0,72.0,70.0,70.0,99800,-1.0,-1.0
2014/04/01,70.0,73.0,70.0,71.0,80800,-1.0,-1.0
2014/04/02,71.0,72.0,70.0,71.0,128800,-1.0,-1.0
2014/04/03,70.0,72.0,70.0,72.0,37500,-1.0,-1.0
2014/04/04,71.0,72.0,71.0,71.0,36100,-1.0,-1.0
2014/04/07,71.0,71.0,70.0,70.0,26800,-1.0,-1.0
2014/04/08,69.0,70.0,68.0,70.0,61000,-1.0,-1.0
2014/04/09,69.0,70.0,68.0,70.0,77800,-1.0,-1.0
2014/04/10,70.0,71.0,69.0,69.0,45700,-1.0,-1.0
2014/04/11,67.0,70.0,67.0,69.0,66300,-1.0,-1.0
2014/04/14,69.0,69.0,67.0,69.0,66700,-1.0,-1.0
2014/04/15,70.0,70.0,67.0,68.0,83400,-1.0,-1.0
2014/04/16,68.0,69.0,66.0,67.0,151700,-1.0,-1.0
2014/04/17,67.0,68.0,66.0,68.0,59200,-1.0,-1.0
2014/04/18,68.0,68.0,67.0,68.0,13000,-1.0,-1.0
2014/04/21,68.0,69.0,65.0,65.0,137700,-1.0,-1.0
2014/04/22,66.0,67.0,65.0,66.0,56200,-1.0,-1.0
2014/04/23,66.0,67.0,64.0,66.0,105800,-1.0,-1.0
2014/04/24,65.0,66.0,65.0,65.0,115500,-1.0,-1.0
2014/04/25,65.0,66.0,64.0,64.0,111200,-1.0,-1.0
2014/04/28,65.0,65.0,64.0,64.0,21300,-1.0,-1.0
2014/04/30,64.0,64.0,63.0,63.0,64000,-1.0,-1.0
2014/05/01,64.0,64.0,63.0,63.0,34200,-1.0,-1.0
2014/05/02,64.0,65.0,63.0,65.0,57100,-1.0,-1.0
2014/05/07,64.0,64.0,62.0,63.0,56100,-1.0,-1.0
2014/05/08,63.0,69.0,50.0,61.0,1186900,-1.0,-1.0
2014/05/09,59.0,60.0,56.0,58.0,264700,-1.0,-1.0
2014/05/12,59.0,62.0,58.0,59.0,176000,-1.0,-1.0
2014/05/13,58.0,59.0,58.0,58.0,203000,-1.0,-1.0
2014/05/14,58.0,59.0,57.0,57.0,46600,-1.0,-1.0
2014/05/15,57.0,57.0,56.0,56.0,76200,-1.0,-1.0
2014/05/16,56.0,57.0,55.0,56.0,33800,-1.0,-1.0
2014/05/19,56.0,56.0,54.0,54.0,61300,-1.0,-1.0
2014/05/20,54.0,54.0,51.0,52.0,118000,-1.0,-1.0
2014/05/21,50.0,51.0,50.0,50.0,103100,-1.0,-1.0
2014/05/22,50.0,60.0,50.0,56.0,403500,-1.0,-1.0
2014/05/23,56.0,56.0,53.0,56.0,125200,-1.0,-1.0
2014/05/26,55.0,56.0,54.0,54.0,40700,-1.0,-1.0
2014/05/27,54.0,57.0,54.0,56.0,61800,-1.0,-1.0
2014/05/28,56.0,57.0,56.0,57.0,19700,-1.0,-1.0
2014/05/29,57.0,58.0,57.0,57.0,37100,-1.0,-1.0
2014/05/30,58.0,58.0,57.0,57.0,89000,-1.0,-1.0
2014/06/02,58.0,59.0,57.0,57.0,89300,-1.0,-1.0
2014/06/03,57.0,57.0,55.0,56.0,65900,-1.0,-1.0
2014/06/04,57.0,58.0,56.0,57.0,41700,-1.0,-1.0
