date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/28,1021.0,1321.0,1011.0,1321.0,7624500,-1.0,-1.0
2024/03/29,1171.0,1315.0,1021.0,1021.0,10334000,-1.0,-1.0
2024/04/01,1070.0,1155.0,905.0,924.0,6603300,-1.0,-1.0
2024/04/02,925.0,949.0,775.0,776.0,2275600,-1.0,-1.0
2024/04/03,775.0,874.0,755.0,818.0,3702600,-1.0,-1.0
2024/04/04,833.0,860.0,760.0,770.0,1420500,-1.0,-1.0
2024/04/05,733.0,746.0,658.0,722.0,1026800,-1.0,-1.0
2024/04/08,735.0,746.0,675.0,686.0,477800,-1.0,-1.0
2024/04/09,682.0,715.0,675.0,694.0,344500,-1.0,-1.0
2024/04/10,684.0,748.0,678.0,733.0,733800,-1.0,-1.0
2024/04/11,735.0,735.0,683.0,698.0,380400,-1.0,-1.0
2024/04/12,706.0,708.0,647.0,647.0,323400,-1.0,-1.0
2024/04/15,635.0,637.0,586.0,594.0,465800,-1.0,-1.0
