date,open,high,low,close,volume
2019/12/18,1860.0,1885.0,1510.0,1510.0,2367000
2019/12/19,1479.5,1647.5,1479.5,1615.0,1563800
2019/12/20,1665.0,1735.0,1530.0,1560.0,731900
2019/12/23,1500.0,1547.5,1450.0,1460.5,182400
2019/12/24,1450.5,1522.5,1450.5,1454.0,98200
2019/12/25,1489.5,1489.5,1382.5,1400.5,117400
2019/12/26,1388.5,1413.5,1375.0,1413.5,74900
2019/12/27,1425.0,1450.0,1390.0,1405.0,44500
2019/12/30,1416.5,1496.5,1406.0,1495.5,59800
2020/01/06,1475.0,1496.0,1438.0,1452.5,45600
2020/01/07,1477.5,1595.0,1477.5,1542.5,109700
2020/01/08,1542.5,1620.0,1472.5,1590.0,100900
2020/01/09,1647.5,1650.0,1557.5,1557.5,61100
2020/01/10,1560.0,1572.5,1525.0,1535.0,35300
2020/01/14,1567.5,1600.0,1547.5,1570.0,24900
2020/01/15,1592.5,1632.5,1537.5,1552.5,41700
2020/01/16,1567.5,1585.0,1491.0,1525.0,35600
2020/01/17,1515.0,1527.5,1494.5,1499.0,18500
2020/01/20,1480.0,1535.0,1467.0,1512.5,15900
2020/01/21,1532.5,1617.5,1532.5,1610.0,70200
2020/01/22,1657.5,1960.0,1650.0,1960.0,391500
2020/01/23,1865.0,1875.0,1702.5,1725.0,324700
2020/01/24,1727.5,2050.0,1727.5,1980.0,787000
2020/01/27,1910.0,2125.0,1847.5,2012.5,354700
2020/01/28,2072.5,2165.0,1922.5,1962.5,208700
2020/01/29,1905.0,1915.0,1650.0,1687.5,219000
2020/01/30,1690.0,1770.0,1475.0,1560.0,296700
2020/01/31,1560.0,1640.0,1542.5,1550.0,117400
2020/02/03,1488.0,1577.5,1476.5,1540.0,59200
2020/02/04,1567.5,1697.5,1567.5,1577.5,134700
2020/02/05,1612.5,1630.0,1542.5,1547.5,61700
2020/02/06,1562.5,1625.0,1550.0,1602.5,47300
2020/02/07,1605.0,1605.0,1494.0,1515.0,68700
2020/02/10,1515.0,1527.5,1500.0,1502.5,25300
2020/02/12,1498.5,1520.0,1466.5,1507.5,43800
2020/02/13,1552.5,1645.0,1540.0,1637.5,98200
2020/02/14,1735.0,1885.0,1660.0,1697.5,300700
2020/02/17,1602.5,1625.0,1515.0,1540.0,95500
2020/02/18,1545.0,1567.5,1517.5,1550.0,33700
2020/02/19,1537.5,1625.0,1537.5,1585.0,43400
2020/02/20,1607.5,1617.5,1505.0,1510.0,50100
2020/02/21,1507.5,1550.0,1507.5,1517.5,19000
2020/02/25,1407.5,1488.0,1380.0,1442.5,50100
2020/02/26,1413.5,1435.0,1311.0,1318.5,79300
2020/02/27,1297.5,1297.5,1200.5,1219.5,60100
2020/02/28,1150.0,1250.0,1149.5,1176.5,58100
2020/03/02,1301.5,1334.5,1211.0,1306.0,59100
2020/03/03,1343.0,1365.5,1271.0,1276.0,33000
2020/03/04,1243.5,1317.0,1243.5,1311.0,10100
2020/03/05,1325.0,1345.0,1275.0,1276.0,17800
2020/03/06,1251.0,1291.0,1209.0,1283.0,27400
2020/03/09,1208.0,1229.0,1103.0,1150.0,33700
2020/03/10,1052.5,1219.5,1011.0,1195.0,24000
2020/03/11,1174.0,1190.5,1089.0,1172.0,28100
2020/03/12,1110.0,1182.5,1031.0,1132.5,26900
2020/03/13,1000.0,1240.0,987.0,1204.5,46800
2020/03/16,1204.0,1239.0,1174.5,1229.5,14900
2020/03/17,1154.5,1227.0,1085.5,1110.0,32600
2020/03/18,1085.0,1169.5,1016.5,1016.5,37500
2020/03/19,1031.5,1110.0,975.5,977.5,34100
2020/03/23,971.0,992.5,851.0,858.5,30300
2020/03/24,918.5,949.0,875.5,917.5,17500
2020/03/25,995.0,995.0,928.0,981.5,24200
2020/03/26,957.5,985.0,922.0,967.5,14300
2020/03/27,1007.5,1007.5,904.5,925.0,21600
2020/03/30,905.0,905.0,811.0,813.0,28000
2020/03/31,829.0,832.5,777.5,810.0,50100
2020/04/01,786.5,804.5,740.5,784.5,40300
2020/04/02,765.0,799.5,758.0,764.0,5300
2020/04/03,784.0,784.0,715.0,718.0,26900
2020/04/06,710.5,733.0,692.0,713.5,17000
2020/04/07,743.5,775.0,736.0,774.5,19000
2020/04/08,785.0,840.0,760.5,835.0,29300
2020/04/09,848.5,864.5,837.5,859.5,20000
2020/04/10,878.5,884.5,825.5,837.5,17500
2020/04/13,869.5,875.0,845.0,852.0,7900
2020/04/14,857.5,857.5,830.5,837.5,24700
2020/04/15,846.5,846.5,803.0,808.5,32000
2020/04/16,803.0,829.0,800.0,812.0,17400
2020/04/17,819.0,840.0,806.5,820.0,20500
2020/04/20,831.5,989.0,821.0,952.0,73000
2020/04/21,1112.0,1144.5,952.0,962.0,131000
2020/04/22,950.0,950.0,865.0,891.0,71900
2020/04/23,931.0,938.0,881.0,900.0,29400
2020/04/24,917.5,917.5,876.0,887.0,14300
2020/04/27,900.0,947.5,900.0,945.0,30300
2020/04/28,995.5,1006.5,958.0,964.0,34700
2020/04/30,992.5,1045.0,985.0,1030.0,41000
2020/05/01,1024.5,1024.5,984.5,985.0,27600
2020/05/07,1005.0,1044.0,1000.5,1039.5,28700
2020/05/08,1034.0,1063.0,993.0,1006.0,51600
2020/05/11,1025.0,1059.0,1011.0,1056.5,31400
2020/05/12,1062.5,1094.0,1050.5,1073.5,33100
2020/05/13,1050.0,1063.5,1025.5,1037.5,26300
2020/05/14,1050.5,1125.0,1050.0,1060.5,60700
2020/05/15,945.5,945.5,866.0,906.5,165200
2020/05/18,866.5,883.5,840.5,853.5,102900
2020/05/19,860.0,864.5,850.0,860.0,24800
2020/05/20,860.5,871.0,854.0,860.0,42100
2020/05/21,870.0,890.5,866.0,873.5,30100
2020/05/22,873.5,894.0,870.0,882.0,34500
2020/05/25,916.5,993.5,916.5,987.0,91300
2020/05/26,1050.0,1169.0,1007.0,1081.0,134000
2020/05/27,1081.0,1124.5,1070.5,1096.0,40300
2020/05/28,1096.0,1106.0,1033.5,1035.5,28900
2020/05/29,1018.5,1074.0,1000.0,1058.0,22200
2020/06/01,1063.5,1150.0,1060.0,1140.0,53200
2020/06/02,1175.0,1285.0,1175.0,1270.0,71000
2020/06/03,1310.5,1344.0,1254.5,1270.0,68100
2020/06/04,1300.0,1374.5,1286.0,1331.0,63300
2020/06/05,1327.5,1334.5,1245.0,1334.0,34900
2020/06/08,1350.0,1360.0,1332.0,1360.0,19300
2020/06/09,1345.0,1360.0,1300.5,1312.5,14300
2020/06/10,1305.5,1307.5,1251.0,1290.5,17300
2020/06/11,1255.0,1307.5,1236.0,1242.0,28900
2020/06/12,1102.0,1221.5,1052.5,1221.5,61500
2020/06/15,1264.5,1264.5,1137.0,1138.0,12000
2020/06/16,1163.0,1224.5,1163.0,1180.5,14200
2020/06/17,1180.5,1243.0,1180.5,1243.0,14500
2020/06/18,1290.0,1331.0,1202.5,1242.0,56600
2020/06/19,1242.5,1275.0,1231.5,1254.0,14100
2020/06/22,1240.0,1240.0,1164.0,1184.0,16800
2020/06/23,1200.0,1220.0,1168.0,1169.0,17900
2020/06/24,1190.0,1190.0,1153.0,1166.5,7000
2020/06/25,1150.0,1162.0,1115.0,1159.0,8400
2020/06/26,1134.0,1135.5,1078.5,1105.5,26200
2020/06/29,1050.0,1094.5,1050.0,1055.5,9100
2020/06/30,1057.0,1112.0,1046.0,1080.5,13600
2020/07/01,1071.5,1124.0,1071.5,1097.0,9900
2020/07/02,1079.5,1107.5,1010.0,1015.0,16600
2020/07/03,979.5,1046.0,975.0,983.5,26500
2020/07/06,999.5,1061.5,999.5,1037.5,10600
2020/07/07,1037.5,1057.0,1003.0,1012.5,7700
2020/07/08,1013.0,1043.5,1013.0,1039.5,3900
2020/07/09,1014.5,1049.5,993.5,1049.5,21800
2020/07/10,1049.5,1073.5,1023.5,1060.0,18700
2020/07/13,1074.0,1097.0,1069.5,1091.5,7100
2020/07/14,1091.5,1098.5,1051.0,1076.5,15600
2020/07/15,1060.5,1100.0,1035.5,1058.0,12800
2020/07/16,1040.0,1075.0,1008.0,1030.0,10400
2020/07/17,1049.0,1049.0,1011.5,1019.5,6800
2020/07/20,1021.0,1030.5,1002.5,1002.5,7800
2020/07/21,1000.5,1022.5,1000.5,1019.0,4600
2020/07/22,1006.0,1039.5,1006.0,1033.5,3800
