date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/28,1128.0,1139.0,904.0,906.0,4376000,-1.0,-1.0,-1.0
2024/10/29,946.0,956.0,876.0,876.0,2002600,-1.0,-1.0,-1.0
2024/10/30,870.0,913.0,860.0,864.0,881200,-1.0,-1.0,-1.0
2024/10/31,866.0,928.0,866.0,884.0,940600,-1.0,-1.0,-1.0
2024/11/01,860.0,874.0,810.0,819.0,536000,-1.0,-1.0,-1.0
2024/11/05,840.0,905.0,829.0,856.0,782500,-1.0,-1.0,-1.0
2024/11/06,861.0,900.0,839.0,851.0,516400,-1.0,-1.0,-1.0
2024/11/07,860.0,1001.0,853.0,1001.0,1445700,-1.0,-1.0,-1.0
2024/11/08,1090.0,1301.0,1050.0,1090.0,7595600,-1.0,-1.0,-1.0
2024/11/11,1150.0,1217.0,1016.0,1016.0,2431600,-1.0,-1.0,-1.0
2024/11/12,1024.0,1092.0,991.0,1073.0,815800,-1.0,-1.0,-1.0
2024/11/13,1092.0,1173.0,957.0,1000.0,1152800,-1.0,-1.0,-1.0
2024/11/14,1001.0,1001.0,912.0,920.0,333200,-1.0,-1.0,-1.0
