date,open,high,low,close,volume,rs_nikkei,rs_topix
2019/09/19,910.0,944.0,792.0,839.0,3287900,-1.0,-1.0
2019/09/20,910.0,989.0,875.0,989.0,2920400,-1.0,-1.0
2019/09/24,1139.0,1139.0,1139.0,1139.0,35300,-1.0,-1.0
2019/09/25,1288.0,1439.0,1288.0,1439.0,2323900,-1.0,-1.0
2019/09/26,1570.0,1739.0,1405.0,1536.0,4944700,-1.0,-1.0
2019/09/27,1492.0,1600.0,1331.0,1381.0,1874300,-1.0,-1.0
2019/09/30,1541.0,1681.0,1477.0,1681.0,3420700,-1.0,-1.0
2019/10/01,1710.0,1770.0,1480.0,1510.0,2138000,-1.0,-1.0
2019/10/02,1464.0,1507.0,1361.0,1418.0,825300,-1.0,-1.0
2019/10/03,1370.0,1430.0,1332.0,1368.0,532600,-1.0,-1.0
2019/10/04,1420.0,1438.0,1355.0,1368.0,407900,-1.0,-1.0
2019/10/07,1338.0,1385.0,1240.0,1246.0,314400,-1.0,-1.0
2019/10/08,1226.0,1281.0,1181.0,1182.0,404600,-1.0,-1.0
2019/10/09,1208.0,1355.0,1206.0,1345.0,945900,-1.0,-1.0
2019/10/10,1386.0,1391.0,1250.0,1256.0,400800,-1.0,-1.0
2019/10/11,1196.0,1220.0,1155.0,1196.0,231400,-1.0,-1.0
2019/10/15,1200.0,1218.0,1150.0,1159.0,85800,-1.0,-1.0
2019/10/16,1163.0,1174.0,1077.0,1084.0,124400,-1.0,-1.0
2019/10/17,1097.0,1163.0,1068.0,1163.0,110400,-1.0,-1.0
2019/10/18,1133.0,1197.0,1121.0,1130.0,121200,-1.0,-1.0
2019/10/21,1120.0,1120.0,1061.0,1061.0,53600,-1.0,-1.0
2019/10/23,1048.0,1082.0,1039.0,1042.0,48800,-1.0,-1.0
2019/10/24,1037.0,1269.0,1030.0,1151.0,1266000,-1.0,-1.0
2019/10/25,1131.0,1160.0,1103.0,1116.0,135100,-1.0,-1.0
2019/10/28,1108.0,1128.0,1045.0,1065.0,90500,-1.0,-1.0
2019/10/29,1052.0,1078.0,1044.0,1056.0,60800,-1.0,-1.0
2019/10/30,1047.0,1055.0,1011.0,1015.0,80200,-1.0,-1.0
2019/10/31,1039.0,1039.0,1015.0,1018.0,25400,-1.0,-1.0
2019/11/01,1016.0,1033.0,1000.0,1000.0,68700,-1.0,-1.0
2019/11/05,1013.0,1045.0,996.0,1020.0,69200,-1.0,-1.0
2019/11/06,1012.0,1023.0,1000.0,1003.0,33400,-1.0,-1.0
2019/11/07,1010.0,1081.0,997.0,1050.0,190200,-1.0,-1.0
2019/11/08,1040.0,1061.0,1017.0,1020.0,78400,-1.0,-1.0
2019/11/11,1045.0,1045.0,1000.0,1022.0,54800,-1.0,-1.0
2019/11/12,1034.0,1039.0,1006.0,1012.0,46500,-1.0,-1.0
2019/11/13,1020.0,1088.0,1011.0,1045.0,145800,-1.0,-1.0
2019/11/14,1075.0,1199.0,1033.0,1105.0,505300,-1.0,-1.0
