date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/24,2003.0,2047.0,1989.0,2047.0,590,-1.0,-1.0,-1.0
2024/09/25,2047.0,2114.0,1983.0,2000.0,2573,-1.0,-1.0,-1.0
2024/09/26,2040.0,2040.0,1989.0,2010.0,236,-1.0,-1.0,-1.0
2024/09/27,2010.0,2010.0,2002.0,2002.0,13,-1.0,-1.0,-1.0
2024/09/30,2052.0,2052.0,1977.0,1993.0,975,-1.0,-1.0,-1.0
2024/10/01,1995.0,1995.0,1965.0,1970.0,600,-1.0,-1.0,-1.0
2024/10/02,2010.0,2010.0,1957.0,1962.0,314,-1.0,-1.0,-1.0
2024/10/03,1969.0,1974.0,1967.0,1974.0,152,-1.0,-1.0,-1.0
2024/10/04,2014.0,2014.0,1968.0,1970.0,16,-1.0,-1.0,-1.0
2024/10/07,1975.0,1975.0,1947.0,1951.0,1254,-1.0,-1.0,-1.0
2024/10/08,1990.0,1990.0,1948.0,1948.0,19,-1.0,-1.0,-1.0
2024/10/09,1952.0,1952.0,1951.0,1952.0,180,-1.0,-1.0,-1.0
2024/10/10,1945.0,1950.0,1945.0,1950.0,16,-1.0,-1.0,-1.0
2024/10/11,1944.0,1945.0,1937.0,1945.0,61,-1.0,-1.0,-1.0
2024/10/15,1948.0,1948.0,1933.0,1933.0,1271,-1.0,-1.0,-1.0
2024/10/16,1970.0,1970.0,1925.0,1930.0,2030,-1.0,-1.0,-1.0
2024/10/17,1936.0,1936.0,1930.0,1930.0,52,-1.0,-1.0,-1.0
2024/10/18,1938.0,1938.0,1926.0,1932.0,8,-1.0,-1.0,-1.0
2024/10/21,1969.0,1969.0,1929.0,1934.0,5047,-1.0,-1.0,0.9366251985906456
2024/10/22,1964.0,1964.0,1918.0,1925.0,45,-1.0,-1.0,0.9422661578061239
2024/10/23,1931.0,1933.0,1910.0,1933.0,81,-1.0,-1.0,0.9513884817314325
2024/10/24,1927.0,1927.0,1922.0,1922.0,12,-1.0,-1.0,0.9464733829617827
2024/10/25,1959.0,1959.0,1915.0,1919.0,165,-1.0,-1.0,0.9712925654618231
2024/10/28,1905.0,1930.0,1905.0,1930.0,130,-1.0,-1.0,0.964075337509818
2024/10/29,1929.0,1932.0,1921.0,1931.0,27030,-1.0,-1.0,0.955857065639014
2024/10/30,1965.0,1965.0,1937.0,1946.0,32,-1.0,-1.0,0.955550876962004
2024/10/31,1934.0,1935.0,1930.0,1933.0,25,-1.0,-1.0,0.9794964617509173
2024/11/01,1964.0,1964.0,1926.0,1933.0,9899,-1.0,-1.0,0.9880880906094807
2024/11/05,1955.0,1955.0,1910.0,1920.0,21,-1.0,-1.0,1.011861847039146
2024/11/06,1955.0,1955.0,1925.0,1934.0,65,-1.0,-1.0,0.999852859912173
2024/11/07,1918.0,1918.0,1910.0,1910.0,971,-1.0,-1.0,0.9647903730811263
2024/11/08,1915.0,1917.0,1913.0,1913.0,29,-1.0,-1.0,0.9675439623031226
2024/11/11,1953.0,1953.0,1910.0,1913.0,55,-1.0,-1.0,0.9838339803767269
2024/11/12,1916.0,1916.0,1916.0,1916.0,11,-1.0,-1.0,0.9847154999616032
2024/11/13,1928.0,1928.0,1902.0,1902.0,46,-1.0,-1.0,0.9894667123288453
2024/11/14,1902.0,1902.0,1890.0,1890.0,69,-1.0,-1.0,0.9858447666686895
2024/11/15,1930.0,1930.0,1900.0,1900.0,199,-1.0,-1.0,0.9768392077967772
2024/11/18,1900.0,1916.0,1892.0,1916.0,14,-1.0,-1.0,0.9863315134265982
2024/11/19,1917.0,1927.0,1917.0,1927.0,69,-1.0,-1.0,0.9853065177644255
2024/11/20,1955.0,1955.0,1921.0,1921.0,60,-1.0,-1.0,0.9865122456064839
2024/11/21,1920.0,1920.0,1906.0,1908.0,53790,-1.0,-1.0,0.9795902135370087
2024/11/22,1944.0,1944.0,1908.0,1916.0,62,-1.0,-1.0,0.9693083108559235
2024/11/25,1956.0,1956.0,1926.0,1926.0,53,-1.0,-1.0,0.9766797936619508
2024/11/26,1964.0,1964.0,1911.0,1914.0,6415,-1.0,-1.0,0.9799953860956572
2024/11/27,1924.0,1924.0,1905.0,1905.0,45,-1.0,-1.0,0.9842469620864357
2024/11/28,1906.0,1917.0,1906.0,1917.0,12,-1.0,-1.0,0.990806692182428
2024/11/29,1916.0,1916.0,1910.0,1910.0,42,-1.0,-1.0,0.9899252695640606
2024/12/02,1939.0,1939.0,1894.0,1894.0,84,-1.0,-1.0,0.9681224874634096
