date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,192700.0,193600.0,191900.0,193500.0,274,-1.0,-1.0
2014/03/27,187000.0,190000.0,186500.0,190000.0,275,-1.0,-1.0
2014/03/28,190100.0,190300.0,190000.0,190000.0,92,-1.0,-1.0
2014/03/31,190100.0,190200.0,188800.0,188800.0,163,-1.0,-1.0
2014/04/01,188600.0,188800.0,188500.0,188800.0,120,-1.0,-1.0
2014/04/02,189400.0,189400.0,188700.0,188900.0,73,-1.0,-1.0
2014/04/03,189500.0,190000.0,188800.0,189100.0,101,-1.0,-1.0
2014/04/04,190000.0,190000.0,188800.0,188900.0,100,-1.0,-1.0
2014/04/07,189900.0,189900.0,188500.0,188500.0,99,-1.0,-1.0
2014/04/08,188500.0,189000.0,188500.0,189000.0,57,-1.0,-1.0
2014/04/09,189900.0,189900.0,188500.0,188600.0,43,-1.0,-1.0
2014/04/10,188700.0,189000.0,188500.0,188900.0,40,-1.0,-1.0
2014/04/11,188500.0,189300.0,188400.0,189000.0,87,-1.0,-1.0
2014/04/14,189000.0,189500.0,188400.0,188400.0,116,-1.0,-1.0
2014/04/15,189000.0,189000.0,188400.0,188400.0,52,-1.0,-1.0
2014/04/16,188400.0,189000.0,188400.0,188400.0,33,-1.0,-1.0
2014/04/17,188500.0,189500.0,188400.0,189500.0,44,-1.0,-1.0
2014/04/18,190000.0,190000.0,189000.0,189200.0,66,-1.0,-1.0
2014/04/21,189200.0,189200.0,188500.0,188700.0,68,-1.0,-1.0
2014/04/22,188500.0,189700.0,188500.0,188500.0,69,-1.0,-1.0
2014/04/23,189800.0,189800.0,188600.0,188600.0,61,-1.0,-1.0
2014/04/24,188600.0,189300.0,188500.0,188700.0,152,-1.0,-1.0
2014/04/25,188500.0,189000.0,188300.0,188900.0,132,-1.0,-1.0
2014/04/28,189600.0,189800.0,188600.0,189700.0,43,-1.0,-1.0
2014/04/30,189900.0,189900.0,189300.0,189300.0,29,-1.0,-1.0
2014/05/01,189900.0,189900.0,188800.0,189000.0,157,-1.0,-1.0
2014/05/02,190000.0,190000.0,188800.0,188900.0,84,-1.0,-1.0
2014/05/07,189000.0,189800.0,188700.0,189800.0,78,-1.0,-1.0
2014/05/08,189000.0,189200.0,188800.0,189000.0,113,-1.0,-1.0
2014/05/09,189600.0,189600.0,188800.0,188800.0,119,-1.0,-1.0
2014/05/12,189500.0,189500.0,188800.0,188800.0,48,-1.0,-1.0
2014/05/13,189000.0,189400.0,188800.0,188900.0,49,-1.0,-1.0
2014/05/14,189000.0,189400.0,188800.0,188800.0,75,-1.0,-1.0
2014/05/15,189300.0,189300.0,188800.0,189000.0,85,-1.0,-1.0
2014/05/16,188800.0,189000.0,188800.0,189000.0,63,-1.0,-1.0
2014/05/19,189400.0,189500.0,188900.0,189500.0,131,-1.0,-1.0
2014/05/20,189300.0,189300.0,188800.0,189100.0,59,-1.0,-1.0
2014/05/21,188900.0,189100.0,188800.0,189000.0,27,-1.0,-1.0
2014/05/22,189100.0,189100.0,188700.0,189000.0,93,-1.0,-1.0
2014/05/23,189000.0,189000.0,188800.0,189000.0,51,-1.0,-1.0
2014/05/26,188800.0,189000.0,188800.0,188800.0,84,-1.0,-1.0
2014/05/27,189100.0,189100.0,188800.0,189100.0,37,-1.0,-1.0
2014/05/28,189200.0,189400.0,188800.0,189400.0,67,-1.0,-1.0
2014/05/29,188900.0,189400.0,188800.0,189000.0,36,-1.0,-1.0
2014/05/30,189400.0,189400.0,188900.0,189200.0,74,-1.0,-1.0
2014/06/02,189400.0,189400.0,188900.0,189200.0,77,-1.0,-1.0
2014/06/03,189400.0,189400.0,189100.0,189300.0,43,-1.0,-1.0
2014/06/04,189500.0,189500.0,189000.0,189000.0,91,-1.0,-1.0
2014/06/05,189000.0,189500.0,189000.0,189200.0,89,-1.0,-1.0
2014/06/06,189400.0,189400.0,189100.0,189100.0,65,-1.0,-1.0
2014/06/09,189100.0,189300.0,189000.0,189200.0,104,-1.0,-1.0
