date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,6250.0,6470.0,6250.0,6440.0,238,-1.0,-1.0
2014/03/25,6370.0,6490.0,6370.0,6440.0,95,-1.0,-1.0
2014/03/26,6460.0,6460.0,6370.0,6370.0,254,-1.0,-1.0
2014/03/27,6370.0,6540.0,6370.0,6540.0,171,-1.0,-1.0
2014/03/28,6510.0,6570.0,6500.0,6510.0,141,-1.0,-1.0
2014/03/31,6610.0,6610.0,6510.0,6510.0,86,-1.0,-1.0
2014/04/01,6610.0,6610.0,6400.0,6450.0,251,-1.0,-1.0
2014/04/02,6440.0,6460.0,6400.0,6410.0,118,-1.0,-1.0
2014/04/03,6420.0,6430.0,6360.0,6360.0,294,-1.0,-1.0
2014/04/04,6390.0,6410.0,6380.0,6390.0,31,-1.0,-1.0
2014/04/07,6390.0,6390.0,6320.0,6320.0,306,-1.0,-1.0
2014/04/08,6280.0,6280.0,6160.0,6200.0,403,-1.0,-1.0
2014/04/09,6130.0,6130.0,6000.0,6100.0,1544,-1.0,-1.0
2014/04/10,6130.0,6150.0,5970.0,5990.0,684,-1.0,-1.0
2014/04/11,5890.0,6050.0,5840.0,6050.0,467,-1.0,-1.0
2014/04/14,5990.0,6050.0,5950.0,5950.0,455,-1.0,-1.0
2014/04/15,5970.0,5970.0,5910.0,5950.0,763,-1.0,-1.0
2014/04/16,5970.0,6040.0,5970.0,6030.0,126,-1.0,-1.0
2014/04/17,6060.0,6150.0,6060.0,6120.0,114,-1.0,-1.0
2014/04/18,6160.0,6160.0,6070.0,6140.0,39,-1.0,-1.0
2014/04/21,6160.0,6180.0,6140.0,6170.0,102,-1.0,-1.0
2014/04/22,6170.0,6260.0,6150.0,6150.0,160,-1.0,-1.0
2014/04/23,6150.0,6160.0,6100.0,6110.0,106,-1.0,-1.0
2014/04/24,6110.0,6110.0,6000.0,6030.0,389,-1.0,-1.0
2014/04/25,6090.0,6190.0,6080.0,6120.0,231,-1.0,-1.0
2014/04/28,6100.0,6100.0,6050.0,6050.0,119,-1.0,-1.0
2014/04/30,6050.0,6080.0,6050.0,6060.0,23,-1.0,-1.0
2014/05/01,6120.0,6260.0,6120.0,6230.0,286,-1.0,-1.0
2014/05/02,6230.0,6250.0,6180.0,6190.0,75,-1.0,-1.0
2014/05/07,6140.0,6140.0,6070.0,6120.0,96,-1.0,-1.0
2014/05/08,6140.0,6240.0,6140.0,6210.0,203,-1.0,-1.0
2014/05/09,6220.0,6310.0,6220.0,6270.0,168,-1.0,-1.0
2014/05/12,6330.0,6330.0,6230.0,6250.0,49,-1.0,-1.0
2014/05/13,6330.0,6340.0,6300.0,6300.0,212,-1.0,-1.0
2014/05/14,6290.0,6290.0,6280.0,6290.0,53,-1.0,-1.0
2014/05/15,6280.0,6350.0,6280.0,6350.0,535,-1.0,-1.0
2014/05/16,6300.0,6300.0,6250.0,6250.0,45,-1.0,-1.0
2014/05/19,6260.0,6260.0,6210.0,6210.0,167,-1.0,-1.0
2014/05/20,6250.0,6360.0,6250.0,6330.0,86,-1.0,-1.0
2014/05/21,6290.0,6400.0,6290.0,6330.0,93,-1.0,-1.0
2014/05/22,6330.0,6340.0,6280.0,6320.0,41,-1.0,-1.0
2014/05/23,6350.0,6370.0,6320.0,6370.0,233,-1.0,-1.0
2014/05/26,6410.0,6490.0,6410.0,6490.0,760,-1.0,-1.0
2014/05/27,6510.0,6530.0,6440.0,6440.0,164,-1.0,-1.0
2014/05/28,6490.0,6490.0,6430.0,6430.0,131,-1.0,-1.0
2014/05/29,6430.0,6460.0,6430.0,6430.0,229,-1.0,-1.0
2014/05/30,6440.0,6640.0,6410.0,6480.0,299,-1.0,-1.0
2014/06/02,6440.0,6610.0,6440.0,6590.0,467,-1.0,-1.0
2014/06/03,6620.0,6620.0,6550.0,6610.0,301,-1.0,-1.0
2014/06/04,6640.0,6640.0,6540.0,6550.0,44,-1.0,-1.0
2014/06/05,6560.0,6600.0,6560.0,6580.0,406,-1.0,-1.0
2014/06/06,6590.0,6590.0,6500.0,6530.0,49,-1.0,-1.0
2014/06/09,6500.0,6540.0,6480.0,6500.0,34,-1.0,-1.0
2014/06/10,6500.0,6500.0,6450.0,6450.0,70,-1.0,-1.0
2014/06/11,6450.0,6550.0,6450.0,6500.0,53,-1.0,-1.0
2014/06/12,6570.0,6570.0,6510.0,6510.0,62,-1.0,-1.0
2014/06/13,6480.0,6520.0,6480.0,6520.0,21,-1.0,-1.0
2014/06/16,6520.0,6520.0,6470.0,6470.0,73,-1.0,-1.0
2014/06/17,6500.0,6540.0,6500.0,6530.0,60,-1.0,-1.0
2014/06/18,6580.0,6580.0,6530.0,6560.0,45,-1.0,-1.0
2014/06/19,6540.0,6680.0,6540.0,6660.0,315,-1.0,-1.0
2014/06/20,6680.0,6720.0,6650.0,6660.0,1021,-1.0,-1.0
2014/06/23,6700.0,6700.0,6610.0,6610.0,131,-1.0,-1.0
2014/06/24,6670.0,6700.0,6590.0,6680.0,90,-1.0,-1.0
2014/06/25,6640.0,6710.0,6640.0,6660.0,33,-1.0,-1.0
2014/06/26,6690.0,6730.0,6690.0,6730.0,18,-1.0,-1.0
2014/06/27,6720.0,6770.0,6680.0,6680.0,62,-1.0,-1.0
2014/06/30,6680.0,6740.0,6670.0,6740.0,155,-1.0,-1.0
2014/07/01,6750.0,6790.0,6750.0,6770.0,145,-1.0,-1.0
2014/07/02,6870.0,6870.0,6790.0,6790.0,4689,-1.0,-1.0
2014/07/03,6840.0,6940.0,6770.0,6920.0,730,-1.0,-1.0
2014/07/04,6920.0,6950.0,6910.0,6930.0,116,-1.0,-1.0
2014/07/07,6930.0,6980.0,6930.0,6930.0,73,-1.0,-1.0
2014/07/08,6920.0,6920.0,6850.0,6900.0,224,-1.0,-1.0
2014/07/09,6810.0,6870.0,6810.0,6860.0,122,-1.0,-1.0
2014/07/10,6890.0,6890.0,6800.0,6800.0,77,-1.0,-1.0
2014/07/11,6680.0,6680.0,6640.0,6660.0,418,-1.0,-1.0
2014/07/14,6650.0,6750.0,6650.0,6740.0,124,-1.0,-1.0
2014/07/15,6810.0,6810.0,6790.0,6790.0,213,-1.0,-1.0
2014/07/16,6860.0,6860.0,6810.0,6850.0,1406,-1.0,-1.0
2014/07/17,6870.0,6890.0,6840.0,6840.0,220,-1.0,-1.0
2014/07/18,6790.0,6810.0,6760.0,6760.0,464,-1.0,-1.0
2014/07/22,6850.0,6850.0,6820.0,6830.0,19,-1.0,-1.0
2014/07/23,6850.0,6850.0,6750.0,6780.0,107,-1.0,-1.0
2014/07/24,6810.0,6810.0,6740.0,6740.0,31,-1.0,-1.0
2014/07/25,6790.0,6790.0,6760.0,6770.0,9,-1.0,-1.0
2014/07/28,6780.0,6790.0,6730.0,6760.0,215,-1.0,-1.0
2014/07/29,6800.0,6800.0,6730.0,6730.0,317,-1.0,-1.0
2014/07/30,6700.0,6700.0,6680.0,6700.0,293,-1.0,-1.0
2014/07/31,6730.0,6730.0,6670.0,6680.0,1126,-1.0,-1.0
2014/08/01,6680.0,6750.0,6680.0,6720.0,252,-1.0,-1.0
2014/08/04,6710.0,6770.0,6660.0,6760.0,36,-1.0,-1.0
2014/08/05,6750.0,6750.0,6710.0,6710.0,44,-1.0,-1.0
2014/08/06,6700.0,6700.0,6560.0,6580.0,331,-1.0,-1.0
2014/08/07,6620.0,6620.0,6540.0,6540.0,23,-1.0,-1.0
2014/08/08,6600.0,6630.0,6520.0,6520.0,152,-1.0,-1.0
2014/08/11,6540.0,6610.0,6540.0,6570.0,44,-1.0,-1.0
2014/08/12,6640.0,6640.0,6610.0,6640.0,15,-1.0,-1.0
2014/08/13,6690.0,6690.0,6630.0,6630.0,2072,-1.0,-1.0
2014/08/14,6630.0,6670.0,6630.0,6650.0,254,-1.0,-1.0
2014/08/15,6660.0,6710.0,6660.0,6710.0,225,-1.0,-1.0
2014/08/18,6710.0,6740.0,6680.0,6680.0,295,-1.0,-1.0
2014/08/19,6730.0,6830.0,6730.0,6800.0,441,-1.0,-1.0
2014/08/20,6800.0,6840.0,6800.0,6800.0,163,-1.0,-1.0
2014/08/21,6760.0,6820.0,6740.0,6820.0,250,-1.0,-1.0
2014/08/22,6830.0,6830.0,6740.0,6740.0,152,-1.0,-1.0
2014/08/25,6740.0,6780.0,6700.0,6730.0,141,-1.0,-1.0
2014/08/26,6750.0,6750.0,6680.0,6680.0,77,-1.0,-1.0
