date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/10,302.8,303.6,302.5,303.4,488880,-1.0,-1.0,-1.0
2024/04/11,299.4,299.7,297.0,298.7,213580,-1.0,-1.0,-1.0
2024/04/12,296.4,299.4,296.4,298.7,77450,-1.0,-1.0,-1.0
2024/04/15,298.8,299.6,297.4,297.4,116760,-1.0,-1.0,-1.0
2024/04/16,297.1,298.7,295.5,297.7,65160,-1.0,-1.0,-1.0
2024/04/17,293.4,296.1,291.8,296.0,67860,-1.0,-1.0,-1.0
2024/04/18,297.3,298.9,296.4,298.5,77960,-1.0,-1.0,-1.0
2024/04/19,297.4,299.8,295.6,299.4,38620,-1.0,-1.0,-1.0
2024/04/22,298.2,298.2,293.9,297.0,46820,-1.0,-1.0,-1.0
2024/04/23,296.5,297.3,295.0,297.0,12100,-1.0,-1.0,-1.0
2024/04/24,296.5,296.9,295.1,296.7,15310,-1.0,-1.0,-1.0
2024/04/25,294.8,295.2,293.0,295.0,75550,-1.0,-1.0,-1.0
2024/04/26,293.7,295.0,291.8,293.7,21170,-1.0,-1.0,-1.0
2024/04/30,298.1,299.8,297.1,299.8,39960,-1.0,-1.0,-1.0
2024/05/01,298.5,298.8,296.2,297.9,18660,-1.0,-1.0,-1.0
2024/05/02,296.6,296.9,295.2,296.6,35970,-1.0,-1.0,-1.0
2024/05/07,299.9,300.7,296.6,299.8,79470,-1.0,-1.0,-1.0
2024/05/08,302.3,302.9,301.6,302.7,63100,-1.0,-1.0,-1.0
2024/05/09,302.8,302.8,300.6,301.3,53330,-1.0,-1.0,-1.0
2024/05/10,303.7,303.8,302.6,303.6,44920,-1.0,-1.0,1.0060068820202894
2024/05/13,304.1,304.1,302.0,302.2,93130,-1.0,-1.0,1.0270022593784467
2024/05/14,303.9,304.3,303.5,304.3,30940,-1.0,-1.0,1.0315374512242925
2024/05/15,307.0,307.1,306.1,307.1,22740,-1.0,-1.0,1.04105577177031
2024/05/16,308.0,308.7,306.5,308.5,120270,-1.0,-1.0,1.020973616289486
