date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/25,304.0,308.0,304.0,308.0,23000,-1.0,-1.0
2014/03/26,312.0,312.0,308.0,308.0,11000,-1.0,-1.0
2014/03/27,294.0,304.0,294.0,304.0,6000,-1.0,-1.0
2014/03/28,308.0,308.0,308.0,308.0,2000,-1.0,-1.0
2014/03/31,312.0,312.0,308.0,308.0,8000,-1.0,-1.0
2014/04/01,306.0,310.0,306.0,310.0,2000,-1.0,-1.0
2014/04/02,310.0,312.0,310.0,310.0,3000,-1.0,-1.0
2014/04/03,312.0,314.0,312.0,314.0,2000,-1.0,-1.0
2014/04/04,312.0,314.0,312.0,314.0,2000,-1.0,-1.0
2014/04/07,306.0,306.0,306.0,306.0,1000,-1.0,-1.0
2014/04/08,304.0,308.0,304.0,308.0,5000,-1.0,-1.0
2014/04/09,304.0,304.0,300.0,300.0,6000,-1.0,-1.0
2014/04/10,306.0,310.0,300.0,300.0,8000,-1.0,-1.0
2014/04/11,290.0,296.0,290.0,296.0,7000,-1.0,-1.0
2014/04/14,296.0,296.0,296.0,296.0,1000,-1.0,-1.0
2014/04/15,302.0,302.0,296.0,298.0,6000,-1.0,-1.0
2014/04/16,300.0,302.0,300.0,302.0,3000,-1.0,-1.0
2014/04/17,304.0,304.0,302.0,302.0,4000,-1.0,-1.0
2014/04/18,300.0,302.0,300.0,302.0,7000,-1.0,-1.0
2014/04/21,304.0,304.0,304.0,304.0,7000,-1.0,-1.0
2014/04/22,,,,,0,-1.0,-1.0
2014/04/23,,,,,0,-1.0,-1.0
2014/04/24,306.0,306.0,306.0,306.0,3000,-1.0,-1.0
2014/04/25,306.0,314.0,302.0,314.0,17000,-1.0,-1.0
2014/04/28,314.0,316.0,314.0,316.0,14000,-1.0,-1.0
2014/04/30,316.0,316.0,316.0,316.0,5000,-1.0,-1.0
2014/05/01,,,,,0,-1.0,-1.0
2014/05/02,,,,,0,-1.0,-1.0
2014/05/07,316.0,316.0,308.0,308.0,3000,-1.0,-1.0
2014/05/08,304.0,304.0,304.0,304.0,9000,-1.0,-1.0
2014/05/09,302.0,308.0,302.0,308.0,3000,-1.0,-1.0
2014/05/12,306.0,306.0,298.0,298.0,8000,-1.0,-1.0
2014/05/13,300.0,300.0,290.0,290.0,15000,-1.0,-1.0
2014/05/14,296.0,300.0,296.0,300.0,4000,-1.0,-1.0
2014/05/15,302.0,306.0,296.0,300.0,8000,-1.0,-1.0
2014/05/16,296.0,296.0,296.0,296.0,1000,-1.0,-1.0
2014/05/19,296.0,296.0,290.0,290.0,3000,-1.0,-1.0
2014/05/20,298.0,298.0,298.0,298.0,7000,-1.0,-1.0
2014/05/21,290.0,290.0,288.0,288.0,4000,-1.0,-1.0
2014/05/22,288.0,292.0,288.0,292.0,3000,-1.0,-1.0
2014/05/23,294.0,294.0,294.0,294.0,7000,-1.0,-1.0
2014/05/26,294.0,296.0,292.0,294.0,15000,-1.0,-1.0
