date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,119.0,119.6,117.0,119.3,13000,-1.0,-1.0
2014/03/25,120.6,121.3,116.6,116.6,15300,-1.0,-1.0
2014/03/26,116.3,116.3,113.3,113.3,16700,-1.0,-1.0
2014/03/27,109.3,118.3,109.3,117.3,15100,-1.0,-1.0
2014/03/28,116.3,116.6,111.3,114.3,8500,-1.0,-1.0
2014/03/31,116.6,116.6,114.3,114.6,13900,-1.0,-1.0
2014/04/01,112.0,116.3,111.6,115.0,7600,-1.0,-1.0
2014/04/02,112.6,118.0,112.6,116.6,9200,-1.0,-1.0
2014/04/03,115.0,116.6,114.0,115.3,3700,-1.0,-1.0
2014/04/04,115.6,117.3,113.6,113.6,6100,-1.0,-1.0
2014/04/07,113.6,115.6,113.0,113.0,9300,-1.0,-1.0
2014/04/08,113.0,114.0,112.6,112.6,10100,-1.0,-1.0
2014/04/09,112.6,113.0,112.6,113.0,3300,-1.0,-1.0
2014/04/10,112.6,116.0,111.3,112.0,7400,-1.0,-1.0
2014/04/11,108.3,112.6,108.0,110.0,10600,-1.0,-1.0
2014/04/14,107.3,114.0,105.0,106.0,14500,-1.0,-1.0
2014/04/15,106.6,107.6,105.6,106.3,3800,-1.0,-1.0
2014/04/16,101.6,114.0,101.6,112.6,23100,-1.0,-1.0
2014/04/17,102.0,108.3,97.6,102.0,141600,-1.0,-1.0
2014/04/18,100.0,101.6,98.0,99.6,25400,-1.0,-1.0
2014/04/21,98.3,99.6,94.6,96.0,41500,-1.0,-1.0
2014/04/22,96.0,96.3,91.6,92.0,44500,-1.0,-1.0
2014/04/23,92.0,93.3,90.3,91.6,14500,-1.0,-1.0
2014/04/24,91.6,91.6,89.0,89.6,25100,-1.0,-1.0
2014/04/25,88.6,90.0,88.3,89.3,11900,-1.0,-1.0
2014/04/28,90.0,90.6,89.0,89.0,6700,-1.0,-1.0
2014/04/30,89.0,90.0,87.0,87.6,7800,-1.0,-1.0
2014/05/01,87.6,89.6,86.6,89.6,10200,-1.0,-1.0
2014/05/02,87.6,101.6,87.6,90.6,48200,-1.0,-1.0
2014/05/07,89.3,89.6,82.0,83.6,45800,-1.0,-1.0
2014/05/08,84.3,86.6,83.6,84.0,7500,-1.0,-1.0
2014/05/09,85.0,85.3,81.6,84.3,10900,-1.0,-1.0
2014/05/12,84.3,84.3,79.6,80.3,17400,-1.0,-1.0
2014/05/13,83.0,83.0,80.0,81.3,24100,-1.0,-1.0
2014/05/14,81.3,84.6,80.3,84.3,58500,-1.0,-1.0
2014/05/15,81.6,83.3,81.0,81.3,10700,-1.0,-1.0
2014/05/16,78.3,79.6,77.3,77.6,21800,-1.0,-1.0
2014/05/19,75.0,78.3,74.3,74.3,20000,-1.0,-1.0
2014/05/20,70.6,72.6,70.6,72.6,14400,-1.0,-1.0
2014/05/21,70.6,79.3,70.6,75.6,16200,-1.0,-1.0
2014/05/22,73.0,75.0,73.0,73.6,16800,-1.0,-1.0
2014/05/23,72.0,75.6,72.0,75.0,22400,-1.0,-1.0
2014/05/26,75.6,81.6,75.6,81.3,41600,-1.0,-1.0
2014/05/27,82.6,85.0,80.0,81.3,27200,-1.0,-1.0
2014/05/28,80.6,89.0,80.6,85.0,36800,-1.0,-1.0
2014/05/29,83.3,87.6,83.3,86.6,11700,-1.0,-1.0
2014/05/30,85.3,88.3,84.6,84.6,20700,-1.0,-1.0
2014/06/02,85.6,94.6,85.6,91.6,35900,-1.0,-1.0
2014/06/03,89.0,91.6,89.0,90.0,16900,-1.0,-1.0
2014/06/04,87.3,90.3,86.0,88.0,22400,-1.0,-1.0
2014/06/05,86.0,87.3,80.3,83.3,52100,-1.0,-1.0
2014/06/06,83.6,84.0,81.6,84.0,8400,-1.0,-1.0
2014/06/09,81.3,83.6,81.3,82.0,36200,-1.0,-1.0
2014/06/10,82.0,83.3,82.0,83.3,12800,-1.0,-1.0
2014/06/11,81.0,83.3,80.6,83.0,18100,-1.0,-1.0
2014/06/12,83.0,96.6,82.6,91.0,96900,-1.0,-1.0
2014/06/13,90.0,91.3,87.0,91.3,26400,-1.0,-1.0
2014/06/16,88.6,98.3,88.6,91.3,40200,-1.0,-1.0
2014/06/17,89.3,92.3,86.6,89.6,30200,-1.0,-1.0
2014/06/18,90.0,90.3,87.0,90.3,16200,-1.0,-1.0
2014/06/19,87.6,93.0,87.0,93.0,34500,-1.0,-1.0
2014/06/20,90.3,93.3,89.6,89.6,26500,-1.0,-1.0
2014/06/23,88.0,90.0,88.0,89.0,27500,-1.0,-1.0
2014/06/24,89.0,89.6,88.3,88.3,9700,-1.0,-1.0
2014/06/25,85.6,88.3,85.6,87.6,15500,-1.0,-1.0
2014/06/26,85.3,87.6,85.3,86.0,26600,-1.0,-1.0
2014/06/27,84.6,86.6,84.3,85.3,16300,-1.0,-1.0
2014/06/30,85.6,86.3,83.3,86.3,7200,-1.0,-1.0
2014/07/01,83.6,86.3,83.6,85.0,23900,-1.0,-1.0
2014/07/02,84.0,85.6,84.0,85.6,15500,-1.0,-1.0
2014/07/03,84.3,86.0,84.3,84.6,14000,-1.0,-1.0
2014/07/04,85.0,88.3,85.0,86.0,16100,-1.0,-1.0
2014/07/07,85.0,86.6,84.6,86.0,25300,-1.0,-1.0
2014/07/08,85.0,96.0,85.0,90.6,77000,-1.0,-1.0
2014/07/09,87.6,92.0,87.6,88.3,25400,-1.0,-1.0
2014/07/10,89.0,99.3,89.0,90.0,117300,-1.0,-1.0
2014/07/11,86.6,88.0,85.6,88.0,51900,-1.0,-1.0
2014/07/14,86.3,87.3,85.0,85.6,24800,-1.0,-1.0
2014/07/15,86.3,90.0,86.0,86.0,24500,-1.0,-1.0
2014/07/16,86.0,88.3,85.6,87.0,11300,-1.0,-1.0
2014/07/17,85.6,87.0,85.3,85.6,27600,-1.0,-1.0
2014/07/18,83.6,85.6,83.3,83.3,24900,-1.0,-1.0
2014/07/22,81.3,84.0,81.3,84.0,16900,-1.0,-1.0
2014/07/23,85.0,87.0,83.3,84.6,9100,-1.0,-1.0
2014/07/24,83.3,85.0,83.3,84.0,15800,-1.0,-1.0
2014/07/25,83.0,84.3,82.3,84.3,19400,-1.0,-1.0
2014/07/28,82.6,84.3,82.3,84.0,16600,-1.0,-1.0
2014/07/29,84.3,87.0,83.0,85.0,14500,-1.0,-1.0
2014/07/30,84.0,87.6,84.0,87.0,29600,-1.0,-1.0
2014/07/31,85.0,88.0,85.0,86.6,35000,-1.0,-1.0
2014/08/01,84.0,88.3,84.0,88.3,37200,-1.0,-1.0
2014/08/04,88.0,91.6,87.6,88.6,44800,-1.0,-1.0
2014/08/05,87.6,89.6,85.0,85.3,29200,-1.0,-1.0
2014/08/06,80.0,83.0,79.3,81.6,29300,-1.0,-1.0
2014/08/07,79.3,83.0,79.3,80.6,27200,-1.0,-1.0
2014/08/08,80.6,82.6,79.0,80.3,14900,-1.0,-1.0
2014/08/11,81.6,81.6,79.0,79.3,14000,-1.0,-1.0
2014/08/12,81.0,83.6,80.0,82.6,16900,-1.0,-1.0
2014/08/13,81.3,83.0,79.0,81.0,16100,-1.0,-1.0
2014/08/14,83.6,83.6,81.3,82.6,6500,-1.0,-1.0
2014/08/15,82.0,82.0,80.0,82.0,13300,-1.0,-1.0
2014/08/18,81.6,81.6,80.3,80.6,8400,-1.0,-1.0
2014/08/19,79.6,82.0,79.6,81.3,20200,-1.0,-1.0
2014/08/20,81.3,83.3,80.3,81.3,21600,-1.0,-1.0
2014/08/21,82.0,84.6,81.3,81.3,20500,-1.0,-1.0
2014/08/22,82.0,85.3,81.0,82.3,28300,-1.0,-1.0
2014/08/25,81.3,83.0,81.0,81.6,14800,-1.0,-1.0
2014/08/26,82.3,85.0,82.3,84.0,15700,-1.0,-1.0
2014/08/27,86.0,91.3,84.6,91.3,68700,-1.0,-1.0
2014/08/28,93.3,104.6,89.3,98.3,285500,-1.0,-1.0
2014/08/29,96.3,98.3,90.0,95.3,85800,-1.0,-1.0
2014/09/01,95.0,97.3,91.6,91.6,45800,-1.0,-1.0
2014/09/02,93.0,94.6,91.3,91.3,32600,-1.0,-1.0
2014/09/03,93.3,94.0,91.6,92.0,31200,-1.0,-1.0
2014/09/04,91.6,91.6,87.3,89.6,53700,-1.0,-1.0
2014/09/05,91.0,92.0,88.3,89.3,27200,-1.0,-1.0
2014/09/08,89.6,91.3,89.3,91.0,39600,-1.0,-1.0
2014/09/09,91.0,91.6,89.6,90.0,35200,-1.0,-1.0
2014/09/10,90.0,91.6,88.0,90.0,23800,-1.0,-1.0
2014/09/11,90.3,91.6,89.6,90.6,20400,-1.0,-1.0
2014/09/12,93.0,93.3,90.6,92.0,52100,-1.0,-1.0
2014/09/16,91.3,91.3,90.0,90.3,14500,-1.0,-1.0
2014/09/17,90.6,92.3,90.3,91.6,13500,-1.0,-1.0
2014/09/18,91.0,92.0,90.3,91.0,16200,-1.0,-1.0
2014/09/19,92.0,94.0,90.0,93.3,57600,-1.0,-1.0
2014/09/22,92.0,92.6,89.6,92.0,28700,-1.0,-1.0
2014/09/24,92.0,92.0,90.3,91.0,21300,-1.0,-1.0
2014/09/25,92.0,92.0,89.6,90.0,37600,-1.0,-1.0
2014/09/26,89.6,92.0,89.6,92.0,23400,-1.0,-1.0
2014/09/29,92.0,94.6,90.0,93.6,42200,-1.0,-1.0
2014/09/30,92.0,92.6,90.0,90.3,41200,-1.0,-1.0
2014/10/01,91.6,92.0,90.0,91.6,23400,-1.0,-1.0
2014/10/02,90.3,92.3,89.6,91.6,47100,-1.0,-1.0
2014/10/03,90.0,93.3,90.0,93.3,50400,-1.0,-1.0
2014/10/06,94.3,95.3,92.6,93.6,25300,-1.0,-1.0
2014/10/07,94.0,94.3,92.3,93.6,16000,-1.0,-1.0
2014/10/08,106.6,120.3,98.3,120.3,572300,-1.0,-1.0
2014/10/09,147.0,147.0,122.0,147.0,1358400,-1.0,-1.0
2014/10/10,139.0,146.6,120.3,126.6,556700,-1.0,-1.0
2014/10/14,118.6,153.3,111.0,153.3,838200,-1.0,-1.0
2014/10/15,148.0,156.3,130.0,138.0,435100,-1.0,-1.0
