date,open,high,low,close,volume
2014/03/26,71.0,71.0,67.0,67.0,76100
2014/03/27,67.0,71.0,67.0,71.0,926200
2014/03/28,69.0,72.0,68.0,71.0,111500
2014/03/31,72.0,72.0,70.0,71.0,58300
2014/04/01,71.0,73.0,70.0,70.0,125900
2014/04/02,71.0,75.0,70.0,75.0,222300
2014/04/03,74.0,75.0,73.0,73.0,109200
2014/04/04,72.0,72.0,71.0,71.0,138400
2014/04/07,71.0,71.0,70.0,71.0,36400
2014/04/08,70.0,71.0,68.0,69.0,190900
2014/04/09,69.0,70.0,67.0,70.0,134200
2014/04/10,69.0,70.0,68.0,68.0,90400
2014/04/11,68.0,68.0,66.0,67.0,54300
2014/04/14,68.0,68.0,67.0,67.0,9100
2014/04/15,69.0,69.0,68.0,68.0,26500
2014/04/16,68.0,70.0,67.0,70.0,70700
2014/04/17,70.0,70.0,67.0,67.0,62800
2014/04/18,67.0,68.0,66.0,66.0,199800
2014/04/21,68.0,69.0,67.0,68.0,91800
2014/04/22,68.0,68.0,66.0,67.0,136600
2014/04/23,67.0,67.0,65.0,65.0,291400
2014/04/24,66.0,67.0,65.0,66.0,78400
2014/04/25,66.0,67.0,65.0,66.0,71300
2014/04/28,65.0,68.0,64.0,66.0,151300
2014/04/30,65.0,67.0,65.0,67.0,73400
2014/05/01,66.0,67.0,66.0,66.0,31800
2014/05/02,66.0,66.0,65.0,66.0,92400
2014/05/07,70.0,85.0,70.0,74.0,4006800
2014/05/08,79.0,79.0,71.0,72.0,867000
2014/05/09,72.0,72.0,68.0,70.0,429800
2014/05/12,69.0,70.0,67.0,68.0,243100
2014/05/13,69.0,70.0,65.0,66.0,418700
2014/05/14,67.0,71.0,66.0,68.0,488200
2014/05/15,67.0,69.0,66.0,66.0,157900
2014/05/16,63.0,63.0,60.0,63.0,658300
2014/05/19,62.0,62.0,60.0,60.0,164000
2014/05/20,59.0,61.0,55.0,57.0,472800
2014/05/21,55.0,58.0,55.0,56.0,140500
2014/05/22,57.0,61.0,57.0,60.0,159300
2014/05/23,59.0,61.0,59.0,60.0,77600
2014/05/26,60.0,62.0,60.0,62.0,721300
2014/05/27,62.0,63.0,61.0,62.0,869100
2014/05/28,62.0,63.0,60.0,62.0,128500
2014/05/29,61.0,62.0,60.0,61.0,528100
2014/05/30,61.0,62.0,60.0,60.0,43000
2014/06/02,61.0,64.0,60.0,63.0,764100
2014/06/03,64.0,64.0,60.0,61.0,207500
2014/06/04,61.0,61.0,60.0,60.0,50200
2014/06/05,61.0,62.0,60.0,61.0,69300
2014/06/06,62.0,63.0,61.0,63.0,192700
2014/06/09,63.0,66.0,63.0,65.0,239900
2014/06/10,65.0,65.0,63.0,63.0,165300
2014/06/11,64.0,67.0,64.0,66.0,185400
2014/06/12,65.0,65.0,64.0,64.0,76800
2014/06/13,72.0,77.0,68.0,69.0,2309500
2014/06/16,69.0,70.0,66.0,70.0,433300
2014/06/17,68.0,72.0,68.0,72.0,277700
2014/06/18,72.0,72.0,70.0,71.0,165900
2014/06/19,72.0,83.0,71.0,82.0,1835900
2014/06/20,83.0,87.0,81.0,84.0,1634600
2014/06/23,84.0,85.0,83.0,84.0,307100
2014/06/24,83.0,84.0,82.0,83.0,239200
2014/06/25,83.0,84.0,82.0,84.0,216300
2014/06/26,82.0,84.0,81.0,83.0,108700
2014/06/27,82.0,87.0,82.0,86.0,368100
2014/06/30,86.0,88.0,82.0,85.0,221500
2014/07/01,85.0,86.0,83.0,85.0,115500
2014/07/02,85.0,87.0,85.0,85.0,109600
2014/07/03,86.0,86.0,84.0,84.0,53100
2014/07/04,85.0,86.0,82.0,86.0,254400
2014/07/07,86.0,87.0,83.0,86.0,198300
2014/07/08,85.0,86.0,84.0,85.0,75300
2014/07/09,85.0,86.0,84.0,84.0,90900
2014/07/10,85.0,86.0,83.0,83.0,162500
2014/07/11,81.0,83.0,81.0,81.0,114100
2014/07/14,81.0,81.0,79.0,81.0,124000
2014/07/15,81.0,86.0,79.0,84.0,390700
2014/07/16,85.0,88.0,84.0,87.0,341100
2014/07/17,88.0,89.0,86.0,86.0,149600
2014/07/18,85.0,85.0,81.0,83.0,255300
2014/07/22,81.0,83.0,81.0,81.0,32400
2014/07/23,81.0,81.0,78.0,80.0,220000
2014/07/24,80.0,80.0,79.0,79.0,102000
2014/07/25,79.0,80.0,77.0,79.0,173000
2014/07/28,78.0,79.0,78.0,79.0,57900
2014/07/29,79.0,80.0,78.0,80.0,216100
2014/07/30,80.0,83.0,80.0,80.0,206300
2014/07/31,80.0,81.0,78.0,78.0,201500
2014/08/01,76.0,77.0,75.0,77.0,98600
2014/08/04,76.0,77.0,76.0,76.0,29600
2014/08/05,76.0,77.0,75.0,77.0,27000
2014/08/06,75.0,77.0,74.0,74.0,102400
2014/08/07,73.0,73.0,70.0,72.0,257100
2014/08/08,71.0,72.0,70.0,70.0,53300
2014/08/11,70.0,70.0,69.0,70.0,50200
2014/08/12,71.0,71.0,69.0,71.0,55900
2014/08/13,70.0,71.0,68.0,69.0,78800
2014/08/14,69.0,73.0,69.0,72.0,153400
2014/08/15,72.0,72.0,70.0,72.0,52100
2014/08/18,72.0,73.0,70.0,71.0,68500
2014/08/19,72.0,73.0,71.0,72.0,102100
2014/08/20,71.0,72.0,70.0,71.0,78100
2014/08/21,70.0,71.0,70.0,71.0,20500
2014/08/22,71.0,71.0,69.0,70.0,107900
2014/08/25,69.0,71.0,69.0,71.0,21900
2014/08/26,70.0,71.0,70.0,70.0,45400
2014/08/27,71.0,71.0,69.0,70.0,94700
2014/08/28,70.0,71.0,69.0,69.0,62600
2014/08/29,69.0,70.0,68.0,69.0,82000
2014/09/01,70.0,72.0,69.0,72.0,184600
2014/09/02,72.0,72.0,70.0,71.0,118800
2014/09/03,71.0,72.0,70.0,71.0,191600
2014/09/04,71.0,71.0,69.0,69.0,177800
2014/09/05,69.0,70.0,69.0,70.0,42600
2014/09/08,69.0,70.0,69.0,69.0,66000
2014/09/09,69.0,76.0,69.0,72.0,605600
2014/09/10,74.0,76.0,72.0,73.0,379900
2014/09/11,73.0,73.0,71.0,71.0,96000
2014/09/12,71.0,71.0,69.0,71.0,132900
2014/09/16,70.0,71.0,70.0,71.0,35300
2014/09/17,71.0,71.0,69.0,71.0,73500
2014/09/18,70.0,71.0,69.0,71.0,67900
2014/09/19,70.0,71.0,70.0,70.0,17700
2014/09/22,69.0,70.0,69.0,70.0,24800
2014/09/24,70.0,70.0,69.0,69.0,36300
2014/09/25,70.0,71.0,69.0,70.0,29200
2014/09/26,69.0,71.0,69.0,71.0,32500
2014/09/29,69.0,70.0,68.0,68.0,156900
2014/09/30,68.0,69.0,68.0,68.0,39500
