date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/17,4840.0,5450.0,4440.0,4540.0,2560600,-1.0,-1.0,-1.0
2024/12/18,4550.0,4675.0,3855.0,3890.0,803400,-1.0,-1.0,-1.0
2024/12/19,3820.0,4080.0,3735.0,3915.0,293200,-1.0,-1.0,-1.0
2024/12/20,4000.0,4080.0,3700.0,3730.0,261900,-1.0,-1.0,-1.0
2024/12/23,3740.0,3885.0,3580.0,3725.0,173900,-1.0,-1.0,-1.0
2024/12/24,3760.0,3875.0,3710.0,3780.0,85900,-1.0,-1.0,-1.0
2024/12/25,3830.0,3855.0,3730.0,3735.0,59000,-1.0,-1.0,-1.0
2024/12/26,3750.0,3750.0,3480.0,3505.0,187800,-1.0,-1.0,-1.0
2024/12/27,3500.0,3550.0,3355.0,3510.0,101000,-1.0,-1.0,-1.0
2024/12/30,3500.0,3670.0,3410.0,3655.0,74500,-1.0,-1.0,-1.0
2025/01/06,3655.0,3700.0,3505.0,3520.0,59500,-1.0,-1.0,-1.0
2025/01/07,3550.0,3630.0,3480.0,3510.0,76900,-1.0,-1.0,-1.0
2025/01/08,3505.0,3570.0,3475.0,3530.0,25700,-1.0,-1.0,-1.0
2025/01/09,3540.0,3805.0,3500.0,3805.0,80400,-1.0,-1.0,-1.0
2025/01/10,3790.0,3920.0,3680.0,3735.0,123000,-1.0,-1.0,-1.0
2025/01/14,3700.0,3700.0,3515.0,3565.0,76400,-1.0,-1.0,-1.0
