date,open,high,low,close,volume
2024/02/28,3990.0,4080.0,3290.0,3295.0,2167900
2024/02/29,3015.0,3160.0,2711.0,2735.0,3774600
2024/03/01,2734.0,2930.0,2445.0,2467.0,1928000
2024/03/04,2494.0,2541.0,2306.0,2356.0,673900
2024/03/05,2364.0,2543.0,2276.0,2440.0,971800
2024/03/06,2400.0,2429.0,2341.0,2370.0,242600
2024/03/07,2370.0,2420.0,2200.0,2200.0,283900
2024/03/08,2185.0,2219.0,2001.0,2005.0,209000
2024/03/11,1915.0,1943.0,1808.0,1832.0,168000
2024/03/12,1850.0,2000.0,1850.0,1930.0,188400
2024/03/13,1960.0,1998.0,1833.0,1860.0,81900
2024/03/14,1862.0,1898.0,1793.0,1872.0,43200
2024/03/15,1861.0,1930.0,1795.0,1800.0,89500
2024/03/18,1801.0,1825.0,1760.0,1787.0,51100
2024/03/19,1820.0,1990.0,1794.0,1915.0,159100
2024/03/21,2135.0,2144.0,1974.0,1997.0,193400
2024/03/22,2037.0,2043.0,1883.0,1919.0,111300
2024/03/25,1932,1971,1850,1888,64500
2024/03/26,1857,1994,1840,1887,54400
2024/03/27,1890,1917,1800,1818,55300
2024/03/28,1820,1929,1820,1929,37100
2024/03/29,1899,2028,1883,1992,72200
2024/04/01,2058,2160,1984,2011,110500
2024/04/02,2037,2039,1842,1884,75300
2024/04/03,1847,1904,1802,1820,35400
2024/04/04,1849,1850,1716,1716,93000
2024/04/05,1636,1675,1585,1631,111200
2024/04/08,1659,1687,1585,1600,43400
2024/04/09,1603,1650,1550,1630,49100
2024/04/10,1620,1641,1573,1622,51700
2024/04/11,1620,1653,1569,1590,66400
