date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/02/09,1500.0,1850.0,1385.0,1850.0,2615300,-1.0,-1.0
2022/02/10,2165.0,2200.0,2005.0,2200.0,2627500,-1.0,-1.0
2022/02/14,2235.0,2462.5,1850.0,2000.0,6645400,-1.0,-1.0
2022/02/15,2015.0,2132.5,1650.0,1650.0,4530100,-1.0,-1.0
2022/02/16,1675.0,1705.0,1400.0,1422.0,3309000,-1.0,-1.0
2022/02/17,1397.0,1486.0,1190.5,1267.5,1790800,-1.0,-1.0
2022/02/18,1217.5,1269.0,1166.5,1259.0,514400,-1.0,-1.0
2022/02/21,1210.0,1221.5,1145.0,1152.5,183700,-1.0,-1.0
2022/02/22,1105.0,1150.0,997.0,999.0,200400,-1.0,-1.0
2022/02/24,965.5,1020.0,955.0,977.5,208900,-1.0,-1.0
2022/02/25,1015.0,1049.5,992.0,1018.0,102700,-1.0,-1.0
2022/02/28,998.5,1025.0,983.0,996.0,37000,-1.0,-1.0
2022/03/01,1004.0,1088.5,1000.5,1060.5,73200,-1.0,-1.0
2022/03/02,1010.5,1050.0,990.0,1044.0,38300,-1.0,-1.0
2022/03/03,1069.0,1094.5,1015.0,1063.0,26900,-1.0,-1.0
2022/03/04,1013.0,1053.0,1003.5,1050.0,25500,-1.0,-1.0
2022/03/07,1010.0,1035.0,1005.0,1016.0,15700,-1.0,-1.0
2022/03/08,991.0,1023.0,956.0,978.0,22400,-1.0,-1.0
2022/03/09,979.5,1008.0,959.5,975.5,4800,-1.0,-1.0
2022/03/10,1008.0,1079.0,970.0,1000.0,24100,-1.0,-1.0
2022/03/11,982.0,1008.0,972.5,973.5,7900,-1.0,-1.0
2022/03/14,995.0,1070.0,967.5,1035.0,11000,-1.0,-1.0
2022/03/15,1036.5,1125.0,1036.5,1125.0,76100,-1.0,-1.0
2022/03/16,1024.5,1054.5,950.5,1025.0,98000,-1.0,-1.0
2022/03/17,1037.5,1041.5,989.0,1000.0,31500,-1.0,-1.0
2022/03/18,1002.5,1008.0,969.5,990.0,17600,-1.0,-1.0
2022/03/22,1007.0,1099.5,998.0,1075.0,73200,-1.0,-1.0
