date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,260.0,264.0,256.0,264.0,4600,-1.0,-1.0
2014/03/25,267.0,271.0,260.0,271.0,14000,-1.0,-1.0
2014/03/26,270.0,272.0,265.0,266.0,7700,-1.0,-1.0
2014/03/27,257.0,263.0,257.0,263.0,2200,-1.0,-1.0
2014/03/28,262.0,266.0,261.0,263.0,700,-1.0,-1.0
2014/03/31,263.0,263.0,262.0,263.0,1800,-1.0,-1.0
2014/04/01,263.0,270.0,262.0,263.0,4200,-1.0,-1.0
2014/04/02,270.0,274.0,266.0,267.0,6300,-1.0,-1.0
2014/04/03,266.0,267.0,266.0,267.0,200,-1.0,-1.0
2014/04/04,269.0,269.0,260.0,260.0,5100,-1.0,-1.0
2014/04/07,262.0,263.0,261.0,263.0,1400,-1.0,-1.0
2014/04/08,262.0,262.0,262.0,262.0,100,-1.0,-1.0
2014/04/09,259.0,260.0,258.0,259.0,4100,-1.0,-1.0
2014/04/10,259.0,261.0,258.0,259.0,5300,-1.0,-1.0
2014/04/11,259.0,260.0,251.0,254.0,7100,-1.0,-1.0
2014/04/14,254.0,256.0,251.0,252.0,5300,-1.0,-1.0
2014/04/15,254.0,254.0,254.0,254.0,300,-1.0,-1.0
2014/04/16,256.0,261.0,256.0,261.0,4900,-1.0,-1.0
2014/04/17,258.0,260.0,258.0,260.0,2000,-1.0,-1.0
2014/04/18,261.0,261.0,257.0,257.0,2200,-1.0,-1.0
2014/04/21,257.0,264.0,254.0,263.0,6500,-1.0,-1.0
2014/04/22,279.0,322.0,279.0,286.0,456600,-1.0,-1.0
2014/04/23,285.0,285.0,271.0,276.0,64500,-1.0,-1.0
2014/04/24,274.0,281.0,270.0,281.0,16400,-1.0,-1.0
2014/04/25,285.0,294.0,270.0,294.0,31300,-1.0,-1.0
2014/04/28,290.0,291.0,282.0,289.0,6400,-1.0,-1.0
2014/04/30,286.0,293.0,281.0,281.0,6300,-1.0,-1.0
2014/05/01,281.0,284.0,281.0,284.0,4200,-1.0,-1.0
2014/05/02,282.0,286.0,280.0,280.0,4100,-1.0,-1.0
2014/05/07,281.0,281.0,275.0,277.0,2800,-1.0,-1.0
2014/05/08,274.0,280.0,274.0,276.0,5600,-1.0,-1.0
2014/05/09,275.0,275.0,269.0,274.0,8100,-1.0,-1.0
2014/05/12,270.0,275.0,270.0,271.0,19700,-1.0,-1.0
2014/05/13,271.0,273.0,267.0,271.0,2400,-1.0,-1.0
2014/05/14,270.0,271.0,267.0,267.0,1600,-1.0,-1.0
2014/05/15,263.0,267.0,261.0,261.0,8800,-1.0,-1.0
2014/05/16,260.0,273.0,251.0,259.0,17100,-1.0,-1.0
2014/05/19,259.0,262.0,237.0,242.0,24400,-1.0,-1.0
2014/05/20,234.0,240.0,234.0,239.0,13500,-1.0,-1.0
2014/05/21,238.0,244.0,238.0,244.0,2300,-1.0,-1.0
2014/05/22,244.0,257.0,244.0,256.0,3900,-1.0,-1.0
2014/05/23,256.0,260.0,256.0,256.0,14300,-1.0,-1.0
2014/05/26,257.0,261.0,256.0,256.0,7900,-1.0,-1.0
2014/05/27,256.0,261.0,252.0,257.0,8100,-1.0,-1.0
2014/05/28,256.0,277.0,254.0,259.0,8400,-1.0,-1.0
2014/05/29,267.0,278.0,265.0,278.0,9000,-1.0,-1.0
2014/05/30,277.0,288.0,273.0,282.0,22700,-1.0,-1.0
2014/06/02,287.0,296.0,280.0,290.0,18400,-1.0,-1.0
2014/06/03,296.0,296.0,286.0,286.0,6700,-1.0,-1.0
