date,open,high,low,close,volume
2014/03/24,,,,,0
2014/03/25,,,,,0
2014/03/26,,,,,0
2014/03/27,,,,,0
2014/03/28,,,,,0
2014/03/31,,,,,0
2014/04/01,620.0,620.0,620.0,620.0,190
2014/04/02,635.0,635.0,635.0,635.0,590
2014/04/03,,,,,0
2014/04/04,,,,,0
2014/04/07,601.0,601.0,601.0,601.0,400
2014/04/08,,,,,0
2014/04/09,,,,,0
2014/04/10,,,,,0
2014/04/11,,,,,0
2014/04/14,,,,,0
2014/04/15,630.0,630.0,630.0,630.0,70
2014/04/16,,,,,0
2014/04/17,,,,,0
2014/04/18,,,,,0
2014/04/21,,,,,0
2014/04/22,,,,,0
2014/04/23,,,,,0
2014/04/24,610.0,610.0,610.0,610.0,30
2014/04/25,,,,,0
2014/04/28,635.0,635.0,635.0,635.0,40
2014/04/30,650.0,650.0,650.0,650.0,1630
2014/05/01,629.0,629.0,629.0,629.0,1300
2014/05/02,,,,,0
2014/05/07,,,,,0
2014/05/08,,,,,0
2014/05/09,645.0,645.0,645.0,645.0,100
2014/05/12,645.0,645.0,645.0,645.0,100
2014/05/13,,,,,0
2014/05/14,,,,,0
2014/05/15,620.0,620.0,620.0,620.0,100
2014/05/16,,,,,0
2014/05/19,,,,,0
2014/05/20,,,,,0
2014/05/21,,,,,0
2014/05/22,,,,,0
2014/05/23,630.0,630.0,630.0,630.0,10
2014/05/26,,,,,0
2014/05/27,,,,,0
2014/05/28,,,,,0
2014/05/29,,,,,0
2014/05/30,591.0,591.0,590.0,590.0,2100
2014/06/02,584.0,584.0,584.0,584.0,120
2014/06/03,600.0,600.0,600.0,600.0,50
2014/06/04,,,,,0
2014/06/05,600.0,600.0,600.0,600.0,100
2014/06/06,600.0,600.0,600.0,600.0,50
2014/06/09,,,,,0
2014/06/10,,,,,0
2014/06/11,,,,,0
2014/06/12,,,,,0
2014/06/13,,,,,0
2014/06/16,,,,,0
2014/06/17,552.0,552.0,552.0,552.0,110
2014/06/18,594.0,594.0,594.0,594.0,100
2014/06/19,551.0,551.0,551.0,551.0,500
2014/06/20,,,,,0
2014/06/23,,,,,0
2014/06/24,,,,,0
2014/06/25,,,,,0
2014/06/26,,,,,0
2014/06/27,,,,,0
2014/06/30,,,,,0
2014/07/01,,,,,0
2014/07/02,,,,,0
2014/07/03,560.0,560.0,560.0,560.0,170
2014/07/04,570.0,570.0,570.0,570.0,20
2014/07/07,560.0,560.0,556.0,556.0,770
2014/07/08,,,,,0
2014/07/09,,,,,0
2014/07/10,540.0,540.0,509.0,509.0,250
2014/07/11,535.0,535.0,530.0,530.0,150
2014/07/14,550.0,550.0,550.0,550.0,40
2014/07/15,531.0,531.0,530.0,530.0,310
2014/07/16,,,,,0
2014/07/17,,,,,0
2014/07/18,,,,,0
2014/07/22,520.0,520.0,520.0,520.0,220
2014/07/23,510.0,510.0,510.0,510.0,200
2014/07/24,,,,,0
2014/07/25,,,,,0
2014/07/28,520.0,520.0,520.0,520.0,50
2014/07/29,,,,,0
2014/07/30,,,,,0
2014/07/31,520.0,520.0,520.0,520.0,10
2014/08/01,,,,,0
2014/08/04,520.0,520.0,520.0,520.0,20
2014/08/05,520.0,520.0,520.0,520.0,1700
2014/08/06,,,,,0
2014/08/07,,,,,0
2014/08/08,,,,,0
