date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/26,1563.0,1600.0,1300.0,1338.0,11212100,-1.0,-1.0
2024/03/27,1479.0,1638.0,1418.0,1638.0,7220700,-1.0,-1.0
2024/03/28,1838.0,2038.0,1734.0,1773.0,8054200,-1.0,-1.0
2024/03/29,1850.0,2173.0,1671.0,2173.0,17731600,-1.0,-1.0
2024/04/01,2123.0,2450.0,1932.0,2102.0,17995200,-1.0,-1.0
2024/04/02,2238.0,2460.0,2161.0,2414.0,26871900,-1.0,-1.0
2024/04/03,2391.0,2398.0,1988.0,2031.0,14675700,-1.0,-1.0
2024/04/04,2050.0,2172.0,1845.0,1920.0,7585400,-1.0,-1.0
2024/04/05,1851.0,1891.0,1690.0,1730.0,3016200,-1.0,-1.0
2024/04/08,1793.0,2088.0,1771.0,2014.0,6940100,-1.0,-1.0
2024/04/09,2100.0,2110.0,1890.0,1900.0,3556500,-1.0,-1.0
2024/04/10,1876.0,1950.0,1803.0,1832.0,1682800,-1.0,-1.0
2024/04/11,1800.0,1892.0,1780.0,1858.0,1584100,-1.0,-1.0
2024/04/12,1913.0,1916.0,1770.0,1818.0,1399300,-1.0,-1.0
