date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/26,1563.0,1600.0,1300.0,1338.0,11212100,-1.0,-1.0,-1.0
2024/03/27,1479.0,1638.0,1418.0,1638.0,7220700,-1.0,-1.0,-1.0
2024/03/28,1838.0,2038.0,1734.0,1773.0,8054200,-1.0,-1.0,-1.0
2024/03/29,1850.0,2173.0,1671.0,2173.0,17731600,-1.0,-1.0,-1.0
2024/04/01,2123.0,2450.0,1932.0,2102.0,17995200,-1.0,-1.0,-1.0
2024/04/02,2238.0,2460.0,2161.0,2414.0,26871900,-1.0,-1.0,-1.0
2024/04/03,2391.0,2398.0,1988.0,2031.0,14675700,-1.0,-1.0,-1.0
2024/04/04,2050.0,2172.0,1845.0,1920.0,7585400,-1.0,-1.0,-1.0
2024/04/05,1851.0,1891.0,1690.0,1730.0,3016200,-1.0,-1.0,-1.0
2024/04/08,1793.0,2088.0,1771.0,2014.0,6940100,-1.0,-1.0,-1.0
2024/04/09,2100.0,2110.0,1890.0,1900.0,3556500,-1.0,-1.0,-1.0
2024/04/10,1876.0,1950.0,1803.0,1832.0,1682800,-1.0,-1.0,-1.0
2024/04/11,1800.0,1892.0,1780.0,1858.0,1584100,-1.0,-1.0,-1.0
2024/04/12,1913.0,1916.0,1770.0,1818.0,1399300,-1.0,-1.0,-1.0
2024/04/15,1765.0,1805.0,1652.0,1698.0,1141500,-1.0,-1.0,-1.0
2024/04/16,1651.0,1782.0,1620.0,1734.0,1300700,-1.0,-1.0,-1.0
2024/04/17,1706.0,1875.0,1685.0,1804.0,1248200,-1.0,-1.0,-1.0
2024/04/18,1747.0,1835.0,1724.0,1780.0,758900,-1.0,-1.0,-1.0
2024/04/19,1780.0,1865.0,1715.0,1845.0,1431000,-1.0,-1.0,-1.0
2024/04/22,1870.0,1914.0,1706.0,1765.0,1460400,-1.0,-1.0,-1.0
2024/04/23,1800.0,1848.0,1738.0,1805.0,938200,-1.0,-1.0,-1.0
2024/04/24,1818.0,1889.0,1801.0,1840.0,623700,-1.0,-1.0,-1.0
2024/04/25,1812.0,1835.0,1744.0,1828.0,523800,-1.0,-1.0,2.1365738525685933
2024/04/26,1870.0,1981.0,1790.0,1902.0,1410200,-1.0,-1.0,1.6291589090452179
2024/04/30,1950.0,2046.0,1940.0,1960.0,1395600,-1.0,-1.0,0.7967180033296319
2024/05/01,1940.0,2085.0,1905.0,2037.0,1663300,-1.0,-1.0,0.8310407727593208
