date,open,high,low,close,volume
2024/03/26,1563,1600,1300,1338,11212100
2024/03/27,1479,1638,1418,1638,7220700
2024/03/28,1838,2038,1734,1773,8054200
2024/03/29,1850,2173,1671,2173,17731600
2024/04/01,2123,2450,1932,2102,17995200
2024/04/02,2238,2460,2161,2414,26871900
2024/04/03,2391,2398,1988,2031,14675700
2024/04/04,2050,2172,1845,1920,7585400
2024/04/05,1851,1891,1690,1730,3016200
2024/04/08,1793,2088,1771,2014,6940100
2024/04/09,2100,2110,1890,1900,3556500
2024/04/10,1876,1950,1803,1832,1682800
