date,open,high,low,close,volume
2023/11/28,201.9,216.6,198.9,199.3,267800
2023/11/29,200.0,200.0,198.7,199.4,24240
2023/11/30,199.8,202.2,199.7,199.8,37500
2023/12/01,203.2,203.6,199.7,200.6,48720
2023/12/04,208.0,208.0,199.7,200.1,126590
2023/12/05,201.9,201.9,200.1,200.4,17220
2023/12/06,202.0,202.0,201.3,201.3,9050
2023/12/07,202.5,202.5,200.7,200.8,22590
2023/12/08,198.5,198.5,195.6,197.6,66410
2023/12/11,202.0,202.0,197.6,198.8,99850
2023/12/12,200.0,200.0,198.8,199.2,107510
2023/12/13,201.4,201.4,199.2,199.4,9220
2023/12/14,200.0,200.0,196.4,196.9,90100
2023/12/15,198.5,198.8,197.7,198.1,66660
2023/12/18,198.1,198.7,198.0,198.5,26960
2023/12/19,198.5,200.1,198.3,200.1,18780
2023/12/20,199.7,201.0,199.7,200.4,32740
2023/12/21,200.9,200.9,199.8,200.1,50800
2023/12/22,200.9,200.9,198.2,199.2,26880
2023/12/25,202.5,202.5,198.2,199.3,28020
2023/12/26,199.0,199.2,198.7,199.0,37350
2023/12/27,199.4,199.9,199.0,199.5,43880
2023/12/28,199.3,199.8,198.7,199.0,46560
2023/12/29,198.9,199.4,198.4,198.8,73990
2024/01/04,202.9,202.9,199.6,200.6,196690
2024/01/05,201.5,201.9,201.2,201.4,47510
2024/01/09,201.1,201.4,200.0,201.2,68650
2024/01/10,202.9,202.9,200.6,201.0,134260
2024/01/11,201.4,202.3,201.4,202.1,30590
2024/01/12,202.5,202.9,202.0,202.0,35340
2024/01/15,210.0,210.0,202.1,202.7,36040
2024/01/16,202.9,203.6,202.8,203.4,38870
2024/01/17,207.9,207.9,204.1,205.0,96410
2024/01/18,205.7,205.7,204.6,205.0,70700
2024/01/19,206.0,206.0,204.0,205.0,19150
2024/01/22,204.5,204.8,204.1,204.8,44880
2024/01/23,205.8,205.8,204.8,204.9,16930
2024/01/24,204.7,204.7,204.0,204.3,25630
2024/01/25,203.3,203.7,203.2,203.7,11280
2024/01/26,204.8,204.8,204.2,204.7,24270
2024/01/29,204.8,205.9,204.5,204.8,18500
2024/01/30,204.6,204.6,204.0,204.6,25110
2024/01/31,208.0,208.0,204.7,206.0,119570
2024/02/01,213.8,213.8,204.6,205.2,63630
2024/02/02,205.4,205.5,204.8,205.0,20780
2024/02/05,206.3,206.9,205.0,205.7,235650
2024/02/06,205.4,205.4,205.0,205.2,31630
2024/02/07,205.0,205.2,204.8,205.1,30410
2024/02/08,205.9,205.9,204.6,205.7,25310
2024/02/09,206.0,206.3,206.0,206.3,15370
2024/02/13,206.0,206.2,205.6,206.2,54950
2024/02/14,206.1,206.1,205.7,206.0,44870
2024/02/15,206.9,206.9,206.3,206.5,31450
2024/02/16,206.9,206.9,205.9,206.3,23840
2024/02/19,205.9,205.9,205.6,205.8,51910
2024/02/20,206.0,206.3,205.7,206.3,19240
2024/02/21,206.2,206.2,205.5,206.1,32310
2024/02/22,206.1,206.5,205.7,206.0,245200
2024/02/26,206.3,207.1,206.3,207.0,40320
2024/02/27,206.8,206.8,206.4,206.5,23680
2024/02/28,207.6,207.6,206.2,206.6,18550
2024/02/29,207.0,207.0,205.5,205.8,56680
2024/03/01,206.2,206.8,206.2,206.8,44740
2024/03/04,207.4,208.4,207.0,207.4,19000
2024/03/05,208.0,208.0,207.0,207.5,44980
2024/03/06,207.6,207.7,207.2,207.6,28090
2024/03/07,207.2,207.9,205.8,206.2,94330
2024/03/08,205.8,206.1,205.3,205.7,41450
2024/03/11,208.4,208.4,204.1,204.9,79730
2024/03/12,204.6,205.3,204.0,205.3,55760
2024/03/13,206.4,206.4,204.4,205.0,370310
2024/03/14,204.5,204.8,204.2,204.8,16710
2024/03/15,204.2,204.5,204.1,204.3,41940
2024/03/18,205.0,205.6,205.0,205.4,132630
2024/03/19,205.1,206.6,204.9,206.4,63520
2024/03/21,208.0,208.5,207.5,208.5,95310
2024/03/22,209.6,209.7,209.1,209.3,44690
2024/03/28,209.9,210.0,209.5,209.9,18990
2024/03/29,213.9,213.9,210.1,213.0,16120
2024/04/01,210.6,211.9,209.6,210.2,36730
2024/04/02,209.2,209.3,208.8,209.1,42420
2024/04/03,209.7,209.7,208.3,208.4,78830
2024/04/04,208.8,208.8,208.6,208.6,117010
