date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/07/28,3000.0,3080.0,2681.0,2820.0,2230700,-1.0,-1.0
2022/07/29,3020.0,3250.0,2510.0,2510.0,5966500,-1.0,-1.0
2022/08/01,2436.0,2669.0,2365.0,2444.0,2511700,-1.0,-1.0
2022/08/02,2394.0,2517.0,2287.0,2398.0,950600,-1.0,-1.0
2022/08/03,2440.0,2483.0,2344.0,2380.0,557000,-1.0,-1.0
2022/08/04,2430.0,2596.0,2402.0,2566.0,1047200,-1.0,-1.0
2022/08/05,2588.0,2666.0,2352.0,2352.0,731500,-1.0,-1.0
2022/08/08,2351.0,2404.0,2277.0,2290.0,281400,-1.0,-1.0
2022/08/09,2250.0,2268.0,2101.0,2184.0,347600,-1.0,-1.0
2022/08/10,2165.0,2283.0,2135.0,2247.0,129200,-1.0,-1.0
2022/08/12,2260.0,2300.0,2237.0,2272.0,138300,-1.0,-1.0
2022/08/15,2522.0,2535.0,2290.0,2300.0,594200,-1.0,-1.0
2022/08/16,2275.0,2383.0,2229.0,2337.0,342800,-1.0,-1.0
2022/08/17,2348.0,2365.0,2279.0,2287.0,208300,-1.0,-1.0
2022/08/18,2255.0,2255.0,2186.0,2186.0,142500,-1.0,-1.0
2022/08/19,2162.0,2215.0,2136.0,2190.0,101200,-1.0,-1.0
2022/08/22,2184.0,2246.0,2166.0,2171.0,85500,-1.0,-1.0
2022/08/23,2130.0,2130.0,2031.0,2070.0,163400,-1.0,-1.0
2022/08/24,2106.0,2109.0,2035.0,2035.0,80600,-1.0,-1.0
2022/08/25,2052.0,2140.0,2037.0,2129.0,74700,-1.0,-1.0
2022/08/26,2155.0,2159.0,2076.0,2092.0,59800,-1.0,-1.0
2022/08/29,1980.0,2060.0,1972.0,2037.0,84000,-1.0,-1.0
2022/08/30,2030.0,2095.0,1990.0,2090.0,51600,-1.0,-1.0
2022/08/31,2082.0,2112.0,2043.0,2048.0,36800,-1.0,-1.0
2022/09/01,2029.0,2056.0,1951.0,1959.0,67100,-1.0,-1.0
2022/09/02,1951.0,1971.0,1861.0,1877.0,71300,-1.0,-1.0
2022/09/05,1850.0,1900.0,1833.0,1899.0,33100,-1.0,-1.0
2022/09/06,1879.0,1926.0,1870.0,1870.0,16000,-1.0,-1.0
2022/09/07,1851.0,1871.0,1722.0,1734.0,93700,-1.0,-1.0
2022/09/08,1764.0,1773.0,1720.0,1752.0,46900,-1.0,-1.0
2022/09/09,1747.0,1782.0,1740.0,1755.0,34400,-1.0,-1.0
2022/09/12,1783.0,2109.0,1759.0,1976.0,388500,-1.0,-1.0
2022/09/13,2003.0,2010.0,1885.0,1957.0,117000,-1.0,-1.0
2022/09/14,1861.0,1925.0,1840.0,1840.0,58800,-1.0,-1.0
2022/09/15,1880.0,1880.0,1810.0,1813.0,43700,-1.0,-1.0
2022/09/16,1794.0,1805.0,1635.0,1679.0,99400,-1.0,-1.0
2022/09/20,1724.0,1889.0,1690.0,1796.0,96700,-1.0,-1.0
2022/09/21,1800.0,1801.0,1692.0,1703.0,48700,-1.0,-1.0
2022/09/22,1680.0,1800.0,1679.0,1770.0,33100,-1.0,-1.0
2022/09/26,1769.0,1830.0,1714.0,1720.0,38100,-1.0,-1.0
2022/09/27,1737.0,1750.0,1693.0,1733.0,21500,-1.0,-1.0
2022/09/28,1705.0,1730.0,1617.0,1629.0,48900,-1.0,-1.0
2022/09/29,1650.0,1709.0,1613.0,1613.0,26500,-1.0,-1.0
2022/09/30,1610.0,1615.0,1515.0,1523.0,42200,-1.0,-1.0
2022/10/03,1500.0,1550.0,1466.0,1529.0,26400,-1.0,-1.0
2022/10/04,1569.0,1624.0,1535.0,1613.0,19600,-1.0,-1.0
2022/10/05,1617.0,1699.0,1606.0,1698.0,24000,-1.0,-1.0
2022/10/06,1676.0,1764.0,1650.0,1686.0,40200,-1.0,-1.0
2022/10/07,1679.0,1718.0,1657.0,1669.0,19200,-1.0,-1.0
2022/10/11,1670.0,1817.0,1667.0,1669.0,71800,-1.0,-1.0
2022/10/12,1701.0,1701.0,1554.0,1578.0,56200,-1.0,-1.0
2022/10/13,1562.0,1610.0,1540.0,1565.0,19300,-1.0,-1.0
2022/10/14,1606.0,1640.0,1584.0,1584.0,19600,-1.0,-1.0
2022/10/17,1571.0,1639.0,1560.0,1630.0,18300,-1.0,-1.0
2022/10/18,1670.0,1677.0,1626.0,1630.0,26200,-1.0,-1.0
2022/10/19,1659.0,1659.0,1630.0,1649.0,14700,-1.0,-1.0
2022/10/20,1648.0,1743.0,1628.0,1718.0,32000,-1.0,-1.0
2022/10/21,1722.0,1812.0,1700.0,1758.0,70300,-1.0,-1.0
2022/10/24,1760.0,1778.0,1701.0,1750.0,60100,-1.0,-1.0
2022/10/25,1755.0,1878.0,1740.0,1849.0,72900,-1.0,-1.0
2022/10/26,1852.0,1910.0,1837.0,1892.0,82700,-1.0,-1.0
2022/10/27,1912.0,2020.0,1892.0,1976.0,131500,-1.0,-1.0
2022/10/28,1983.0,2001.0,1910.0,1936.0,77700,-1.0,-1.0
2022/10/31,1980.0,1998.0,1808.0,1808.0,95600,-1.0,-1.0
2022/11/01,1799.0,1870.0,1777.0,1836.0,33100,-1.0,-1.0
2022/11/02,1859.0,1931.0,1817.0,1928.0,54200,-1.0,-1.0
2022/11/04,1888.0,1945.0,1888.0,1909.0,31500,-1.0,-1.0
2022/11/07,1957.0,1957.0,1857.0,1857.0,20000,-1.0,-1.0
2022/11/08,1927.0,1980.0,1900.0,1939.0,31200,-1.0,-1.0
2022/11/09,1962.0,1962.0,1932.0,1941.0,17800,-1.0,-1.0
2022/11/10,1946.0,2018.0,1945.0,2018.0,34100,-1.0,-1.0
2022/11/11,2062.0,2064.0,1979.0,2023.0,89100,-1.0,-1.0
2022/11/14,2050.0,2224.0,2006.0,2163.0,266800,-1.0,-1.0
2022/11/15,2130.0,2307.0,2084.0,2279.0,139300,-1.0,-1.0
2022/11/16,2300.0,2395.0,2253.0,2389.0,103600,-1.0,-1.0
2022/11/17,2376.0,2451.0,2371.0,2376.0,95600,-1.0,-1.0
2022/11/18,2350.0,2436.0,2237.0,2380.0,81400,-1.0,-1.0
2022/11/21,2480.0,2590.0,2440.0,2515.0,175700,-1.0,-1.0
2022/11/22,2478.0,2550.0,2450.0,2482.0,65100,-1.0,-1.0
2022/11/24,2497.0,2534.0,2445.0,2520.0,42200,-1.0,-1.0
