date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/20,875.0,994.0,795.0,817.0,5011600,-1.0,-1.0,-1.0
2024/06/21,787.0,840.0,755.0,775.0,1295400,-1.0,-1.0,-1.0
2024/06/24,835.0,925.0,806.0,925.0,3199900,-1.0,-1.0,-1.0
2024/06/25,880.0,1075.0,855.0,1050.0,5379100,-1.0,-1.0,-1.0
2024/06/26,1070.0,1350.0,1070.0,1350.0,3624600,-1.0,-1.0,-1.0
2024/06/27,1410.0,1641.0,1088.0,1110.0,3930600,-1.0,-1.0,-1.0
2024/06/28,1091.0,1170.0,998.0,1025.0,1637600,-1.0,-1.0,-1.0
2024/07/01,995.0,1083.0,924.0,970.0,1589400,-1.0,-1.0,-1.0
2024/07/02,971.0,1119.0,971.0,1009.0,2392400,-1.0,-1.0,-1.0
2024/07/03,1019.0,1080.0,930.0,930.0,1054100,-1.0,-1.0,-1.0
2024/07/04,938.0,942.0,882.0,887.0,359400,-1.0,-1.0,-1.0
2024/07/05,880.0,921.0,863.0,875.0,332100,-1.0,-1.0,-1.0
2024/07/08,875.0,907.0,868.0,868.0,166700,-1.0,-1.0,-1.0
2024/07/09,872.0,888.0,850.0,855.0,123000,-1.0,-1.0,-1.0
2024/07/10,855.0,859.0,827.0,838.0,113000,-1.0,-1.0,-1.0
2024/07/11,835.0,858.0,811.0,817.0,95000,-1.0,-1.0,-1.0
2024/07/12,817.0,967.0,817.0,967.0,162100,-1.0,-1.0,-1.0
2024/07/16,1052.0,1117.0,1002.0,1011.0,1863000,-1.0,-1.0,-1.0
2024/07/17,1011.0,1097.0,987.0,1001.0,974100,-1.0,-1.0,-1.0
2024/07/18,980.0,1044.0,965.0,999.0,254700,-1.0,-1.0,-1.0
2024/07/19,1093.0,1149.0,1065.0,1149.0,586600,-1.0,-1.0,-1.0
2024/07/22,1089.0,1121.0,955.0,960.0,979900,-1.0,-1.0,1.005779908565024
2024/07/23,952.0,1110.0,926.0,1110.0,1994600,-1.0,-1.0,1.160527848266563
2024/07/24,1140.0,1278.0,1014.0,1029.0,2697700,-1.0,-1.0,1.0913516880860916
2024/07/25,1017.0,1093.0,982.0,1006.0,549100,-1.0,-1.0,0.9854995917905437
2024/07/26,999.0,1162.0,970.0,998.0,1667400,-1.0,-1.0,0.7675777135144279
2024/07/29,1015.0,1034.0,992.0,1002.0,286800,-1.0,-1.0,1.0571742721815798
