date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/31,10100.0,11125.0,10070.0,11125.0,3456,-1.0,-1.0,-1.0
2024/11/01,13825.0,14125.0,13450.0,14125.0,804,-1.0,-1.0,-1.0
2024/11/05,14425.0,14425.0,11125.0,11125.0,10816,-1.0,-1.0,-1.0
2024/11/06,11155.0,11155.0,10015.0,10300.0,11707,-1.0,-1.0,-1.0
2024/11/07,10250.0,10320.0,10100.0,10150.0,4688,-1.0,-1.0,-1.0
2024/11/08,10405.0,10405.0,9905.0,10040.0,4700,-1.0,-1.0,-1.0
2024/11/11,10050.0,10200.0,9990.0,10180.0,2484,-1.0,-1.0,-1.0
2024/11/12,10175.0,10175.0,9997.0,10000.0,993,-1.0,-1.0,-1.0
2024/11/13,10195.0,10195.0,10000.0,10070.0,829,-1.0,-1.0,-1.0
2024/11/14,10140.0,10145.0,10050.0,10130.0,438,-1.0,-1.0,-1.0
2024/11/15,10085.0,10085.0,9990.0,10005.0,1734,-1.0,-1.0,-1.0
2024/11/18,10000.0,10000.0,9811.0,9898.0,2259,-1.0,-1.0,-1.0
2024/11/19,9904.0,10000.0,9810.0,9828.0,1830,-1.0,-1.0,-1.0
2024/11/20,9880.0,9989.0,9880.0,9890.0,264,-1.0,-1.0,-1.0
2024/11/21,9980.0,9980.0,9881.0,9898.0,369,-1.0,-1.0,-1.0
2024/11/22,9940.0,9940.0,9828.0,9903.0,870,-1.0,-1.0,-1.0
2024/11/25,9833.0,9900.0,9830.0,9899.0,633,-1.0,-1.0,-1.0
2024/11/26,9910.0,9910.0,9575.0,9726.0,1945,-1.0,-1.0,-1.0
2024/11/27,9613.0,9725.0,9586.0,9586.0,1083,-1.0,-1.0,-1.0
2024/11/28,9525.0,9560.0,9418.0,9447.0,995,-1.0,-1.0,-1.0
2024/11/29,9735.0,9735.0,9450.0,9451.0,601,-1.0,-1.0,-1.0
2024/12/02,9513.0,9585.0,9456.0,9535.0,347,-1.0,-1.0,0.8411476574156179
2024/12/03,9530.0,9569.0,9465.0,9557.0,431,-1.0,-1.0,0.8311903113503476
2024/12/04,9535.0,9555.0,9450.0,9467.0,1351,-1.0,-1.0,0.8272624438017756
2024/12/05,9593.0,9593.0,9522.0,9528.0,414,-1.0,-1.0,0.8320949224811539
2024/12/06,9565.0,9650.0,9550.0,9551.0,892,-1.0,-1.0,0.9234394425476689
2024/12/09,9595.0,9655.0,9570.0,9580.0,678,-1.0,-1.0,0.9428228807335377
2024/12/10,9795.0,9880.0,9790.0,9836.0,1218,-1.0,-1.0,0.9655985140481929
2024/12/11,9900.0,9960.0,9871.0,9900.0,1030,-1.0,-1.0,0.969088732740722
2024/12/12,9970.0,9970.0,9901.0,9935.0,366,-1.0,-1.0,0.9822108379642479
2024/12/13,9995.0,10040.0,9965.0,10020.0,1750,-1.0,-1.0,0.9812172447533459
2024/12/16,10020.0,10060.0,9940.0,10060.0,2016,-1.0,-1.0,0.9990818791001678
2024/12/17,10080.0,10135.0,10000.0,10100.0,780,-1.0,-1.0,1.0067787836489333
2024/12/18,10055.0,10060.0,9900.0,10060.0,6952,-1.0,-1.0,1.005862736820643
2024/12/19,10000.0,10065.0,9894.0,9900.0,2200,-1.0,-1.0,1.0059155141013627
2024/12/20,10080.0,10235.0,10015.0,10070.0,3252,-1.0,-1.0,1.0168059184749996
2024/12/23,10220.0,10220.0,10005.0,10075.0,5530,-1.0,-1.0,1.0136214711796045
2024/12/24,10080.0,10195.0,10045.0,10090.0,5666,-1.0,-1.0,1.014937032564353
2024/12/25,10210.0,10215.0,10000.0,10020.0,755,-1.0,-1.0,1.0054626131542719
2024/12/26,10120.0,10200.0,10020.0,10055.0,654,-1.0,-1.0,1.0049693217936264
2024/12/27,10200.0,10300.0,10050.0,10120.0,1089,-1.0,-1.0,1.0043317099365132
2024/12/30,10145.0,10160.0,10060.0,10075.0,1836,-1.0,-1.0,1.0299986982856153
2025/01/06,10345.0,10345.0,10130.0,10155.0,683,-1.0,-1.0,1.0516295608498398
2025/01/07,10275.0,10305.0,10185.0,10265.0,773,-1.0,-1.0,1.051504036625777
