date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/22,761.0,766.0,716.0,719.0,9411000,-1.0,-1.0,-1.0
2024/10/23,721.0,742.0,693.0,708.0,3803300,-1.0,-1.0,-1.0
2024/10/24,700.0,733.0,695.0,717.0,1338900,-1.0,-1.0,-1.0
2024/10/25,709.0,720.0,665.0,705.0,1523000,-1.0,-1.0,-1.0
2024/10/28,698.0,730.0,683.0,705.0,949300,-1.0,-1.0,-1.0
2024/10/29,710.0,725.0,700.0,705.0,514700,-1.0,-1.0,-1.0
2024/10/30,715.0,750.0,713.0,738.0,926600,-1.0,-1.0,-1.0
2024/10/31,737.0,748.0,716.0,726.0,602200,-1.0,-1.0,-1.0
2024/11/01,711.0,781.0,710.0,730.0,2221700,-1.0,-1.0,-1.0
2024/11/05,743.0,798.0,732.0,775.0,1429300,-1.0,-1.0,-1.0
2024/11/06,775.0,848.0,756.0,826.0,1514000,-1.0,-1.0,-1.0
2024/11/07,849.0,898.0,843.0,875.0,1999600,-1.0,-1.0,-1.0
2024/11/08,872.0,898.0,820.0,854.0,1346300,-1.0,-1.0,-1.0
2024/11/11,865.0,866.0,795.0,830.0,844600,-1.0,-1.0,-1.0
2024/11/12,824.0,853.0,797.0,842.0,738600,-1.0,-1.0,-1.0
2024/11/13,840.0,864.0,821.0,837.0,502600,-1.0,-1.0,-1.0
2024/11/14,840.0,844.0,813.0,835.0,486000,-1.0,-1.0,-1.0
2024/11/15,880.0,985.0,850.0,985.0,3965800,-1.0,-1.0,-1.0
2024/11/18,1030.0,1058.0,923.0,1036.0,6075100,-1.0,-1.0,-1.0
2024/11/19,1006.0,1049.0,962.0,962.0,2532300,-1.0,-1.0,-1.0
2024/11/20,940.0,1112.0,935.0,1112.0,3163200,-1.0,-1.0,-1.0
2024/11/21,1105.0,1135.0,1036.0,1042.0,2762200,-1.0,-1.0,1.4323054016200067
