date,open,high,low,close,volume,rs_nikkei,rs_topix
2016/02/17,105000.0,105800.0,102700.0,105400.0,277466,-1.0,-1.0
2016/02/18,106500.0,108000.0,105600.0,106800.0,63568,-1.0,-1.0
2016/02/19,106200.0,108100.0,106000.0,106900.0,40259,-1.0,-1.0
2016/02/22,107000.0,107400.0,105700.0,106000.0,22118,-1.0,-1.0
2016/02/23,105100.0,105200.0,102500.0,103100.0,44804,-1.0,-1.0
2016/02/24,103100.0,103900.0,102000.0,103000.0,17829,-1.0,-1.0
2016/02/25,103300.0,104400.0,103100.0,104400.0,15861,-1.0,-1.0
2016/02/26,104700.0,105800.0,104600.0,104800.0,18123,-1.0,-1.0
2016/02/29,105300.0,105300.0,104200.0,105000.0,11437,-1.0,-1.0
2016/03/01,105100.0,105100.0,104500.0,104700.0,7432,-1.0,-1.0
2016/03/02,105100.0,105500.0,104700.0,105200.0,16999,-1.0,-1.0
2016/03/03,105100.0,105200.0,104500.0,104700.0,19183,-1.0,-1.0
2016/03/04,105000.0,105200.0,104500.0,104700.0,16302,-1.0,-1.0
2016/03/07,104500.0,104900.0,103800.0,104900.0,9887,-1.0,-1.0
2016/03/08,105200.0,106700.0,105000.0,106700.0,23244,-1.0,-1.0
2016/03/09,106100.0,106300.0,105000.0,105100.0,14699,-1.0,-1.0
2016/03/10,105300.0,105500.0,104400.0,104700.0,15649,-1.0,-1.0
2016/03/11,104600.0,105500.0,104200.0,105000.0,9778,-1.0,-1.0
2016/03/14,105600.0,105600.0,104400.0,104600.0,9408,-1.0,-1.0
2016/03/15,104800.0,105000.0,103900.0,104100.0,10596,-1.0,-1.0
2016/03/16,105600.0,105700.0,104500.0,105300.0,11099,-1.0,-1.0
2016/03/17,105000.0,105700.0,104800.0,105000.0,12539,-1.0,-1.0
2016/03/18,105100.0,106000.0,104300.0,105900.0,13187,-1.0,-1.0
2016/03/22,106200.0,107500.0,106100.0,107500.0,23335,-1.0,-1.0
2016/03/23,107600.0,109200.0,107500.0,108800.0,27892,-1.0,-1.0
2016/03/24,108900.0,109100.0,106600.0,108600.0,22301,-1.0,-1.0
2016/03/25,107900.0,109400.0,107900.0,109000.0,18307,-1.0,-1.0
2016/03/28,108900.0,109000.0,108200.0,109000.0,16247,-1.0,-1.0
2016/03/29,109300.0,109700.0,108700.0,109200.0,28937,-1.0,-1.0
2016/03/30,108700.0,110000.0,108000.0,108100.0,123052,-1.0,-1.0
2016/03/31,109000.0,109900.0,107500.0,108700.0,40142,-1.0,-1.0
2016/04/01,108300.0,108500.0,105500.0,105500.0,15336,-1.0,-1.0
2016/04/04,105400.0,107600.0,105100.0,107100.0,7959,-1.0,-1.0
2016/04/05,107000.0,107200.0,105400.0,105700.0,11422,-1.0,-1.0
2016/04/06,105900.0,105900.0,105000.0,105400.0,13776,-1.0,-1.0
2016/04/07,105100.0,105400.0,105000.0,105100.0,5499,-1.0,-1.0
2016/04/08,104900.0,105200.0,104300.0,104800.0,6182,-1.0,-1.0
2016/04/11,105000.0,105300.0,104500.0,104800.0,4826,-1.0,-1.0
2016/04/12,104900.0,105500.0,104500.0,105000.0,6780,-1.0,-1.0
2016/04/13,104900.0,105200.0,104200.0,104600.0,7678,-1.0,-1.0
2016/04/14,104200.0,104600.0,103900.0,104300.0,9981,-1.0,-1.0
2016/04/15,104100.0,104400.0,103700.0,104100.0,5059,-1.0,-1.0
2016/04/18,103500.0,103800.0,101800.0,102100.0,10571,-1.0,-1.0
2016/04/19,102400.0,104000.0,102300.0,102900.0,11597,-1.0,-1.0
2016/04/20,103600.0,104000.0,103000.0,103600.0,7566,-1.0,-1.0
2016/04/21,103900.0,104400.0,103100.0,104000.0,7150,-1.0,-1.0
2016/04/22,103500.0,105500.0,103500.0,104900.0,7960,-1.0,-1.0
2016/04/25,104400.0,105200.0,103900.0,104600.0,7453,-1.0,-1.0
2016/04/26,104500.0,104700.0,103500.0,103800.0,7300,-1.0,-1.0
2016/04/27,103400.0,103700.0,102400.0,102500.0,7245,-1.0,-1.0
2016/04/28,103100.0,103100.0,101000.0,101600.0,6700,-1.0,-1.0
2016/05/02,100400.0,102500.0,100400.0,102000.0,3964,-1.0,-1.0
2016/05/06,102500.0,102600.0,101400.0,101700.0,3945,-1.0,-1.0
2016/05/09,101900.0,102300.0,101300.0,102000.0,4741,-1.0,-1.0
2016/05/10,101700.0,102000.0,101000.0,102000.0,6361,-1.0,-1.0
2016/05/11,102000.0,102100.0,101000.0,101100.0,6116,-1.0,-1.0
2016/05/12,100800.0,100900.0,99000.0,99400.0,13298,-1.0,-1.0
2016/05/13,99400.0,101200.0,99300.0,100900.0,13946,-1.0,-1.0
2016/05/16,101200.0,102000.0,101000.0,101800.0,6829,-1.0,-1.0
2016/05/17,100600.0,100700.0,99500.0,100000.0,6989,-1.0,-1.0
2016/05/18,99900.0,100100.0,99200.0,99400.0,6269,-1.0,-1.0
2016/05/19,101800.0,101900.0,99900.0,100200.0,14411,-1.0,-1.0
2016/05/20,100300.0,101300.0,100300.0,100700.0,8054,-1.0,-1.0
2016/05/23,100500.0,101700.0,100400.0,101700.0,5604,-1.0,-1.0
2016/05/24,101600.0,104800.0,101500.0,104300.0,16640,-1.0,-1.0
2016/05/25,104600.0,105000.0,103700.0,104500.0,9400,-1.0,-1.0
2016/05/26,104900.0,105400.0,104400.0,105100.0,10618,-1.0,-1.0
2016/05/27,105000.0,105400.0,103700.0,104900.0,6960,-1.0,-1.0
2016/05/30,105300.0,105400.0,104500.0,105200.0,6777,-1.0,-1.0
2016/05/31,105300.0,105300.0,103800.0,103800.0,18831,-1.0,-1.0
2016/06/01,103900.0,105200.0,103900.0,104600.0,5605,-1.0,-1.0
2016/06/02,104300.0,104900.0,104100.0,104100.0,3338,-1.0,-1.0
2016/06/03,104400.0,104700.0,103500.0,104200.0,5377,-1.0,-1.0
2016/06/06,104400.0,104400.0,102300.0,102300.0,4390,-1.0,-1.0
2016/06/07,102400.0,102600.0,101500.0,102000.0,4775,-1.0,-1.0
2016/06/08,102100.0,102200.0,101600.0,101900.0,3126,-1.0,-1.0
2016/06/09,101300.0,102100.0,100900.0,101800.0,9264,-1.0,-1.0
2016/06/10,102100.0,102100.0,101100.0,101500.0,3880,-1.0,-1.0
2016/06/13,101500.0,101600.0,100400.0,100400.0,3965,-1.0,-1.0
2016/06/14,100300.0,100700.0,99100.0,99100.0,7197,-1.0,-1.0
2016/06/15,99300.0,100100.0,99300.0,99900.0,6422,-1.0,-1.0
2016/06/16,99600.0,100100.0,98300.0,98600.0,7517,-1.0,-1.0
2016/06/17,98900.0,101000.0,98900.0,99800.0,12908,-1.0,-1.0
2016/06/20,101300.0,103500.0,100500.0,103500.0,10709,-1.0,-1.0
2016/06/21,102600.0,103800.0,101100.0,103200.0,7068,-1.0,-1.0
2016/06/22,102700.0,103300.0,102100.0,102500.0,4179,-1.0,-1.0
2016/06/23,103200.0,104000.0,103000.0,103900.0,9322,-1.0,-1.0
2016/06/24,103800.0,103900.0,99000.0,99400.0,8724,-1.0,-1.0
2016/06/27,100000.0,102100.0,99800.0,100500.0,4444,-1.0,-1.0
2016/06/28,99800.0,103600.0,99800.0,102600.0,9033,-1.0,-1.0
2016/06/29,102700.0,103700.0,102600.0,103200.0,8891,-1.0,-1.0
2016/06/30,103500.0,105100.0,102700.0,104900.0,15361,-1.0,-1.0
2016/07/01,104600.0,106000.0,104600.0,105400.0,9480,-1.0,-1.0
2016/07/04,105500.0,107400.0,105200.0,107000.0,8860,-1.0,-1.0
2016/07/05,106300.0,106600.0,104700.0,106200.0,3646,-1.0,-1.0
2016/07/06,106100.0,106800.0,105500.0,106100.0,11804,-1.0,-1.0
2016/07/07,106000.0,107700.0,105200.0,107300.0,11291,-1.0,-1.0
2016/07/08,107000.0,107500.0,106200.0,106600.0,5398,-1.0,-1.0
2016/07/11,107000.0,107000.0,106100.0,106100.0,4082,-1.0,-1.0
2016/07/12,106500.0,106600.0,105400.0,105900.0,6168,-1.0,-1.0
2016/07/13,105400.0,106100.0,105000.0,105400.0,11367,-1.0,-1.0
2016/07/14,105400.0,107200.0,105300.0,107100.0,8172,-1.0,-1.0
2016/07/15,106500.0,107500.0,105200.0,105300.0,8770,-1.0,-1.0
2016/07/19,105500.0,106700.0,105400.0,106300.0,3339,-1.0,-1.0
2016/07/20,106600.0,107500.0,106200.0,107200.0,7422,-1.0,-1.0
2016/07/21,107000.0,107100.0,105700.0,105800.0,5960,-1.0,-1.0
2016/07/22,105800.0,107000.0,105600.0,106600.0,4860,-1.0,-1.0
2016/07/25,106900.0,106900.0,104900.0,105200.0,5089,-1.0,-1.0
2016/07/26,105600.0,107400.0,105200.0,107400.0,5136,-1.0,-1.0
2016/07/27,107000.0,107400.0,105500.0,106000.0,8101,-1.0,-1.0
2016/07/28,106900.0,107500.0,106300.0,107500.0,5652,-1.0,-1.0
2016/07/29,107600.0,108000.0,106200.0,106700.0,5403,-1.0,-1.0
2016/08/01,106900.0,109000.0,106300.0,108900.0,9901,-1.0,-1.0
2016/08/02,108100.0,108700.0,106600.0,107700.0,6289,-1.0,-1.0
2016/08/03,106600.0,107800.0,106500.0,106900.0,5936,-1.0,-1.0
2016/08/04,107300.0,107900.0,107000.0,107400.0,4534,-1.0,-1.0
2016/08/05,107200.0,108500.0,107200.0,107300.0,5007,-1.0,-1.0
