date,open,high,low,close,volume
2014/03/24,600.7,604.5,588.5,589.0,17600
2014/03/25,589.2,597.0,586.0,586.0,8800
2014/03/26,583.7,590.0,578.7,578.7,9900
2014/03/27,575.2,586.2,575.0,582.2,6600
2014/03/28,582.2,593.5,580.0,592.2,4700
2014/03/31,587.5,597.5,587.5,596.2,11600
2014/04/01,597.0,597.2,587.5,590.0,5400
2014/04/02,592.5,592.5,589.5,591.2,4700
2014/04/03,597.5,624.7,596.2,605.2,22600
2014/04/04,610.0,611.2,600.2,609.2,8300
2014/04/07,608.0,620.0,600.5,600.5,8200
2014/04/08,606.2,606.2,591.2,597.2,6500
2014/04/09,595.0,595.0,589.2,593.2,1600
2014/04/10,597.7,597.7,580.0,583.7,5600
2014/04/11,582.5,592.0,575.0,586.0,5800
2014/04/14,586.0,586.0,580.2,580.5,2700
2014/04/15,580.7,587.0,580.0,586.0,3000
2014/04/16,589.7,598.7,586.0,598.7,3000
2014/04/17,599.0,600.5,591.2,600.5,7100
2014/04/18,608.0,620.0,595.5,614.5,18900
2014/04/21,620.0,624.2,611.2,622.5,11100
2014/04/22,652.5,675.0,602.5,609.7,88800
2014/04/23,609.7,609.7,597.5,600.0,12900
2014/04/24,604.5,644.5,603.7,622.5,21000
2014/04/25,622.5,634.5,612.7,633.7,12000
2014/04/28,601.0,602.5,596.0,597.2,19500
2014/04/30,595.7,598.7,594.5,596.7,4700
2014/05/01,596.7,599.7,586.2,599.7,6400
2014/05/02,599.7,599.7,596.2,598.7,4600
2014/05/07,597.5,597.5,589.2,589.2,3400
2014/05/08,593.2,596.0,587.5,587.5,3800
2014/05/09,587.5,595.2,576.5,595.2,4100
2014/05/12,590.0,593.7,578.7,586.2,3700
2014/05/13,578.2,581.2,577.7,577.7,2000
2014/05/14,577.5,577.5,564.0,574.7,6500
2014/05/15,574.2,574.2,554.5,564.7,5000
2014/05/16,564.7,564.7,564.7,564.7,200
2014/05/19,564.7,564.7,544.2,547.2,4100
2014/05/20,546.2,547.2,539.0,539.0,3700
2014/05/21,535.2,537.5,533.2,536.7,3900
2014/05/22,544.2,567.5,540.5,545.0,9600
2014/05/23,545.0,553.2,542.2,553.2,1400
2014/05/26,553.0,563.7,553.0,562.5,3400
2014/05/27,560.0,562.5,542.7,558.7,7200
2014/05/28,562.2,564.5,553.0,558.5,3100
2014/05/29,558.5,562.0,554.0,562.0,1800
2014/05/30,560.5,561.2,557.0,557.2,2300
2014/06/02,554.2,563.5,554.2,561.5,3400
2014/06/03,569.0,569.0,558.2,567.5,5100
2014/06/04,564.5,567.7,560.2,567.7,1500
2014/06/05,567.5,567.5,558.7,560.7,4400
2014/06/06,557.0,570.0,557.0,570.0,9700
2014/06/09,570.0,583.7,570.0,577.5,12300
2014/06/10,578.2,578.5,571.2,576.7,8200
2014/06/11,580.2,580.5,573.5,575.2,4800
2014/06/12,573.0,573.0,567.0,569.5,2700
2014/06/13,569.2,576.2,567.2,576.2,1800
2014/06/16,575.0,575.5,569.0,570.0,2800
2014/06/17,570.0,572.2,566.7,572.2,2300
2014/06/18,572.2,572.5,570.0,572.5,600
2014/06/19,568.7,573.7,568.5,569.0,2000
2014/06/20,569.0,569.0,566.5,566.5,2700
2014/06/23,566.7,572.5,566.5,571.7,1800
2014/06/24,568.0,568.0,566.7,567.2,1300
2014/06/25,566.7,567.5,566.7,567.0,800
2014/06/26,566.2,568.7,566.0,568.7,2200
2014/06/27,569.5,569.5,566.2,566.7,1100
2014/06/30,563.0,563.0,560.0,560.2,2300
2014/07/01,560.7,565.0,560.7,562.2,2100
2014/07/02,562.5,575.0,562.2,575.0,7700
2014/07/03,575.5,583.7,572.0,577.2,8200
2014/07/04,581.0,581.2,576.0,576.0,3500
2014/07/07,576.0,576.0,565.0,566.2,2000
2014/07/08,570.0,570.0,569.7,569.7,700
2014/07/09,565.7,574.7,557.7,562.5,12800
2014/07/10,562.5,564.7,556.2,556.2,2700
2014/07/11,556.2,557.7,552.5,552.5,1900
2014/07/14,553.7,557.5,553.7,557.5,300
2014/07/15,561.2,566.7,561.2,566.2,2500
2014/07/16,567.5,576.2,567.5,569.7,4300
2014/07/17,572.2,572.5,558.7,559.5,3700
2014/07/18,555.7,555.7,552.5,553.5,5200
2014/07/22,553.5,555.0,551.5,552.0,3300
2014/07/23,551.7,553.7,551.7,552.5,500
2014/07/24,553.0,556.2,553.0,554.0,1100
2014/07/25,554.0,554.0,552.0,552.0,800
2014/07/28,562.5,589.5,562.5,589.5,29000
2014/07/29,615.7,615.7,570.7,574.7,74100
2014/07/30,575.0,575.0,566.2,568.0,6100
2014/07/31,567.0,571.2,555.2,557.2,12400
2014/08/01,556.5,565.0,555.0,558.7,3300
2014/08/04,555.0,555.0,554.5,555.0,1500
2014/08/05,560.0,560.7,556.2,556.2,2600
2014/08/06,556.5,556.5,550.5,550.5,3000
2014/08/07,550.7,554.2,550.0,552.2,2200
2014/08/08,551.2,554.5,545.0,553.7,3600
2014/08/11,553.5,553.5,548.7,548.7,700
2014/08/12,550.0,553.2,550.0,553.2,900
2014/08/13,550.2,557.5,550.0,557.5,3300
2014/08/14,558.0,558.7,554.0,556.2,2000
2014/08/15,556.2,556.2,552.5,553.7,1300
2014/08/18,553.7,556.0,552.7,552.7,1200
2014/08/19,553.2,556.2,552.7,552.7,1000
2014/08/20,555.0,555.0,553.0,553.0,700
2014/08/21,553.2,560.7,553.2,557.7,2800
2014/08/22,560.5,560.5,557.5,557.5,400
2014/08/25,557.5,561.2,557.5,561.2,300
2014/08/26,558.7,563.0,558.7,560.7,1700
2014/08/27,559.5,564.2,559.5,560.5,1900
2014/08/28,563.0,563.7,560.7,562.5,1600
2014/08/29,561.5,565.7,560.2,565.0,2300
2014/09/01,565.0,565.0,562.5,562.5,1000
2014/09/02,571.5,571.5,563.7,567.5,1400
2014/09/03,567.5,567.5,565.0,565.0,400
2014/09/04,565.0,565.0,560.0,560.0,900
2014/09/05,560.0,560.2,555.0,555.0,2100
2014/09/08,562.5,567.5,559.0,563.0,4400
2014/09/09,563.5,563.5,560.0,561.5,1300
2014/09/10,561.2,561.2,556.5,556.7,500
2014/09/11,558.7,561.2,558.7,561.2,300
2014/09/12,563.7,563.7,562.0,562.0,2200
2014/09/16,562.5,562.5,556.7,558.2,1000
2014/09/17,558.2,558.2,557.7,557.7,300
2014/09/18,556.2,556.2,555.2,555.2,1200
2014/09/19,556.2,556.7,556.2,556.7,700
2014/09/22,556.2,556.2,553.7,553.7,1000
2014/09/24,553.7,553.7,552.5,552.7,900
2014/09/25,556.5,556.5,553.7,553.7,200
2014/09/26,553.7,554.0,553.7,553.7,1300
2014/09/29,556.7,558.5,553.7,553.7,1000
2014/09/30,554.2,555.0,554.2,555.0,500
2014/10/01,554.2,557.0,550.5,550.5,1400
2014/10/02,550.0,550.0,545.0,545.0,2900
2014/10/03,545.0,545.0,545.0,545.0,600
2014/10/06,545.0,546.2,545.0,546.2,500
2014/10/07,549.7,553.2,549.7,552.5,700
2014/10/08,550.0,550.0,540.0,545.2,2000
2014/10/09,545.2,545.2,543.2,543.2,400
2014/10/10,542.5,542.5,532.7,532.7,2600
2014/10/14,527.7,531.2,527.7,528.7,3900
2014/10/15,532.5,532.5,530.7,530.7,2200
2014/10/16,527.0,527.5,527.0,527.5,500
2014/10/17,527.7,527.7,525.0,525.0,1900
2014/10/20,522.7,528.7,522.7,528.7,900
2014/10/21,525.0,530.0,525.0,530.0,1700
2014/10/22,524.5,531.7,524.5,531.7,1100
2014/10/23,531.7,531.7,531.7,531.7,600
