date,open,high,low,close,volume
2017/11/28,14000.0,14000.0,14000.0,14000.0,73
2017/11/29,14000.0,14000.0,14000.0,14000.0,131
2017/11/30,13360.0,13560.0,13300.0,13560.0,16
2017/12/01,,,,,0
2017/12/04,13150.0,13150.0,13150.0,13150.0,2
2017/12/05,14000.0,14000.0,14000.0,14000.0,100
2017/12/06,14000.0,14000.0,13100.0,13200.0,29
2017/12/07,13500.0,13500.0,12500.0,12500.0,49
2017/12/08,12520.0,14000.0,12520.0,14000.0,15
2017/12/11,14000.0,14000.0,13000.0,13020.0,255
2017/12/12,13620.0,13620.0,13200.0,13400.0,30
2017/12/13,13110.0,13110.0,13110.0,13110.0,32
2017/12/14,,,,,0
2017/12/15,13040.0,13610.0,13040.0,13610.0,21
2017/12/18,,,,,0
2017/12/19,13060.0,14500.0,13060.0,14000.0,12
2017/12/20,14050.0,14050.0,14010.0,14010.0,11
2017/12/21,13120.0,14320.0,13120.0,13420.0,66
2017/12/22,14000.0,14000.0,14000.0,14000.0,1
2017/12/25,14300.0,14300.0,13800.0,13800.0,35
2017/12/26,14100.0,14100.0,13420.0,13720.0,30
2017/12/27,13360.0,13920.0,13360.0,13700.0,16
2017/12/28,,,,,0
2017/12/29,13690.0,13690.0,13680.0,13680.0,2
2018/01/04,13690.0,13690.0,13690.0,13690.0,1
2018/01/05,,,,,0
2018/01/09,14110.0,14110.0,14110.0,14110.0,43
2018/01/10,15810.0,16210.0,14150.0,14150.0,35
2018/01/11,,,,,0
2018/01/12,14750.0,14750.0,14750.0,14750.0,1
2018/01/15,14750.0,14750.0,14750.0,14750.0,5
2018/01/16,,,,,0
2018/01/17,14000.0,14000.0,14000.0,14000.0,3
2018/01/18,14250.0,14250.0,14250.0,14250.0,1
2018/01/19,14290.0,14290.0,14290.0,14290.0,5
2018/01/22,14100.0,14100.0,14100.0,14100.0,1
2018/01/23,14110.0,14110.0,14110.0,14110.0,2
2018/01/24,14200.0,14440.0,14200.0,14400.0,119
2018/01/25,14000.0,14000.0,14000.0,14000.0,5
2018/01/26,14600.0,15200.0,14210.0,14210.0,15
2018/01/29,14030.0,14030.0,14030.0,14030.0,1
2018/01/30,14000.0,14000.0,14000.0,14000.0,20
2018/01/31,14900.0,14950.0,14900.0,14950.0,9
2018/02/01,14100.0,14100.0,14010.0,14010.0,2
2018/02/02,15610.0,15610.0,13920.0,13940.0,41
2018/02/05,13770.0,13770.0,13770.0,13770.0,10
2018/02/06,13510.0,13520.0,12950.0,13040.0,52
2018/02/07,14840.0,14840.0,14450.0,14740.0,34
2018/02/08,14450.0,14450.0,14170.0,14170.0,20
2018/02/09,13640.0,13640.0,13640.0,13640.0,11
2018/02/13,14540.0,14540.0,14540.0,14540.0,10
