date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/04,1993.0,2009.0,1981.0,1986.0,677016,-1.0,-1.0,-1.0
2024/06/05,1972.0,1981.0,1935.0,1940.0,951138,-1.0,-1.0,-1.0
2024/06/06,2002.0,2002.0,1978.0,1984.0,408782,-1.0,-1.0,-1.0
2024/06/07,1987.0,1993.0,1966.0,1978.0,252594,-1.0,-1.0,-1.0
2024/06/10,1980.0,1998.0,1976.0,1995.0,146410,-1.0,-1.0,-1.0
2024/06/11,2011.0,2025.0,2009.0,2018.0,169431,-1.0,-1.0,-1.0
2024/06/12,2005.0,2024.0,2002.0,2024.0,137784,-1.0,-1.0,-1.0
2024/06/13,2059.0,2065.0,2042.0,2044.0,180520,-1.0,-1.0,-1.0
2024/06/14,2037.0,2071.0,2037.0,2058.0,216098,-1.0,-1.0,-1.0
2024/06/17,2036.0,2036.0,2002.0,2010.0,381028,-1.0,-1.0,-1.0
2024/06/18,2033.0,2040.0,2020.0,2022.0,178441,-1.0,-1.0,-1.0
2024/06/19,2040.0,2055.0,2007.0,2015.0,177783,-1.0,-1.0,-1.0
2024/06/20,2010.0,2040.0,2002.0,2040.0,144186,-1.0,-1.0,-1.0
2024/06/21,2019.0,2034.0,2008.0,2034.0,143580,-1.0,-1.0,-1.0
2024/06/24,2016.0,2033.0,2004.0,2028.0,103220,-1.0,-1.0,-1.0
2024/06/25,2012.0,2013.0,1979.0,2001.0,396177,-1.0,-1.0,-1.0
2024/06/26,2030.0,2057.0,2024.0,2055.0,341309,-1.0,-1.0,-1.0
2024/06/27,2045.0,2052.0,2017.0,2025.0,130699,-1.0,-1.0,-1.0
2024/06/28,2041.0,2058.0,2036.0,2047.0,91778,-1.0,-1.0,-1.0
2024/07/01,2062.0,2063.0,2028.0,2033.0,203989,-1.0,-1.0,-1.0
2024/07/02,2033.0,2049.0,2019.0,2047.0,209071,-1.0,-1.0,-1.0
2024/07/03,2066.0,2107.0,2061.0,2105.0,247417,-1.0,-1.0,-1.0
2024/07/04,2128.0,2141.0,2116.0,2127.0,178921,-1.0,-1.0,1.0299857023223533
2024/07/05,2132.0,2138.0,2107.0,2112.0,199240,-1.0,-1.0,1.0373404636869756
2024/07/08,2115.0,2132.0,2108.0,2120.0,112783,-1.0,-1.0,1.031113533115291
2024/07/09,2135.0,2175.0,2135.0,2171.0,257283,-1.0,-1.0,1.0457297584241372
2024/07/10,2163.0,2189.0,2148.0,2189.0,241217,-1.0,-1.0,1.04945276190614
2024/07/11,2226.0,2227.0,2193.0,2213.0,578007,-1.0,-1.0,1.0395856478696928
2024/07/12,2139.0,2152.0,2102.0,2112.0,734539,-1.0,-1.0,0.9936865075836409
2024/07/16,2126.0,2134.0,2111.0,2126.0,396112,-1.0,-1.0,0.9832437502622879
2024/07/17,2123.0,2123.0,2057.0,2062.0,587311,-1.0,-1.0,0.9501411579183399
2024/07/18,1894.0,1952.0,1890.0,1929.0,1097617,-1.0,-1.0,0.9031667232337488
2024/07/19,1927.0,1959.0,1918.0,1939.0,532352,-1.0,-1.0,0.9178187985129755
2024/07/22,1933.0,1933.0,1872.0,1877.0,851237,-1.0,-1.0,0.8969531875350862
2024/07/23,1920.0,1920.0,1867.0,1882.0,852877,-1.0,-1.0,0.8974824993580176
2024/07/24,1870.0,1899.0,1858.0,1862.0,526919,-1.0,-1.0,0.9007469671321995
2024/07/25,1762.0,1773.0,1728.0,1749.0,1134685,-1.0,-1.0,0.8990637510984782
2024/07/26,1724.0,1734.0,1688.0,1705.0,750328,-1.0,-1.0,0.8614659987038965
2024/07/29,1750.0,1762.0,1733.0,1758.0,344346,-1.0,-1.0,0.8849772169288378
2024/07/30,1748.0,1753.0,1718.0,1752.0,253166,-1.0,-1.0,0.8836282266203994
2024/07/31,1712.0,1838.0,1701.0,1826.0,650891,-1.0,-1.0,0.9078295841307084
2024/08/01,1866.0,1867.0,1776.0,1796.0,357488,-1.0,-1.0,0.9270092494029712
2024/08/02,1666.0,1681.0,1629.0,1635.0,940670,-1.0,-1.0,0.8791321142838316
2024/08/05,1479.0,1540.0,1301.0,1311.0,762067,-1.0,-1.0,0.7962280056710096
2024/08/06,1513.0,1585.0,1495.0,1557.0,372363,-1.0,-1.0,0.8651965830919692
2024/08/07,1505.0,1650.0,1505.0,1645.0,419484,-1.0,-1.0,0.8938992863008065
2024/08/08,1578.0,1613.0,1543.0,1609.0,306668,-1.0,-1.0,0.8717504167531516
2024/08/09,1692.0,1693.0,1548.0,1581.0,638134,-1.0,-1.0,0.8461171516548264
2024/08/13,1621.0,1654.0,1610.0,1654.0,138164,-1.0,-1.0,0.8849103197284621
2024/08/14,1693.0,1693.0,1647.0,1667.0,224869,-1.0,-1.0,0.8820725415446414
2024/08/15,1669.0,1704.0,1666.0,1691.0,127065,-1.0,-1.0,0.8882866211344163
2024/08/16,1758.0,1782.0,1740.0,1782.0,406079,-1.0,-1.0,0.9405481191841092
2024/08/19,1767.0,1788.0,1729.0,1730.0,246309,-1.0,-1.0,0.9867284024916685
2024/08/20,1769.0,1769.0,1749.0,1758.0,116938,-1.0,-1.0,0.9916598551365994
2024/08/21,1727.0,1735.0,1715.0,1728.0,158726,-1.0,-1.0,0.9768149301012914
2024/08/22,1734.0,1758.0,1722.0,1731.0,140551,-1.0,-1.0,0.9755395563682115
2024/08/23,1714.0,1729.0,1698.0,1717.0,104671,-1.0,-1.0,0.9593591343639006
2024/08/26,1699.0,1702.0,1678.0,1691.0,63855,-1.0,-1.0,0.9974017019103512
2024/08/27,1666.0,1680.0,1653.0,1678.0,147306,-1.0,-1.0,0.9825752564310175
2024/08/28,1677.0,1702.0,1664.0,1702.0,92642,-1.0,-1.0,0.9924380871611185
2024/08/29,1647.0,1697.0,1642.0,1689.0,149145,-1.0,-1.0,0.9860316657786959
2024/08/30,1693.0,1717.0,1681.0,1714.0,89366,-1.0,-1.0,0.9669105475490684
2024/09/02,1741.0,1745.0,1698.0,1705.0,117451,-1.0,-1.0,1.0664561255334113
2024/09/03,1705.0,1714.0,1670.0,1677.0,116434,-1.0,-1.0,1.042310959725117
2024/09/04,1570.0,1585.0,1540.0,1551.0,427172,-1.0,-1.0,1.000522594404986
2024/09/05,1533.0,1550.0,1501.0,1514.0,303491,-1.0,-1.0,0.9031669839838089
2024/09/06,1529.0,1529.0,1483.0,1497.0,202129,-1.0,-1.0,0.8721180093625285
2024/09/09,1400.0,1474.0,1398.0,1472.0,354324,-1.0,-1.0,0.8809320619593172
2024/09/10,1484.0,1489.0,1440.0,1478.0,138035,-1.0,-1.0,0.8856179404812639
2024/09/11,1476.0,1490.0,1434.0,1454.0,118470,-1.0,-1.0,0.8870288610093174
2024/09/12,1524.0,1538.0,1498.0,1520.0,320000,-1.0,-1.0,0.9051773614474836
2024/09/13,1522.0,1539.0,1510.0,1522.0,112718,-1.0,-1.0,0.9168382958830655
2024/09/17,1509.0,1509.0,1449.0,1472.0,143926,-1.0,-1.0,0.8792918763030749
2024/09/18,1492.0,1502.0,1471.0,1480.0,85139,-1.0,-1.0,0.8807588651704028
2024/09/19,1506.0,1523.0,1499.0,1517.0,237797,-1.0,-1.0,0.8806100730686895
2024/09/20,1557.0,1572.0,1551.0,1561.0,206337,-1.0,-1.0,0.911052113929169
2024/09/24,1580.0,1585.0,1539.0,1544.0,126300,-1.0,-1.0,0.9146776196683433
2024/09/25,1542.0,1569.0,1542.0,1556.0,56348,-1.0,-1.0,0.9239531721975175
2024/09/26,1589.0,1631.0,1589.0,1631.0,192379,-1.0,-1.0,0.9575880659951208
2024/09/27,1673.0,1710.0,1655.0,1705.0,313839,-1.0,-1.0,0.9839198294713869
2024/09/30,1609.0,1641.0,1595.0,1595.0,284793,-1.0,-1.0,0.9602503604426694
2024/10/01,1618.0,1648.0,1618.0,1647.0,64536,-1.0,-1.0,0.9750327233440291
2024/10/02,1612.0,1612.0,1595.0,1598.0,116994,-1.0,-1.0,0.9598725873485523
2024/10/03,1644.0,1652.0,1633.0,1643.0,267034,-1.0,-1.0,0.9978182686772573
2024/10/04,1637.0,1639.0,1622.0,1628.0,98530,-1.0,-1.0,1.0260426188992384
2024/10/07,1663.0,1672.0,1641.0,1650.0,149479,-1.0,-1.0,1.0555930503490378
2024/10/08,1639.0,1651.0,1626.0,1639.0,61831,-1.0,-1.0,1.064188049035565
2024/10/09,1663.0,1668.0,1653.0,1667.0,131786,-1.0,-1.0,1.079133775964193
2024/10/10,1680.0,1682.0,1646.0,1650.0,84319,-1.0,-1.0,1.0603504739472107
2024/10/11,1645.0,1663.0,1645.0,1657.0,30281,-1.0,-1.0,1.0656969649499115
2024/10/15,1684.0,1717.0,1684.0,1702.0,212715,-1.0,-1.0,1.0850088303219656
2024/10/16,1612.0,1635.0,1606.0,1630.0,208020,-1.0,-1.0,1.0518190704139494
2024/10/17,1626.0,1626.0,1593.0,1601.0,225476,-1.0,-1.0,1.0341934757778568
2024/10/18,1615.0,1618.0,1593.0,1613.0,127975,-1.0,-1.0,1.0397647540622754
2024/10/21,1613.0,1640.0,1613.0,1635.0,126828,-1.0,-1.0,1.0497784943207147
2024/10/22,1625.0,1633.0,1584.0,1601.0,141941,-1.0,-1.0,1.0389741399877683
2024/10/23,1601.0,1602.0,1577.0,1582.0,102858,-1.0,-1.0,1.0322931868397367
2024/10/24,1560.0,1600.0,1560.0,1594.0,87516,-1.0,-1.0,1.040672037771971
2024/10/25,1586.0,1586.0,1568.0,1574.0,61758,-1.0,-1.0,1.0240006229391314
2024/10/28,1573.0,1640.0,1573.0,1630.0,88371,-1.0,-1.0,1.017390972657761
2024/10/29,1616.0,1652.0,1615.0,1646.0,116089,-1.0,-1.0,1.018092230534422
2024/10/30,1665.0,1715.0,1661.0,1708.0,238934,-1.0,-1.0,1.0479618120015486
2024/10/31,1704.0,1715.0,1685.0,1708.0,160169,-1.0,-1.0,1.0352172755873725
2024/11/01,1628.0,1643.0,1621.0,1629.0,138129,-1.0,-1.0,1.022367706859641
2024/11/05,1639.0,1667.0,1632.0,1667.0,71243,-1.0,-1.0,1.0387927672906612
2024/11/06,1678.0,1725.0,1672.0,1715.0,170817,-1.0,-1.0,1.048376006523153
2024/11/07,1735.0,1747.0,1674.0,1700.0,137508,-1.0,-1.0,1.020606933577637
2024/11/08,1707.0,1730.0,1688.0,1692.0,85041,-1.0,-1.0,1.0020751891413737
2024/11/11,1691.0,1702.0,1680.0,1694.0,360761,-1.0,-1.0,0.9894470379276284
2024/11/12,1698.0,1703.0,1671.0,1681.0,127466,-1.0,-1.0,0.9811948972769151
