date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/04,1993.0,2009.0,1981.0,1986.0,677016,-1.0,-1.0,-1.0
2024/06/05,1972.0,1981.0,1935.0,1940.0,951138,-1.0,-1.0,-1.0
2024/06/06,2002.0,2002.0,1978.0,1984.0,408782,-1.0,-1.0,-1.0
2024/06/07,1987.0,1993.0,1966.0,1978.0,252594,-1.0,-1.0,-1.0
2024/06/10,1980.0,1998.0,1976.0,1995.0,146410,-1.0,-1.0,-1.0
2024/06/11,2011.0,2025.0,2009.0,2018.0,169431,-1.0,-1.0,-1.0
2024/06/12,2005.0,2024.0,2002.0,2024.0,137784,-1.0,-1.0,-1.0
2024/06/13,2059.0,2065.0,2042.0,2044.0,180520,-1.0,-1.0,-1.0
2024/06/14,2037.0,2071.0,2037.0,2058.0,216098,-1.0,-1.0,-1.0
2024/06/17,2036.0,2036.0,2002.0,2010.0,381028,-1.0,-1.0,-1.0
2024/06/18,2033.0,2040.0,2020.0,2022.0,178441,-1.0,-1.0,-1.0
2024/06/19,2040.0,2055.0,2007.0,2015.0,177783,-1.0,-1.0,-1.0
2024/06/20,2010.0,2040.0,2002.0,2040.0,144186,-1.0,-1.0,-1.0
2024/06/21,2019.0,2034.0,2008.0,2034.0,143580,-1.0,-1.0,-1.0
2024/06/24,2016.0,2033.0,2004.0,2028.0,103220,-1.0,-1.0,-1.0
2024/06/25,2012.0,2013.0,1979.0,2001.0,396177,-1.0,-1.0,-1.0
2024/06/26,2030.0,2057.0,2024.0,2055.0,341309,-1.0,-1.0,-1.0
2024/06/27,2045.0,2052.0,2017.0,2025.0,130699,-1.0,-1.0,-1.0
2024/06/28,2041.0,2058.0,2036.0,2047.0,91778,-1.0,-1.0,-1.0
2024/07/01,2062.0,2063.0,2028.0,2033.0,203989,-1.0,-1.0,-1.0
2024/07/02,2033.0,2049.0,2019.0,2047.0,209071,-1.0,-1.0,-1.0
2024/07/03,2066.0,2107.0,2061.0,2105.0,247417,-1.0,-1.0,-1.0
2024/07/04,2128.0,2141.0,2116.0,2127.0,178921,-1.0,-1.0,1.0299857023223533
2024/07/05,2132.0,2138.0,2107.0,2112.0,199240,-1.0,-1.0,1.0373404636869756
2024/07/08,2115.0,2132.0,2108.0,2120.0,112783,-1.0,-1.0,1.031113533115291
2024/07/09,2135.0,2175.0,2135.0,2171.0,257283,-1.0,-1.0,1.0457297584241372
2024/07/10,2163.0,2189.0,2148.0,2189.0,241217,-1.0,-1.0,1.04945276190614
2024/07/11,2226.0,2227.0,2193.0,2213.0,578007,-1.0,-1.0,1.0395856478696928
2024/07/12,2139.0,2152.0,2102.0,2112.0,734539,-1.0,-1.0,0.9936865075836409
2024/07/16,2126.0,2134.0,2111.0,2126.0,396112,-1.0,-1.0,0.9832437502622879
2024/07/17,2123.0,2123.0,2057.0,2062.0,587311,-1.0,-1.0,0.9501411579183399
2024/07/18,1894.0,1952.0,1890.0,1929.0,1097617,-1.0,-1.0,0.9031667232337488
2024/07/19,1927.0,1959.0,1918.0,1939.0,532352,-1.0,-1.0,0.9178187985129755
2024/07/22,1933.0,1933.0,1872.0,1877.0,851237,-1.0,-1.0,0.8969531875350862
2024/07/23,1920.0,1920.0,1867.0,1882.0,852877,-1.0,-1.0,0.8974824993580176
2024/07/24,1870.0,1899.0,1858.0,1862.0,526919,-1.0,-1.0,0.9007469671321995
2024/07/25,1762.0,1773.0,1728.0,1749.0,1134685,-1.0,-1.0,0.8990637510984782
2024/07/26,1724.0,1734.0,1688.0,1705.0,750328,-1.0,-1.0,0.8614659987038965
2024/07/29,1750.0,1762.0,1733.0,1758.0,344346,-1.0,-1.0,0.8849772169288378
2024/07/30,1748.0,1753.0,1718.0,1752.0,253166,-1.0,-1.0,0.8836282266203994
2024/07/31,1712.0,1838.0,1701.0,1826.0,650891,-1.0,-1.0,0.9078295841307084
2024/08/01,1866.0,1867.0,1776.0,1796.0,357488,-1.0,-1.0,0.9270092494029712
2024/08/02,1666.0,1681.0,1629.0,1635.0,940670,-1.0,-1.0,0.8791321142838316
2024/08/05,1479.0,1540.0,1301.0,1311.0,762067,-1.0,-1.0,0.7962280056710096
2024/08/06,1513.0,1585.0,1495.0,1557.0,372363,-1.0,-1.0,0.8651965830919692
2024/08/07,1505.0,1650.0,1505.0,1645.0,419484,-1.0,-1.0,0.8938992863008065
2024/08/08,1578.0,1613.0,1543.0,1609.0,306668,-1.0,-1.0,0.8717504167531516
2024/08/09,1692.0,1693.0,1548.0,1581.0,638134,-1.0,-1.0,0.8461171516548264
2024/08/13,1621.0,1654.0,1610.0,1654.0,138164,-1.0,-1.0,0.8849103197284621
2024/08/14,1693.0,1693.0,1647.0,1667.0,224869,-1.0,-1.0,0.8820725415446414
2024/08/15,1669.0,1704.0,1666.0,1691.0,127065,-1.0,-1.0,0.8882866211344163
2024/08/16,1758.0,1782.0,1740.0,1782.0,406079,-1.0,-1.0,0.9405481191841092
2024/08/19,1767.0,1788.0,1729.0,1730.0,246309,-1.0,-1.0,0.9867284024916685
2024/08/20,1769.0,1769.0,1749.0,1758.0,116938,-1.0,-1.0,0.9916598551365994
2024/08/21,1727.0,1735.0,1715.0,1728.0,158726,-1.0,-1.0,0.9768149301012914
