date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/04,1993.0,2009.0,1981.0,1986.0,677016,-1.0,-1.0,-1.0
2024/06/05,1972.0,1981.0,1935.0,1940.0,951138,-1.0,-1.0,-1.0
2024/06/06,2002.0,2002.0,1978.0,1984.0,408782,-1.0,-1.0,-1.0
2024/06/07,1987.0,1993.0,1966.0,1978.0,252594,-1.0,-1.0,-1.0
2024/06/10,1980.0,1998.0,1976.0,1995.0,146410,-1.0,-1.0,-1.0
2024/06/11,2011.0,2025.0,2009.0,2018.0,169431,-1.0,-1.0,-1.0
2024/06/12,2005.0,2024.0,2002.0,2024.0,137784,-1.0,-1.0,-1.0
2024/06/13,2059.0,2065.0,2042.0,2044.0,180520,-1.0,-1.0,-1.0
2024/06/14,2037.0,2071.0,2037.0,2058.0,216098,-1.0,-1.0,-1.0
2024/06/17,2036.0,2036.0,2002.0,2010.0,381028,-1.0,-1.0,-1.0
2024/06/18,2033.0,2040.0,2020.0,2022.0,178441,-1.0,-1.0,-1.0
2024/06/19,2040.0,2055.0,2007.0,2015.0,177783,-1.0,-1.0,-1.0
2024/06/20,2010.0,2040.0,2002.0,2040.0,144186,-1.0,-1.0,-1.0
2024/06/21,2019.0,2034.0,2008.0,2034.0,143580,-1.0,-1.0,-1.0
2024/06/24,2016.0,2033.0,2004.0,2028.0,103220,-1.0,-1.0,-1.0
2024/06/25,2012.0,2013.0,1979.0,2001.0,396177,-1.0,-1.0,-1.0
2024/06/26,2030.0,2057.0,2024.0,2055.0,341309,-1.0,-1.0,-1.0
2024/06/27,2045.0,2052.0,2017.0,2025.0,130699,-1.0,-1.0,-1.0
2024/06/28,2041.0,2058.0,2036.0,2047.0,91778,-1.0,-1.0,-1.0
2024/07/01,2062.0,2063.0,2028.0,2033.0,203989,-1.0,-1.0,-1.0
2024/07/02,2033.0,2049.0,2019.0,2047.0,209071,-1.0,-1.0,-1.0
2024/07/03,2066.0,2107.0,2061.0,2105.0,247417,-1.0,-1.0,-1.0
2024/07/04,2128.0,2141.0,2116.0,2127.0,178921,-1.0,-1.0,1.0299857023223533
2024/07/05,2132.0,2138.0,2107.0,2112.0,199240,-1.0,-1.0,1.0373404636869756
2024/07/08,2115.0,2132.0,2108.0,2120.0,112783,-1.0,-1.0,1.031113533115291
2024/07/09,2135.0,2175.0,2135.0,2171.0,257283,-1.0,-1.0,1.0457297584241372
2024/07/10,2163.0,2189.0,2148.0,2189.0,241217,-1.0,-1.0,1.04945276190614
2024/07/11,2226.0,2227.0,2193.0,2213.0,578007,-1.0,-1.0,1.0395856478696928
2024/07/12,2139.0,2152.0,2102.0,2112.0,734539,-1.0,-1.0,0.9936865075836409
2024/07/16,2126.0,2134.0,2111.0,2126.0,396112,-1.0,-1.0,0.9832437502622879
2024/07/17,2123.0,2123.0,2057.0,2062.0,587311,-1.0,-1.0,0.9501411579183399
2024/07/18,1894.0,1952.0,1890.0,1929.0,1097617,-1.0,-1.0,0.9031667232337488
2024/07/19,1927.0,1959.0,1918.0,1939.0,532352,-1.0,-1.0,0.9178187985129755
