date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,517.0,517.0,517.0,517.0,100,-1.0,-1.0
2014/03/25,,,,,0,-1.0,-1.0
2014/03/26,527.0,527.0,527.0,527.0,400,-1.0,-1.0
2014/03/27,526.0,526.0,526.0,526.0,400,-1.0,-1.0
2014/03/28,525.0,525.0,525.0,525.0,400,-1.0,-1.0
2014/03/31,505.0,513.0,505.0,511.0,2300,-1.0,-1.0
2014/04/01,518.0,520.0,518.0,520.0,400,-1.0,-1.0
2014/04/02,,,,,0,-1.0,-1.0
2014/04/03,,,,,0,-1.0,-1.0
2014/04/04,,,,,0,-1.0,-1.0
2014/04/07,520.0,520.0,509.0,510.0,1600,-1.0,-1.0
2014/04/08,518.0,518.0,518.0,518.0,400,-1.0,-1.0
2014/04/09,520.0,520.0,503.0,503.0,2200,-1.0,-1.0
2014/04/10,518.0,518.0,518.0,518.0,400,-1.0,-1.0
2014/04/11,518.0,518.0,518.0,518.0,500,-1.0,-1.0
2014/04/14,,,,,0,-1.0,-1.0
2014/04/15,,,,,0,-1.0,-1.0
2014/04/16,,,,,0,-1.0,-1.0
2014/04/17,,,,,0,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,,,,,0,-1.0,-1.0
2014/04/22,,,,,0,-1.0,-1.0
2014/04/23,,,,,0,-1.0,-1.0
2014/04/24,,,,,0,-1.0,-1.0
2014/04/25,,,,,0,-1.0,-1.0
2014/04/28,519.0,519.0,509.0,509.0,1000,-1.0,-1.0
2014/04/30,519.0,519.0,519.0,519.0,400,-1.0,-1.0
2014/05/01,519.0,519.0,507.0,507.0,3600,-1.0,-1.0
2014/05/02,,,,,0,-1.0,-1.0
2014/05/07,517.0,517.0,510.0,510.0,600,-1.0,-1.0
2014/05/08,512.0,512.0,507.0,507.0,1300,-1.0,-1.0
2014/05/09,515.0,515.0,515.0,515.0,400,-1.0,-1.0
2014/05/12,519.0,519.0,519.0,519.0,400,-1.0,-1.0
2014/05/13,519.0,519.0,506.0,506.0,1400,-1.0,-1.0
2014/05/14,,,,,0,-1.0,-1.0
2014/05/15,506.0,506.0,506.0,506.0,200,-1.0,-1.0
2014/05/16,505.0,505.0,505.0,505.0,100,-1.0,-1.0
2014/05/19,512.0,512.0,512.0,512.0,100,-1.0,-1.0
2014/05/20,,,,,0,-1.0,-1.0
2014/05/21,,,,,0,-1.0,-1.0
2014/05/22,,,,,0,-1.0,-1.0
2014/05/23,,,,,0,-1.0,-1.0
2014/05/26,537.0,537.0,537.0,537.0,400,-1.0,-1.0
2014/05/27,547.0,547.0,537.0,537.0,500,-1.0,-1.0
2014/05/28,546.0,546.0,546.0,546.0,400,-1.0,-1.0
2014/05/29,,,,,0,-1.0,-1.0
2014/05/30,,,,,0,-1.0,-1.0
2014/06/02,545.0,545.0,545.0,545.0,300,-1.0,-1.0
2014/06/03,,,,,0,-1.0,-1.0
2014/06/04,,,,,0,-1.0,-1.0
2014/06/05,,,,,0,-1.0,-1.0
2014/06/06,,,,,0,-1.0,-1.0
2014/06/09,540.0,540.0,540.0,540.0,300,-1.0,-1.0
2014/06/10,540.0,540.0,540.0,540.0,300,-1.0,-1.0
2014/06/11,540.0,540.0,540.0,540.0,300,-1.0,-1.0
2014/06/12,540.0,540.0,540.0,540.0,300,-1.0,-1.0
2014/06/13,549.0,549.0,524.0,529.0,1800,-1.0,-1.0
2014/06/16,,,,,0,-1.0,-1.0
2014/06/17,538.0,538.0,538.0,538.0,100,-1.0,-1.0
2014/06/18,528.0,528.0,525.0,525.0,200,-1.0,-1.0
2014/06/19,,,,,0,-1.0,-1.0
2014/06/20,,,,,0,-1.0,-1.0
2014/06/23,515.0,516.0,510.0,510.0,6200,-1.0,-1.0
2014/06/24,511.0,511.0,511.0,511.0,100,-1.0,-1.0
2014/06/25,,,,,0,-1.0,-1.0
2014/06/26,519.0,519.0,519.0,519.0,500,-1.0,-1.0
2014/06/27,523.0,523.0,523.0,523.0,400,-1.0,-1.0
2014/06/30,543.0,543.0,543.0,543.0,500,-1.0,-1.0
2014/07/01,540.0,540.0,540.0,540.0,100,-1.0,-1.0
2014/07/02,540.0,540.0,540.0,540.0,100,-1.0,-1.0
2014/07/03,,,,,0,-1.0,-1.0
2014/07/04,540.0,540.0,540.0,540.0,1300,-1.0,-1.0
