date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/11/22,3060.0,3080.0,2831.0,2895.0,1137500,-1.0,-1.0,-1.0
2024/11/25,2889.0,2934.0,2865.0,2865.0,202900,-1.0,-1.0,-1.0
2024/11/26,2852.0,2867.0,2751.0,2761.0,164700,-1.0,-1.0,-1.0
2024/11/27,2750.0,2761.0,2620.0,2635.0,194700,-1.0,-1.0,-1.0
2024/11/28,2630.0,2790.0,2630.0,2665.0,161300,-1.0,-1.0,-1.0
2024/11/29,2660.0,2920.0,2660.0,2915.0,186400,-1.0,-1.0,-1.0
2024/12/02,2889.0,2907.0,2778.0,2791.0,67500,-1.0,-1.0,-1.0
2024/12/03,2776.0,2817.0,2707.0,2750.0,50700,-1.0,-1.0,-1.0
2024/12/04,2740.0,2796.0,2704.0,2796.0,20800,-1.0,-1.0,-1.0
2024/12/05,2751.0,2850.0,2746.0,2846.0,30700,-1.0,-1.0,-1.0
2024/12/06,2889.0,3055.0,2882.0,3035.0,168000,-1.0,-1.0,-1.0
2024/12/09,3000.0,3015.0,2951.0,3000.0,62000,-1.0,-1.0,-1.0
2024/12/10,2969.0,2999.0,2903.0,2938.0,48800,-1.0,-1.0,-1.0
2024/12/11,2938.0,2938.0,2843.0,2913.0,51100,-1.0,-1.0,-1.0
2024/12/12,2920.0,2950.0,2882.0,2882.0,20200,-1.0,-1.0,-1.0
