date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/10,303.2,303.7,302.8,303.7,39570,-1.0,-1.0,-1.0
2024/04/11,296.5,297.2,295.2,296.4,62630,-1.0,-1.0,-1.0
2024/04/12,293.7,296.0,293.7,296.0,85370,-1.0,-1.0,-1.0
2024/04/15,295.6,295.9,293.5,295.0,72820,-1.0,-1.0,-1.0
2024/04/16,292.5,292.9,290.0,292.3,38950,-1.0,-1.0,-1.0
2024/04/17,286.9,294.8,285.3,289.7,416660,-1.0,-1.0,-1.0
2024/04/18,290.4,293.7,290.4,293.7,83470,-1.0,-1.0,-1.0
2024/04/19,291.7,294.1,290.3,294.1,2200,-1.0,-1.0,-1.0
2024/04/22,293.8,293.8,288.3,290.0,74910,-1.0,-1.0,-1.0
2024/04/23,292.2,292.2,288.6,289.3,67120,-1.0,-1.0,-1.0
2024/04/24,289.3,291.4,289.0,289.7,360220,-1.0,-1.0,-1.0
2024/04/25,286.9,287.5,285.9,285.9,44430,-1.0,-1.0,-1.0
2024/04/26,285.4,286.2,283.9,285.0,35740,-1.0,-1.0,-1.0
2024/04/30,287.0,289.6,287.0,289.0,21410,-1.0,-1.0,-1.0
2024/05/01,286.1,286.5,285.0,285.0,14610,-1.0,-1.0,-1.0
2024/05/02,286.8,288.1,286.2,287.2,257440,-1.0,-1.0,-1.0
2024/05/07,293.3,293.5,290.9,293.4,512150,-1.0,-1.0,-1.0
2024/05/08,295.5,295.5,294.2,294.4,76120,-1.0,-1.0,-1.0
