date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/10,303.2,303.7,302.8,303.7,39570,-1.0,-1.0,-1.0
2024/04/11,296.5,297.2,295.2,296.4,62630,-1.0,-1.0,-1.0
2024/04/12,293.7,296.0,293.7,296.0,85370,-1.0,-1.0,-1.0
2024/04/15,295.6,295.9,293.5,295.0,72820,-1.0,-1.0,-1.0
2024/04/16,292.5,292.9,290.0,292.3,38950,-1.0,-1.0,-1.0
2024/04/17,286.9,294.8,285.3,289.7,416660,-1.0,-1.0,-1.0
2024/04/18,290.4,293.7,290.4,293.7,83470,-1.0,-1.0,-1.0
2024/04/19,291.7,294.1,290.3,294.1,2200,-1.0,-1.0,-1.0
2024/04/22,293.8,293.8,288.3,290.0,74910,-1.0,-1.0,-1.0
2024/04/23,292.2,292.2,288.6,289.3,67120,-1.0,-1.0,-1.0
2024/04/24,289.3,291.4,289.0,289.7,360220,-1.0,-1.0,-1.0
2024/04/25,286.9,287.5,285.9,285.9,44430,-1.0,-1.0,-1.0
2024/04/26,285.4,286.2,283.9,285.0,35740,-1.0,-1.0,-1.0
2024/04/30,287.0,289.6,287.0,289.0,21410,-1.0,-1.0,-1.0
2024/05/01,286.1,286.5,285.0,285.0,14610,-1.0,-1.0,-1.0
2024/05/02,286.8,288.1,286.2,287.2,257440,-1.0,-1.0,-1.0
2024/05/07,293.3,293.5,290.9,293.4,512150,-1.0,-1.0,-1.0
2024/05/08,295.5,295.5,294.2,294.4,76120,-1.0,-1.0,-1.0
2024/05/09,293.9,293.9,292.1,292.3,57260,-1.0,-1.0,-1.0
2024/05/10,295.1,295.2,293.1,294.7,21020,-1.0,-1.0,0.9755512839999738
2024/05/13,294.2,294.2,292.7,292.7,119180,-1.0,-1.0,1.0028098928377127
2024/05/14,294.2,294.2,292.6,293.3,93170,-1.0,-1.0,1.0023376853091106
2024/05/15,295.5,295.9,295.1,295.9,18820,-1.0,-1.0,1.0112489722068851
2024/05/16,300.2,301.3,300.1,300.7,126650,-1.0,-1.0,1.013544446439849
2024/05/17,300.8,300.8,299.2,299.5,215620,-1.0,-1.0,1.0027750742182506
2024/05/20,300.0,300.4,296.5,297.1,79740,-1.0,-1.0,0.9854064123051842
2024/05/21,295.5,297.2,294.6,294.6,108630,-1.0,-1.0,0.9800603409541301
2024/05/22,295.7,297.6,295.7,296.9,65040,-1.0,-1.0,0.9957799435247453
2024/05/23,298.4,298.4,296.7,296.8,14850,-1.0,-1.0,0.992958006387296
2024/05/24,292.0,295.5,292.0,295.0,56470,-1.0,-1.0,1.0064838543441452
2024/05/27,296.5,296.5,294.9,295.8,3350,-1.0,-1.0,1.0149493111780787
2024/05/28,295.6,295.6,294.2,294.5,11150,-1.0,-1.0,1.0097076602634811
2024/05/29,291.6,291.6,288.8,289.6,20210,-1.0,-1.0,1.0026426574907388
2024/05/30,285.3,287.9,285.2,287.3,118180,-1.0,-1.0,1.0003058124430908
2024/05/31,289.7,289.7,288.5,289.0,42640,-1.0,-1.0,0.9982749688623052
2024/06/03,291.7,291.7,291.0,291.4,18500,-1.0,-1.0,0.9747790538716085
2024/06/04,296.0,296.1,295.2,295.7,85320,-1.0,-1.0,0.9929211935667669
2024/06/05,300.0,300.0,299.0,299.1,97570,-1.0,-1.0,1.0186855209154984
2024/06/06,302.6,302.6,300.8,301.1,54040,-1.0,-1.0,1.0221461013494924
2024/06/07,302.8,302.8,301.2,301.9,362490,-1.0,-1.0,1.0073856818749232
2024/06/10,299.9,299.9,294.4,295.0,28080,-1.0,-1.0,0.9867009333415989
2024/06/11,293.2,294.4,293.2,294.1,31920,-1.0,-1.0,0.9857063607811198
2024/06/12,295.2,297.1,295.2,297.1,34840,-1.0,-1.0,1.0031161984077965
2024/06/13,299.0,300.2,299.0,299.2,44680,-1.0,-1.0,1.0198059792174263
2024/06/14,304.8,304.8,302.8,303.3,77840,-1.0,-1.0,1.0191381640129769
2024/06/17,304.1,306.0,304.1,306.0,83970,-1.0,-1.0,1.055907230262436
2024/06/18,303.1,304.1,302.9,303.2,166340,-1.0,-1.0,1.0401776535317677
2024/06/19,307.3,307.3,305.3,306.8,54340,-1.0,-1.0,1.0475597994561945
