date,open,high,low,close,volume
2014/03/26,,,,,0
2014/03/27,,,,,0
2014/03/28,415.0,415.0,415.0,415.0,1000
2014/03/31,417.0,417.0,410.0,411.0,3000
2014/04/01,,,,,0
2014/04/02,408.0,408.0,405.0,405.0,3000
2014/04/03,411.0,416.0,411.0,416.0,4000
2014/04/04,416.0,416.0,411.0,411.0,4000
2014/04/07,411.0,411.0,411.0,411.0,1000
2014/04/08,411.0,411.0,411.0,411.0,1000
2014/04/09,411.0,411.0,401.0,409.0,6000
2014/04/10,401.0,401.0,380.0,385.0,15000
2014/04/11,380.0,380.0,373.0,373.0,12000
2014/04/14,381.0,381.0,381.0,381.0,2000
2014/04/15,381.0,381.0,381.0,381.0,2000
2014/04/16,384.0,384.0,384.0,384.0,1000
2014/04/17,384.0,384.0,384.0,384.0,1000
2014/04/18,392.0,393.0,392.0,393.0,3000
2014/04/21,,,,,0
2014/04/22,388.0,388.0,386.0,386.0,2000
2014/04/23,389.0,389.0,389.0,389.0,1000
2014/04/24,381.0,381.0,381.0,381.0,1000
2014/04/25,385.0,385.0,385.0,385.0,1000
2014/04/28,393.0,393.0,387.0,387.0,5000
2014/04/30,394.0,394.0,390.0,390.0,3000
2014/05/01,392.0,392.0,392.0,392.0,1000
2014/05/02,392.0,392.0,392.0,392.0,1000
2014/05/07,389.0,407.0,388.0,407.0,5000
2014/05/08,352.0,365.0,346.0,348.0,48000
2014/05/09,346.0,354.0,342.0,347.0,18000
2014/05/12,342.0,345.0,342.0,342.0,12000
2014/05/13,349.0,349.0,340.0,340.0,9000
2014/05/14,334.0,334.0,330.0,331.0,7000
2014/05/15,,,,,0
2014/05/16,335.0,335.0,315.0,328.0,10000
2014/05/19,334.0,334.0,326.0,326.0,2000
2014/05/20,322.0,322.0,322.0,322.0,2000
2014/05/21,322.0,322.0,319.0,319.0,2000
2014/05/22,319.0,327.0,319.0,327.0,2000
2014/05/23,330.0,330.0,329.0,329.0,3000
2014/05/26,328.0,331.0,328.0,331.0,4000
2014/05/27,,,,,0
2014/05/28,334.0,334.0,334.0,334.0,1000
2014/05/29,,,,,0
2014/05/30,335.0,335.0,332.0,332.0,4000
2014/06/02,336.0,337.0,333.0,334.0,5000
2014/06/03,335.0,335.0,335.0,335.0,3000
2014/06/04,335.0,338.0,335.0,338.0,5000
2014/06/05,339.0,340.0,335.0,340.0,9000
2014/06/06,344.0,344.0,344.0,344.0,3000
2014/06/09,344.0,345.0,341.0,345.0,5000
2014/06/10,345.0,345.0,345.0,345.0,5000
2014/06/11,344.0,344.0,344.0,344.0,2000
2014/06/12,344.0,345.0,344.0,345.0,2000
2014/06/13,,,,,0
2014/06/16,,,,,0
2014/06/17,362.0,362.0,362.0,362.0,1000
2014/06/18,362.0,362.0,362.0,362.0,2000
2014/06/19,365.0,366.0,365.0,365.0,5000
2014/06/20,365.0,365.0,365.0,365.0,1000
2014/06/23,,,,,0
2014/06/24,365.0,365.0,365.0,365.0,2000
2014/06/25,365.0,365.0,365.0,365.0,1000
2014/06/26,351.0,353.0,351.0,353.0,2000
2014/06/27,360.0,360.0,355.0,355.0,6000
2014/06/30,351.0,351.0,351.0,351.0,1000
2014/07/01,360.0,365.0,360.0,365.0,4000
2014/07/02,,,,,0
2014/07/03,370.0,370.0,367.0,367.0,3000
2014/07/04,375.0,375.0,375.0,375.0,1000
2014/07/07,373.0,373.0,370.0,370.0,2000
2014/07/08,369.0,370.0,368.0,370.0,3000
2014/07/09,368.0,372.0,367.0,372.0,4000
2014/07/10,372.0,373.0,372.0,373.0,8000
2014/07/11,366.0,373.0,366.0,373.0,5000
2014/07/14,,,,,0
2014/07/15,,,,,0
2014/07/16,,,,,0
2014/07/17,,,,,0
2014/07/18,357.0,365.0,357.0,365.0,2000
2014/07/22,358.0,358.0,358.0,358.0,1000
2014/07/23,358.0,358.0,350.0,350.0,6000
2014/07/24,350.0,350.0,350.0,350.0,2000
2014/07/25,,,,,0
2014/07/28,350.0,350.0,342.0,344.0,6000
2014/07/29,344.0,344.0,344.0,344.0,1000
2014/07/30,352.0,359.0,347.0,347.0,19000
2014/07/31,354.0,355.0,348.0,348.0,6000
2014/08/01,,,,,0
2014/08/04,356.0,356.0,356.0,356.0,6000
2014/08/05,353.0,353.0,352.0,353.0,4000
2014/08/06,,,,,0
2014/08/07,351.0,351.0,351.0,351.0,1000
2014/08/08,347.0,347.0,342.0,342.0,10000
2014/08/11,349.0,349.0,349.0,349.0,3000
2014/08/12,349.0,349.0,349.0,349.0,2000
2014/08/13,,,,,0
2014/08/14,356.0,356.0,356.0,356.0,2000
2014/08/15,,,,,0
2014/08/18,,,,,0
2014/08/19,,,,,0
2014/08/20,356.0,356.0,356.0,356.0,2000
2014/08/21,356.0,356.0,353.0,353.0,4000
2014/08/22,,,,,0
2014/08/25,,,,,0
2014/08/26,353.0,353.0,352.0,352.0,2000
2014/08/27,,,,,0
2014/08/28,360.0,360.0,360.0,360.0,1000
2014/08/29,360.0,360.0,352.0,352.0,3000
2014/09/01,362.0,362.0,354.0,354.0,3000
2014/09/02,354.0,354.0,354.0,354.0,1000
2014/09/03,,,,,0
2014/09/04,352.0,352.0,352.0,352.0,1000
2014/09/05,,,,,0
2014/09/08,354.0,354.0,354.0,354.0,1000
2014/09/09,357.0,357.0,357.0,357.0,1000
2014/09/10,357.0,364.0,356.0,364.0,6000
2014/09/11,364.0,364.0,364.0,364.0,2000
2014/09/12,364.0,364.0,364.0,364.0,3000
2014/09/16,369.0,369.0,364.0,364.0,2000
2014/09/17,,,,,0
2014/09/18,365.0,365.0,365.0,365.0,1000
2014/09/19,365.0,372.0,365.0,372.0,4000
2014/09/22,364.0,370.0,364.0,370.0,7000
2014/09/24,370.0,371.0,370.0,370.0,4000
2014/09/25,,,,,0
2014/09/26,378.0,380.0,378.0,380.0,2000
2014/09/29,,,,,0
2014/09/30,391.0,391.0,391.0,391.0,1000
2014/10/01,,,,,0
2014/10/02,,,,,0
2014/10/03,,,,,0
2014/10/06,382.0,382.0,382.0,382.0,1000
2014/10/07,,,,,0
2014/10/08,371.0,371.0,371.0,371.0,1000
2014/10/09,370.0,370.0,364.0,364.0,3000
2014/10/10,363.0,363.0,363.0,363.0,3000
2014/10/14,359.0,359.0,359.0,359.0,2000
2014/10/15,,,,,0
2014/10/16,,,,,0
2014/10/17,,,,,0
2014/10/20,342.0,342.0,342.0,342.0,1000
2014/10/21,342.0,342.0,342.0,342.0,2000
2014/10/22,350.0,350.0,350.0,350.0,1000
2014/10/23,350.0,350.0,350.0,350.0,1000
2014/10/24,355.0,355.0,355.0,355.0,1000
2014/10/27,,,,,0
2014/10/28,368.0,368.0,367.0,368.0,3000
2014/10/29,376.0,376.0,376.0,376.0,1000
2014/10/30,,,,,0
2014/10/31,378.0,380.0,378.0,380.0,4000
2014/11/04,387.0,395.0,387.0,395.0,3000
2014/11/05,395.0,397.0,389.0,397.0,3000
2014/11/06,405.0,413.0,405.0,413.0,3000
