date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/25,201.0,205.0,190.0,191.0,12613900,-1.0,-1.0,-1.0
2024/12/26,199.0,241.0,199.0,241.0,35525900,-1.0,-1.0,-1.0
2024/12/27,264.0,321.0,261.0,321.0,31090300,-1.0,-1.0,-1.0
2024/12/30,345.0,350.0,260.0,267.0,46639700,-1.0,-1.0,-1.0
2025/01/06,275.0,313.0,268.0,275.0,29566200,-1.0,-1.0,-1.0
2025/01/07,283.0,286.0,261.0,276.0,6405900,-1.0,-1.0,-1.0
2025/01/08,271.0,272.0,248.0,251.0,3827500,-1.0,-1.0,-1.0
2025/01/09,248.0,279.0,245.0,261.0,7405300,-1.0,-1.0,-1.0
2025/01/10,266.0,274.0,255.0,259.0,2166700,-1.0,-1.0,-1.0
2025/01/14,258.0,263.0,246.0,249.0,1403300,-1.0,-1.0,-1.0
2025/01/15,247.0,252.0,241.0,247.0,1211300,-1.0,-1.0,-1.0
