date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,272.5,276.5,257.0,257.0,83500,-1.0,-1.0
2014/03/27,265.0,271.5,260.0,268.0,120300,-1.0,-1.0
2014/03/28,270.0,285.0,270.0,275.5,131000,-1.0,-1.0
2014/03/31,280.5,286.5,279.0,280.5,150400,-1.0,-1.0
2014/04/01,278.0,293.0,274.0,285.5,286700,-1.0,-1.0
2014/04/02,287.5,296.5,285.5,287.0,204100,-1.0,-1.0
2014/04/03,299.5,315.5,298.0,306.0,391300,-1.0,-1.0
2014/04/04,296.0,305.5,292.0,299.0,254500,-1.0,-1.0
2014/04/07,291.5,292.0,275.5,283.0,250900,-1.0,-1.0
2014/04/08,277.5,283.0,271.5,278.0,149900,-1.0,-1.0
2014/04/09,272.5,286.0,271.5,273.0,148000,-1.0,-1.0
2014/04/10,279.5,280.0,255.0,260.5,228400,-1.0,-1.0
2014/04/11,241.5,252.5,237.5,248.5,237900,-1.0,-1.0
2014/04/14,240.5,248.5,235.0,240.5,219500,-1.0,-1.0
2014/04/15,246.5,267.5,246.0,256.5,237800,-1.0,-1.0
2014/04/16,252.5,267.0,252.5,265.5,117400,-1.0,-1.0
2014/04/17,267.5,269.5,261.0,265.0,97400,-1.0,-1.0
2014/04/18,265.0,265.0,250.5,254.5,114300,-1.0,-1.0
2014/04/21,254.5,259.0,250.0,250.0,86400,-1.0,-1.0
2014/04/22,260.0,287.5,259.0,280.0,628100,-1.0,-1.0
2014/04/23,270.5,285.0,266.5,274.5,309800,-1.0,-1.0
2014/04/24,282.5,294.5,277.0,292.0,271800,-1.0,-1.0
2014/04/25,285.0,294.5,282.0,289.0,118100,-1.0,-1.0
2014/04/28,284.0,297.5,282.5,296.0,141000,-1.0,-1.0
2014/04/30,298.5,299.0,278.5,283.0,180600,-1.0,-1.0
2014/05/01,299.0,304.5,281.0,283.0,428000,-1.0,-1.0
2014/05/02,284.5,295.5,284.5,291.5,156700,-1.0,-1.0
2014/05/07,294.0,304.0,285.0,304.0,196700,-1.0,-1.0
2014/05/08,299.5,305.5,272.5,284.0,440400,-1.0,-1.0
2014/05/09,272.5,276.0,258.5,261.5,294200,-1.0,-1.0
2014/05/12,261.0,272.0,253.5,258.0,185500,-1.0,-1.0
2014/05/13,263.0,265.0,259.5,264.0,85200,-1.0,-1.0
2014/05/14,267.0,270.5,262.5,269.0,62000,-1.0,-1.0
2014/05/15,268.0,272.0,264.0,272.0,46200,-1.0,-1.0
2014/05/16,264.0,269.5,259.0,261.0,103800,-1.0,-1.0
2014/05/19,256.0,259.0,241.5,242.5,164800,-1.0,-1.0
2014/05/20,240.5,252.0,240.5,249.5,67300,-1.0,-1.0
2014/05/21,246.0,251.5,245.0,251.0,57700,-1.0,-1.0
2014/05/22,251.5,268.5,251.5,267.5,173800,-1.0,-1.0
2014/05/23,267.5,274.0,265.5,272.0,102100,-1.0,-1.0
2014/05/26,277.0,280.5,275.0,280.5,105100,-1.0,-1.0
2014/05/27,282.5,290.0,278.0,278.5,124500,-1.0,-1.0
2014/05/28,279.5,288.0,278.0,285.0,78600,-1.0,-1.0
2014/05/29,292.5,296.5,288.5,293.5,137100,-1.0,-1.0
2014/05/30,298.0,306.0,288.5,305.5,211900,-1.0,-1.0
2014/06/02,316.0,316.5,307.5,312.0,173700,-1.0,-1.0
