date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/24,1465.0,1468.0,1407.0,1409.0,154500,-1.0,-1.0,-1.0
2024/09/25,1439.0,1442.0,1409.0,1427.0,122700,-1.0,-1.0,-1.0
2024/09/26,1429.0,1443.0,1425.0,1439.0,95300,-1.0,-1.0,-1.0
2024/09/27,,,,1439.0,0,-1.0,-1.0,-1.0
2024/09/30,,,,1439.0,0,-1.0,-1.0,-1.0
2024/10/01,1391.0,1670.0,1391.0,1604.0,279700,-1.0,-1.0,-1.0
2024/10/02,1590.0,1620.0,1539.0,1550.0,346900,-1.0,-1.0,-1.0
2024/10/03,1589.0,1589.0,1540.0,1545.0,189800,-1.0,-1.0,-1.0
2024/10/04,1535.0,1545.0,1527.0,1528.0,160900,-1.0,-1.0,-1.0
2024/10/07,1540.0,1556.0,1528.0,1554.0,139600,-1.0,-1.0,-1.0
2024/10/08,1539.0,1553.0,1527.0,1531.0,104900,-1.0,-1.0,-1.0
2024/10/09,1531.0,1533.0,1507.0,1507.0,193900,-1.0,-1.0,-1.0
2024/10/10,1509.0,1520.0,1508.0,1514.0,47200,-1.0,-1.0,-1.0
2024/10/11,1517.0,1541.0,1511.0,1513.0,195900,-1.0,-1.0,-1.0
2024/10/15,1519.0,1549.0,1517.0,1544.0,144400,-1.0,-1.0,-1.0
2024/10/16,1529.0,1572.0,1529.0,1555.0,158700,-1.0,-1.0,-1.0
2024/10/17,1555.0,1583.0,1555.0,1583.0,115800,-1.0,-1.0,-1.0
2024/10/18,1584.0,1592.0,1565.0,1565.0,89200,-1.0,-1.0,-1.0
2024/10/21,1565.0,1565.0,1547.0,1550.0,48300,-1.0,-1.0,-1.0
2024/10/22,1550.0,1562.0,1534.0,1534.0,72100,-1.0,-1.0,-1.0
2024/10/23,1527.0,1534.0,1517.0,1517.0,70600,-1.0,-1.0,-1.0
2024/10/24,1516.0,1529.0,1511.0,1522.0,74700,-1.0,-1.0,-1.0
2024/10/25,1526.0,1526.0,1503.0,1514.0,109600,-1.0,-1.0,-1.0
2024/10/28,1514.0,1535.0,1514.0,1535.0,95400,-1.0,-1.0,-1.0
2024/10/29,1529.0,1546.0,1526.0,1545.0,90400,-1.0,-1.0,-1.0
2024/10/30,1540.0,1547.0,1525.0,1525.0,231300,-1.0,-1.0,-1.0
2024/10/31,1523.0,1534.0,1523.0,1524.0,43300,-1.0,-1.0,0.9484574380092003
2024/11/01,1518.0,1523.0,1514.0,1515.0,51900,-1.0,-1.0,0.9802655685364013
2024/11/05,1523.0,1524.0,1507.0,1515.0,80400,-1.0,-1.0,1.0023949727563486
2024/11/06,1515.0,1528.0,1508.0,1517.0,124300,-1.0,-1.0,0.9846263618116247
2024/11/07,1527.0,1572.0,1525.0,1562.0,175300,-1.0,-1.0,1.0039090873235157
