date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2023/06/30,590.0,590.0,520.0,520.0,4764500,-1.0,-1.0,-1.0
2023/07/03,520.0,531.0,503.0,504.0,1257200,-1.0,-1.0,-1.0
2023/07/04,504.0,553.0,504.0,531.0,1524100,-1.0,-1.0,-1.0
2023/07/05,541.0,553.0,526.0,536.0,747300,-1.0,-1.0,-1.0
2023/07/06,536.0,561.0,534.0,555.0,752000,-1.0,-1.0,-1.0
2023/07/07,535.0,570.0,533.0,570.0,461800,-1.0,-1.0,-1.0
2023/07/10,572.0,575.0,556.0,564.0,380000,-1.0,-1.0,-1.0
2023/07/11,565.0,565.0,523.0,531.0,286100,-1.0,-1.0,-1.0
2023/07/12,531.0,543.0,526.0,531.0,141000,-1.0,-1.0,-1.0
2023/07/13,524.0,533.0,511.0,532.0,156800,-1.0,-1.0,-1.0
2023/07/14,530.0,536.0,528.0,532.0,66400,-1.0,-1.0,-1.0
2023/07/18,542.0,542.0,525.0,528.0,75900,-1.0,-1.0,-1.0
2023/07/19,521.0,533.0,521.0,522.0,85600,-1.0,-1.0,-1.0
2023/07/20,523.0,529.0,514.0,515.0,130600,-1.0,-1.0,-1.0
2023/07/21,511.0,521.0,507.0,511.0,118700,-1.0,-1.0,-1.0
2023/07/24,515.0,515.0,500.0,501.0,110000,-1.0,-1.0,-1.0
2023/07/25,501.0,515.0,501.0,506.0,92600,-1.0,-1.0,-1.0
2023/07/26,510.0,511.0,499.0,502.0,92300,-1.0,-1.0,-1.0
2023/07/27,502.0,505.0,475.0,478.0,205700,-1.0,-1.0,-1.0
2023/07/28,472.0,475.0,461.0,466.0,161000,-1.0,-1.0,-1.0
2023/07/31,470.0,475.0,463.0,472.0,106800,-1.0,-1.0,1.083291014170194
2023/08/01,466.0,486.0,466.0,483.0,97800,-1.0,-1.0,1.102693726967761
2023/08/02,478.0,486.0,476.0,483.0,68800,-1.0,-1.0,1.1210790259068195
2023/08/03,478.0,490.0,477.0,490.0,48600,-1.0,-1.0,0.9578077231294451
2023/08/04,483.0,483.0,471.0,475.0,64200,-1.0,-1.0,0.9185601291900747
2023/08/07,475.0,476.0,467.0,469.0,46300,-1.0,-1.0,0.8122455846261306
2023/08/08,469.0,471.0,461.0,461.0,67600,-1.0,-1.0,0.7944379119646194
2023/08/09,461.0,462.0,433.0,440.0,218400,-1.0,-1.0,0.6945592116119743
2023/08/10,445.0,453.0,437.0,453.0,69300,-1.0,-1.0,0.7588418095053702
2023/08/14,455.0,465.0,438.0,460.0,113700,-1.0,-1.0,0.752820613151613
2023/08/15,380.0,391.0,380.0,380.0,447900,-1.0,-1.0,0.42806748660928606
2023/08/16,348.0,366.0,340.0,362.0,805700,-1.0,-1.0,0.448230334888908
2023/08/17,368.0,368.0,338.0,357.0,286400,-1.0,-1.0,0.5042424306493412
2023/08/18,370.0,402.0,359.0,382.0,760100,-1.0,-1.0,0.7173031598230856
2023/08/21,390.0,395.0,376.0,390.0,196400,-1.0,-1.0,0.7448388807019255
2023/08/22,380.0,385.0,360.0,362.0,300800,-1.0,-1.0,0.6573654054326513
2023/08/23,361.0,364.0,353.0,362.0,189100,-1.0,-1.0,0.6556283287728101
2023/08/24,362.0,385.0,362.0,375.0,244100,-1.0,-1.0,0.6910947531997237
2023/08/25,375.0,406.0,374.0,393.0,204600,-1.0,-1.0,0.8012343442452531
2023/08/28,393.0,400.0,378.0,378.0,120500,-1.0,-1.0,0.829682100405973
2023/08/29,386.0,387.0,373.0,375.0,169300,-1.0,-1.0,0.8197104945218018
2023/08/30,385.0,406.0,385.0,400.0,352100,-1.0,-1.0,0.883563829413546
2023/08/31,396.0,409.0,393.0,402.0,128200,-1.0,-1.0,0.864639681488045
2023/09/01,399.0,404.0,388.0,397.0,196800,-1.0,-1.0,0.8384334930991845
2023/09/04,399.0,400.0,388.0,392.0,210600,-1.0,-1.0,0.8250294487545731
2023/09/05,390.0,391.0,375.0,379.0,220800,-1.0,-1.0,0.8047367522146114
2023/09/06,380.0,386.0,376.0,381.0,206200,-1.0,-1.0,0.8039775151232259
2023/09/07,384.0,394.0,382.0,385.0,122900,-1.0,-1.0,0.8193854603805646
2023/09/08,386.0,389.0,380.0,385.0,42900,-1.0,-1.0,0.8973986406826661
2023/09/11,385.0,390.0,383.0,389.0,71000,-1.0,-1.0,0.8983559449033657
2023/09/12,387.0,395.0,387.0,392.0,82900,-1.0,-1.0,0.896269056076645
2023/09/13,393.0,408.0,393.0,403.0,158300,-1.0,-1.0,0.9148043181059636
2023/09/14,400.0,405.0,391.0,400.0,88200,-1.0,-1.0,1.0675608404600325
2023/09/15,403.0,409.0,400.0,407.0,89800,-1.0,-1.0,1.0913533374106157
2023/09/19,407.0,407.0,391.0,396.0,70300,-1.0,-1.0,1.0038572826404835
