date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/11/29,5600.0,6200.0,5500.0,5760.0,1813900,-1.0,-1.0,-1.0
2024/12/02,5860.0,6760.0,5650.0,6760.0,683600,-1.0,-1.0,-1.0
2024/12/03,7200.0,7420.0,6280.0,6370.0,1335800,-1.0,-1.0,-1.0
2024/12/04,6570.0,7370.0,6350.0,7370.0,561400,-1.0,-1.0,-1.0
2024/12/05,7220.0,7370.0,6360.0,6600.0,779100,-1.0,-1.0,-1.0
2024/12/06,6420.0,6730.0,6150.0,6700.0,390000,-1.0,-1.0,-1.0
2024/12/09,6800.0,7300.0,6230.0,6230.0,610800,-1.0,-1.0,-1.0
2024/12/10,6500.0,6970.0,6240.0,6760.0,386900,-1.0,-1.0,-1.0
2024/12/11,6660.0,7170.0,6410.0,6970.0,368800,-1.0,-1.0,-1.0
2024/12/12,7000.0,7310.0,6650.0,6860.0,375500,-1.0,-1.0,-1.0
2024/12/13,6960.0,7080.0,6560.0,6720.0,159000,-1.0,-1.0,-1.0
2024/12/16,6820.0,7050.0,6520.0,6560.0,147600,-1.0,-1.0,-1.0
2024/12/17,6600.0,7440.0,6540.0,7320.0,385800,-1.0,-1.0,-1.0
2024/12/18,7200.0,7960.0,7200.0,7610.0,403500,-1.0,-1.0,-1.0
2024/12/19,7340.0,7540.0,7250.0,7350.0,160900,-1.0,-1.0,-1.0
2024/12/20,7340.0,7760.0,7120.0,7600.0,163700,-1.0,-1.0,-1.0
2024/12/23,7750.0,8180.0,7580.0,7870.0,233800,-1.0,-1.0,-1.0
2024/12/24,7870.0,7900.0,7460.0,7460.0,105700,-1.0,-1.0,-1.0
2024/12/25,7420.0,8060.0,7360.0,7900.0,149000,-1.0,-1.0,-1.0
2024/12/26,7910.0,8350.0,7830.0,8150.0,158500,-1.0,-1.0,-1.0
2024/12/27,8260.0,8270.0,7760.0,7880.0,142300,-1.0,-1.0,-1.0
