date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/09/28,2703.0,2970.0,2203.0,2203.0,7765300,-1.0,-1.0
2022/09/29,2303.0,2348.0,2012.0,2044.0,5629200,-1.0,-1.0
2022/09/30,1980.0,2044.0,1859.0,1995.0,738400,-1.0,-1.0
2022/10/03,1960.0,2125.0,1911.0,2020.0,370900,-1.0,-1.0
2022/10/04,2030.0,2106.0,1970.0,2017.0,411500,-1.0,-1.0
2022/10/05,2067.0,2093.0,1981.0,2030.0,211200,-1.0,-1.0
2022/10/06,2002.0,2125.0,1934.0,2119.0,333600,-1.0,-1.0
2022/10/07,2106.0,2160.0,2015.0,2050.0,142000,-1.0,-1.0
2022/10/11,2000.0,2004.0,1915.0,1920.0,96500,-1.0,-1.0
2022/10/12,1891.0,1919.0,1800.0,1881.0,135800,-1.0,-1.0
2022/10/13,1841.0,1882.0,1640.0,1674.0,196400,-1.0,-1.0
2022/10/14,1725.0,1725.0,1595.0,1635.0,135800,-1.0,-1.0
2022/10/17,1587.0,1620.0,1562.0,1573.0,50000,-1.0,-1.0
2022/10/18,1610.0,1648.0,1568.0,1647.0,42100,-1.0,-1.0
2022/10/19,1636.0,1647.0,1588.0,1600.0,42500,-1.0,-1.0
2022/10/20,1583.0,1605.0,1576.0,1581.0,20900,-1.0,-1.0
2022/10/21,1621.0,1639.0,1533.0,1533.0,85300,-1.0,-1.0
2022/10/24,1560.0,1564.0,1445.0,1456.0,93800,-1.0,-1.0
2022/10/25,1484.0,1628.0,1469.0,1603.0,123100,-1.0,-1.0
2022/10/26,1635.0,1713.0,1570.0,1570.0,128300,-1.0,-1.0
2022/10/27,1573.0,1648.0,1534.0,1635.0,32400,-1.0,-1.0
2022/10/28,1631.0,1631.0,1580.0,1596.0,35800,-1.0,-1.0
2022/10/31,1636.0,1643.0,1554.0,1563.0,38800,-1.0,-1.0
2022/11/01,1570.0,1630.0,1514.0,1576.0,35800,-1.0,-1.0
2022/11/02,1563.0,1581.0,1521.0,1537.0,22300,-1.0,-1.0
2022/11/04,1509.0,1572.0,1509.0,1565.0,20100,-1.0,-1.0
2022/11/07,1589.0,1610.0,1568.0,1596.0,25100,-1.0,-1.0
2022/11/08,1600.0,1680.0,1600.0,1633.0,32800,-1.0,-1.0
2022/11/09,1618.0,1627.0,1584.0,1605.0,20800,-1.0,-1.0
2022/11/10,1596.0,1628.0,1580.0,1628.0,21800,-1.0,-1.0
2022/11/11,1647.0,1650.0,1583.0,1590.0,28900,-1.0,-1.0
2022/11/14,1600.0,1716.0,1548.0,1676.0,135700,-1.0,-1.0
2022/11/15,1596.0,1611.0,1387.0,1417.0,169600,-1.0,-1.0
2022/11/16,1431.0,1459.0,1396.0,1419.0,61800,-1.0,-1.0
2022/11/17,1428.0,1494.0,1420.0,1462.0,59400,-1.0,-1.0
2022/11/18,1475.0,1520.0,1434.0,1520.0,45600,-1.0,-1.0
2022/11/21,1530.0,1620.0,1526.0,1612.0,62900,-1.0,-1.0
2022/11/22,1620.0,1620.0,1574.0,1595.0,21600,-1.0,-1.0
2022/11/24,1623.0,1630.0,1585.0,1615.0,40500,-1.0,-1.0
2022/11/25,1610.0,1628.0,1587.0,1607.0,16700,-1.0,-1.0
2022/11/28,1592.0,1596.0,1537.0,1538.0,20900,-1.0,-1.0
2022/11/29,1511.0,1530.0,1450.0,1505.0,25300,-1.0,-1.0
2022/11/30,1525.0,1525.0,1487.0,1506.0,14300,-1.0,-1.0
2022/12/01,1542.0,1542.0,1470.0,1502.0,15300,-1.0,-1.0
2022/12/02,1483.0,1538.0,1483.0,1532.0,22900,-1.0,-1.0
2022/12/05,1540.0,1570.0,1532.0,1538.0,20700,-1.0,-1.0
2022/12/06,1540.0,1540.0,1497.0,1516.0,26600,-1.0,-1.0
2022/12/07,1532.0,1613.0,1488.0,1516.0,139200,-1.0,-1.0
2022/12/08,1535.0,1676.0,1512.0,1638.0,205700,-1.0,-1.0
2022/12/09,1697.0,1700.0,1606.0,1628.0,109800,-1.0,-1.0
2022/12/12,1620.0,1624.0,1555.0,1567.0,47400,-1.0,-1.0
2022/12/13,1566.0,1589.0,1519.0,1543.0,50600,-1.0,-1.0
2022/12/14,1543.0,1550.0,1514.0,1517.0,22000,-1.0,-1.0
2022/12/15,1520.0,1574.0,1491.0,1505.0,37300,-1.0,-1.0
2022/12/16,1504.0,1505.0,1465.0,1497.0,49000,-1.0,-1.0
2022/12/19,1499.0,1591.0,1487.0,1565.0,49200,-1.0,-1.0
2022/12/20,1600.0,1630.0,1442.0,1460.0,127200,-1.0,-1.0
2022/12/21,1462.0,1489.0,1414.0,1445.0,42400,-1.0,-1.0
2022/12/22,1458.0,1464.0,1414.0,1430.0,46200,-1.0,-1.0
2022/12/23,1404.0,1404.0,1258.0,1266.0,153600,-1.0,-1.0
