date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/25,303.0,303.0,303.0,303.0,700,-1.0,-1.0
2014/03/26,308.0,308.0,297.0,297.0,700,-1.0,-1.0
2014/03/27,293.0,295.0,293.0,295.0,2100,-1.0,-1.0
2014/03/28,295.0,298.0,295.0,298.0,200,-1.0,-1.0
2014/03/31,303.0,303.0,300.0,300.0,300,-1.0,-1.0
2014/04/01,298.0,298.0,298.0,298.0,500,-1.0,-1.0
2014/04/02,297.0,298.0,297.0,298.0,600,-1.0,-1.0
2014/04/03,298.0,298.0,298.0,298.0,200,-1.0,-1.0
2014/04/04,300.0,305.0,300.0,305.0,1400,-1.0,-1.0
2014/04/07,305.0,323.0,300.0,300.0,3700,-1.0,-1.0
2014/04/08,305.0,305.0,305.0,305.0,1000,-1.0,-1.0
2014/04/09,305.0,305.0,295.0,295.0,1200,-1.0,-1.0
2014/04/10,305.0,305.0,305.0,305.0,800,-1.0,-1.0
2014/04/11,305.0,305.0,295.0,295.0,4100,-1.0,-1.0
2014/04/14,299.0,299.0,299.0,299.0,300,-1.0,-1.0
2014/04/15,300.0,300.0,299.0,299.0,500,-1.0,-1.0
2014/04/16,297.0,299.0,297.0,299.0,1300,-1.0,-1.0
2014/04/17,299.0,299.0,295.0,295.0,300,-1.0,-1.0
2014/04/18,296.0,296.0,296.0,296.0,100,-1.0,-1.0
2014/04/21,296.0,296.0,294.0,295.0,3300,-1.0,-1.0
2014/04/22,295.0,296.0,295.0,296.0,200,-1.0,-1.0
2014/04/23,296.0,296.0,295.0,295.0,400,-1.0,-1.0
2014/04/24,297.0,297.0,296.0,296.0,200,-1.0,-1.0
2014/04/25,296.0,296.0,296.0,296.0,2000,-1.0,-1.0
2014/04/28,296.0,296.0,296.0,296.0,100,-1.0,-1.0
2014/04/30,,,,,0,-1.0,-1.0
2014/05/01,298.0,298.0,298.0,298.0,100,-1.0,-1.0
2014/05/02,298.0,301.0,298.0,301.0,300,-1.0,-1.0
2014/05/07,301.0,301.0,299.0,300.0,3700,-1.0,-1.0
2014/05/08,300.0,300.0,290.0,290.0,1000,-1.0,-1.0
2014/05/09,294.0,294.0,293.0,294.0,300,-1.0,-1.0
2014/05/12,297.0,297.0,295.0,295.0,2000,-1.0,-1.0
2014/05/13,295.0,295.0,286.0,286.0,1200,-1.0,-1.0
2014/05/14,294.0,299.0,291.0,299.0,400,-1.0,-1.0
2014/05/15,288.0,293.0,288.0,293.0,200,-1.0,-1.0
2014/05/16,,,,,0,-1.0,-1.0
2014/05/19,293.0,293.0,293.0,293.0,3000,-1.0,-1.0
2014/05/20,,,,,0,-1.0,-1.0
2014/05/21,,,,,0,-1.0,-1.0
2014/05/22,293.0,300.0,293.0,296.0,900,-1.0,-1.0
2014/05/23,296.0,296.0,296.0,296.0,400,-1.0,-1.0
2014/05/26,,,,,0,-1.0,-1.0
2014/05/27,,,,,0,-1.0,-1.0
2014/05/28,,,,,0,-1.0,-1.0
2014/05/29,,,,,0,-1.0,-1.0
2014/05/30,299.0,300.0,299.0,300.0,300,-1.0,-1.0
2014/06/02,,,,,0,-1.0,-1.0
2014/06/03,292.0,292.0,291.0,291.0,500,-1.0,-1.0
2014/06/04,291.0,291.0,291.0,291.0,400,-1.0,-1.0
