date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/27,3745.0,4030.0,3550.0,3725.0,2383500,-1.0,-1.0
2024/03/28,3695.0,4170.0,3515.0,3725.0,1960900,-1.0,-1.0
2024/03/29,3930.0,4410.0,3830.0,4285.0,1358800,-1.0,-1.0
2024/04/01,4565.0,4985.0,4565.0,4830.0,834400,-1.0,-1.0
2024/04/02,4890.0,4980.0,4350.0,4400.0,1022500,-1.0,-1.0
2024/04/03,4395.0,4730.0,4035.0,4275.0,702100,-1.0,-1.0
2024/04/04,4400.0,4450.0,3955.0,4020.0,307200,-1.0,-1.0
2024/04/05,3810.0,4050.0,3640.0,3995.0,385700,-1.0,-1.0
2024/04/08,4065.0,4250.0,3725.0,4100.0,257000,-1.0,-1.0
2024/04/09,4200.0,4380.0,3960.0,4200.0,229900,-1.0,-1.0
2024/04/10,4200.0,4360.0,4110.0,4195.0,122100,-1.0,-1.0
2024/04/11,4105.0,4250.0,3985.0,4000.0,126600,-1.0,-1.0
2024/04/12,4040.0,4195.0,3835.0,4040.0,156700,-1.0,-1.0
2024/04/15,3980.0,4050.0,3810.0,3850.0,107300,-1.0,-1.0
