date,open,high,low,close,volume
2024/03/27,3745,4030,3550,3725,2383500
2024/03/28,3695,4170,3515,3725,1960900
2024/03/29,3930,4410,3830,4285,1358800
2024/04/01,4565,4985,4565,4830,834400
2024/04/02,4890,4980,4350,4400,1022500
2024/04/03,4395,4730,4035,4275,702100
2024/04/04,4400,4450,3955,4020,307200
2024/04/05,3810,4050,3640,3995,385700
2024/04/08,4065,4250,3725,4100,257000
2024/04/09,4200,4380,3960,4200,229900
2024/04/10,4200,4360,4110,4195,122100
2024/04/11,4105,4250,3985,4000,126600
