date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/27,3745.0,4030.0,3550.0,3725.0,2383500,-1.0,-1.0,-1.0
2024/03/28,3695.0,4170.0,3515.0,3725.0,1960900,-1.0,-1.0,-1.0
2024/03/29,3930.0,4410.0,3830.0,4285.0,1358800,-1.0,-1.0,-1.0
2024/04/01,4565.0,4985.0,4565.0,4830.0,834400,-1.0,-1.0,-1.0
2024/04/02,4890.0,4980.0,4350.0,4400.0,1022500,-1.0,-1.0,-1.0
2024/04/03,4395.0,4730.0,4035.0,4275.0,702100,-1.0,-1.0,-1.0
2024/04/04,4400.0,4450.0,3955.0,4020.0,307200,-1.0,-1.0,-1.0
2024/04/05,3810.0,4050.0,3640.0,3995.0,385700,-1.0,-1.0,-1.0
2024/04/08,4065.0,4250.0,3725.0,4100.0,257000,-1.0,-1.0,-1.0
2024/04/09,4200.0,4380.0,3960.0,4200.0,229900,-1.0,-1.0,-1.0
2024/04/10,4200.0,4360.0,4110.0,4195.0,122100,-1.0,-1.0,-1.0
2024/04/11,4105.0,4250.0,3985.0,4000.0,126600,-1.0,-1.0,-1.0
2024/04/12,4040.0,4195.0,3835.0,4040.0,156700,-1.0,-1.0,-1.0
2024/04/15,3980.0,4050.0,3810.0,3850.0,107300,-1.0,-1.0,-1.0
2024/04/16,3780.0,3800.0,3545.0,3690.0,166200,-1.0,-1.0,-1.0
2024/04/17,3750.0,3875.0,3630.0,3665.0,89200,-1.0,-1.0,-1.0
2024/04/18,3700.0,3820.0,3600.0,3805.0,65800,-1.0,-1.0,-1.0
2024/04/19,3770.0,3790.0,3450.0,3605.0,201600,-1.0,-1.0,-1.0
2024/04/22,3645.0,3665.0,3450.0,3475.0,128900,-1.0,-1.0,-1.0
2024/04/23,3500.0,3640.0,3455.0,3585.0,143800,-1.0,-1.0,-1.0
2024/04/24,3655.0,3945.0,3635.0,3855.0,194000,-1.0,-1.0,-1.0
2024/04/25,3785.0,3905.0,3615.0,3645.0,119300,-1.0,-1.0,-1.0
2024/04/26,3700.0,3825.0,3565.0,3795.0,121000,-1.0,-1.0,1.2475525936439327
2024/04/30,3915.0,3980.0,3815.0,3860.0,102700,-1.0,-1.0,0.7299380967921179
2024/05/01,3790.0,3855.0,3700.0,3775.0,67100,-1.0,-1.0,0.7299530639663285
2024/05/02,3780.0,3800.0,3665.0,3720.0,36800,-1.0,-1.0,0.8706013982332338
2024/05/07,3810.0,3810.0,3610.0,3640.0,68900,-1.0,-1.0,0.8820181212277416
2024/05/08,3605.0,3710.0,3565.0,3575.0,62800,-1.0,-1.0,0.8790036879651467
2024/05/09,3600.0,3645.0,3400.0,3490.0,110300,-1.0,-1.0,0.8435783885834747
2024/05/10,3525.0,3600.0,3485.0,3570.0,50500,-1.0,-1.0,0.8555610639569442
2024/05/13,3635.0,3755.0,3590.0,3715.0,129800,-1.0,-1.0,0.975250073705332
2024/05/14,3525.0,3805.0,3515.0,3730.0,253700,-1.0,-1.0,0.976724573509575
2024/05/15,3750.0,3750.0,3565.0,3585.0,65800,-1.0,-1.0,0.9387794505705214
2024/05/16,3585.0,3690.0,3485.0,3520.0,61600,-1.0,-1.0,0.9398412077007087
2024/05/17,3490.0,3820.0,3490.0,3820.0,89100,-1.0,-1.0,1.0109846989037423
2024/05/20,3860.0,4170.0,3830.0,4170.0,139600,-1.0,-1.0,1.1542289851302723
2024/05/21,4180.0,4320.0,4105.0,4170.0,110700,-1.0,-1.0,1.1577087530619043
2024/05/22,4170.0,4350.0,4055.0,4065.0,98400,-1.0,-1.0,1.1377763861331074
2024/05/23,4120.0,4175.0,4055.0,4100.0,31500,-1.0,-1.0,1.1069044048804761
2024/05/24,3960.0,4050.0,3855.0,3855.0,57400,-1.0,-1.0,0.9884012630627078
2024/05/27,3900.0,4030.0,3890.0,4025.0,26900,-1.0,-1.0,1.034004922538265
2024/05/28,4035.0,4075.0,3835.0,3880.0,33000,-1.0,-1.0,0.9959845822872232
2024/05/29,3830.0,3865.0,3710.0,3770.0,55200,-1.0,-1.0,0.9772361150415481
2024/05/30,3655.0,3800.0,3650.0,3720.0,33900,-1.0,-1.0,0.9697295824094961
2024/05/31,3730.0,3835.0,3730.0,3780.0,19000,-1.0,-1.0,0.985761932175679
2024/06/03,3780.0,3900.0,3710.0,3890.0,25900,-1.0,-1.0,1.0488779805326574
2024/06/04,3870.0,3950.0,3850.0,3885.0,21600,-1.0,-1.0,1.0515095106580972
2024/06/05,3885.0,4035.0,3805.0,3895.0,27700,-1.0,-1.0,1.0692762192287346
2024/06/06,3925.0,4070.0,3900.0,4010.0,25000,-1.0,-1.0,1.0972493177078948
2024/06/07,4050.0,4120.0,4000.0,4120.0,23000,-1.0,-1.0,1.1321178460382029
2024/06/10,4120.0,4140.0,4000.0,4035.0,16500,-1.0,-1.0,1.0633370992248214
2024/06/11,4070.0,4100.0,3995.0,4060.0,18800,-1.0,-1.0,1.0721177159878448
2024/06/12,4035.0,4325.0,4035.0,4200.0,56600,-1.0,-1.0,1.1172793870135773
2024/06/13,4200.0,4200.0,4025.0,4060.0,21400,-1.0,-1.0,1.0881411381558628
2024/06/14,4130.0,4390.0,4130.0,4365.0,62300,-1.0,-1.0,1.210600106980109
2024/06/17,4445.0,4445.0,4030.0,4030.0,58200,-1.0,-1.0,0.9907771458027371
2024/06/18,4050.0,4150.0,3950.0,4045.0,42800,-1.0,-1.0,0.9886975210829065
2024/06/19,4045.0,4295.0,4045.0,4230.0,31800,-1.0,-1.0,1.029035678458523
