date,open,high,low,close,volume
2021/04/22,712.0,862.0,686.0,862.0,10966300
2021/04/23,1012.0,1012.0,712.0,721.0,34404800
2021/04/26,736.0,738.0,611.0,636.0,22636800
2021/04/27,641.0,668.0,605.0,663.0,7089500
2021/04/28,643.0,665.0,619.0,619.0,4641100
2021/04/30,614.0,630.0,548.0,555.0,4584400
2021/05/06,569.0,597.0,556.0,571.0,3665700
2021/05/07,576.0,616.0,571.0,601.0,3278900
2021/05/10,601.0,611.0,571.0,582.0,1645400
2021/05/11,558.0,574.0,549.0,557.0,1268300
2021/05/12,563.0,567.0,495.0,510.0,1948900
2021/05/13,500.0,503.0,481.0,481.0,937000
2021/05/14,497.0,503.0,485.0,491.0,520000
2021/05/17,491.0,492.0,456.0,457.0,772600
2021/05/18,465.0,489.0,465.0,481.0,678000
2021/05/19,475.0,537.0,472.0,524.0,4291600
2021/05/20,513.0,537.0,507.0,520.0,1958600
2021/05/21,521.0,525.0,499.0,504.0,808400
2021/05/24,501.0,502.0,488.0,493.0,372200
2021/05/25,496.0,518.0,493.0,496.0,651800
2021/05/26,491.0,505.0,491.0,498.0,261900
2021/05/27,496.0,509.0,486.0,499.0,519700
2021/05/28,503.0,506.0,488.0,488.0,462100
2021/05/31,496.0,497.0,477.0,478.0,669500
2021/06/01,478.0,481.0,467.0,468.0,388100
2021/06/02,468.0,485.0,461.0,481.0,491000
2021/06/03,485.0,490.0,465.0,468.0,404900
2021/06/04,468.0,477.0,467.0,467.0,243000
2021/06/07,475.0,483.0,469.0,469.0,248100
2021/06/08,482.0,514.0,476.0,513.0,1840600
2021/06/09,517.0,606.0,514.0,593.0,8211800
2021/06/10,574.0,575.0,525.0,538.0,3471800
2021/06/11,548.0,600.0,543.0,558.0,4963500
2021/06/14,568.0,630.0,564.0,625.0,5278300
2021/06/15,639.0,652.0,608.0,641.0,5828800
2021/06/16,622.0,650.0,622.0,640.0,2281800
2021/06/17,645.0,680.0,640.0,668.0,4198200
2021/06/18,678.0,694.0,607.0,608.0,4996700
2021/06/21,588.0,611.0,570.0,598.0,2093300
2021/06/22,610.0,616.0,570.0,582.0,1753800
2021/06/23,582.0,583.0,551.0,562.0,1516300
2021/06/24,564.0,592.0,556.0,559.0,1133700
2021/06/25,565.0,588.0,561.0,586.0,1023100
2021/06/28,588.0,592.0,572.0,589.0,626600
2021/06/29,583.0,590.0,575.0,575.0,591700
2021/06/30,576.0,585.0,561.0,573.0,657600
2021/07/01,571.0,571.0,528.0,538.0,1144100
2021/07/02,530.0,558.0,528.0,545.0,514700
2021/07/05,538.0,546.0,520.0,520.0,637800
2021/07/06,527.0,533.0,517.0,522.0,380700
2021/07/07,518.0,526.0,512.0,514.0,328100
2021/07/08,510.0,516.0,490.0,494.0,650000
2021/07/09,489.0,533.0,486.0,532.0,665600
2021/07/12,542.0,545.0,525.0,539.0,463000
2021/07/13,540.0,542.0,511.0,514.0,445100
2021/07/14,511.0,527.0,504.0,520.0,220100
2021/07/15,514.0,524.0,507.0,508.0,139700
2021/07/16,502.0,517.0,502.0,508.0,109700
2021/07/19,504.0,511.0,495.0,502.0,215700
2021/07/20,492.0,504.0,490.0,491.0,259800
2021/07/21,498.0,499.0,482.0,482.0,300900
2021/07/26,485.0,491.0,481.0,482.0,105200
2021/07/27,490.0,493.0,483.0,485.0,114200
2021/07/28,485.0,489.0,464.0,471.0,305000
2021/07/29,464.0,477.0,464.0,471.0,118800
2021/07/30,465.0,479.0,462.0,462.0,194300
2021/08/02,465.0,466.0,449.0,449.0,315100
2021/08/03,450.0,457.0,437.0,450.0,326100
2021/08/04,456.0,456.0,434.0,434.0,153800
2021/08/05,426.0,434.0,421.0,422.0,198800
2021/08/06,422.0,457.0,422.0,427.0,581100
2021/08/10,415.0,440.0,402.0,432.0,396000
2021/08/11,435.0,443.0,411.0,417.0,283100
