date,open,high,low,close,volume,rs_nikkei,rs_topix
2016/06/27,967.5,1037.5,840.0,857.5,1979700,-1.0,-1.0
2016/06/28,865.0,1032.5,865.0,1032.5,587700,-1.0,-1.0
2016/06/29,1175.0,1207.5,1158.7,1207.5,196100,-1.0,-1.0
2016/06/30,1382.5,1382.5,1226.2,1337.5,1955900,-1.0,-1.0
2016/07/01,1310.0,1585.0,1252.5,1585.0,3126400,-1.0,-1.0
2016/07/04,1512.5,1785.0,1450.0,1657.5,3086300,-1.0,-1.0
2016/07/05,1650.0,1695.0,1407.5,1407.5,948600,-1.0,-1.0
2016/07/06,1332.5,1440.0,1257.5,1412.5,561700,-1.0,-1.0
2016/07/07,1425.0,1432.5,1162.5,1192.5,315600,-1.0,-1.0
2016/07/08,1200.0,1235.0,1037.5,1117.5,271900,-1.0,-1.0
2016/07/11,1150.0,1162.5,1015.0,1110.0,220800,-1.0,-1.0
2016/07/12,1105.0,1262.5,1081.2,1202.5,502500,-1.0,-1.0
2016/07/13,1198.7,1217.5,1076.2,1077.5,236300,-1.0,-1.0
2016/07/14,1068.7,1135.0,1030.0,1053.7,139100,-1.0,-1.0
2016/07/15,1036.2,1046.2,951.2,967.5,80400,-1.0,-1.0
2016/07/19,962.5,962.5,875.0,925.0,64300,-1.0,-1.0
2016/07/20,936.2,973.7,902.5,962.5,48400,-1.0,-1.0
2016/07/21,961.2,966.2,891.2,895.0,26000,-1.0,-1.0
2016/07/22,912.5,917.5,885.0,887.5,24000,-1.0,-1.0
2016/07/25,875.0,937.5,862.5,868.7,20300,-1.0,-1.0
2016/07/26,853.7,893.7,837.5,856.2,24700,-1.0,-1.0
2016/07/27,862.5,965.0,858.7,930.0,58700,-1.0,-1.0
2016/07/28,932.5,935.0,878.7,888.7,30600,-1.0,-1.0
2016/07/29,888.7,888.7,825.0,868.7,29100,-1.0,-1.0
2016/08/01,847.5,888.7,841.2,878.7,11000,-1.0,-1.0
2016/08/02,878.7,892.5,858.7,876.2,12500,-1.0,-1.0
2016/08/03,858.7,866.2,801.2,801.2,28900,-1.0,-1.0
2016/08/04,802.5,835.0,755.0,763.7,34100,-1.0,-1.0
2016/08/05,773.7,780.0,710.0,727.5,36800,-1.0,-1.0
2016/08/08,702.5,721.7,688.7,704.2,36000,-1.0,-1.0
2016/08/09,702.5,702.5,645.0,662.2,61000,-1.0,-1.0
2016/08/10,667.2,667.2,650.0,650.0,13600,-1.0,-1.0
2016/08/12,640.2,675.0,640.2,675.0,17900,-1.0,-1.0
2016/08/15,661.2,694.5,660.0,687.5,10000,-1.0,-1.0
2016/08/16,687.5,702.5,669.5,675.0,15600,-1.0,-1.0
2016/08/17,668.2,668.2,642.2,644.2,17200,-1.0,-1.0
2016/08/18,631.7,631.7,602.5,603.5,18900,-1.0,-1.0
2016/08/19,716.0,728.5,712.5,728.5,55900,-1.0,-1.0
2016/08/22,737.5,744.7,655.5,659.0,191700,-1.0,-1.0
2016/08/23,668.0,705.5,650.2,682.5,53400,-1.0,-1.0
2016/08/24,670.0,672.2,643.7,663.7,26000,-1.0,-1.0
2016/08/25,674.7,723.2,658.2,717.5,58900,-1.0,-1.0
2016/08/26,722.5,840.0,709.0,827.5,187300,-1.0,-1.0
2016/08/29,845.0,988.7,837.5,955.0,594200,-1.0,-1.0
2016/08/30,972.5,972.5,871.2,912.5,177400,-1.0,-1.0
2016/08/31,871.2,871.2,807.5,823.7,80400,-1.0,-1.0
2016/09/01,843.7,923.7,843.7,873.7,102800,-1.0,-1.0
2016/09/02,843.7,905.0,811.2,898.7,65900,-1.0,-1.0
2016/09/05,912.5,917.5,878.7,901.2,38100,-1.0,-1.0
2016/09/06,900.0,942.5,885.0,885.0,50600,-1.0,-1.0
2016/09/07,875.0,940.0,872.5,933.7,50500,-1.0,-1.0
2016/09/08,946.2,960.0,901.2,903.7,52900,-1.0,-1.0
2016/09/09,900.0,925.0,890.0,925.0,21900,-1.0,-1.0
2016/09/12,900.0,922.5,828.7,872.5,42500,-1.0,-1.0
2016/09/13,886.2,886.2,860.0,868.7,12200,-1.0,-1.0
2016/09/14,845.0,866.2,831.2,857.5,12100,-1.0,-1.0
2016/09/15,840.0,841.2,810.0,818.7,16400,-1.0,-1.0
2016/09/16,823.7,886.2,822.5,870.0,16400,-1.0,-1.0
2016/09/20,887.5,906.2,872.5,886.2,16200,-1.0,-1.0
2016/09/21,886.2,956.2,880.0,932.5,60400,-1.0,-1.0
2016/09/23,957.5,970.0,926.2,932.5,31700,-1.0,-1.0
2016/09/26,945.0,945.0,900.0,931.2,26000,-1.0,-1.0
2016/09/27,912.5,936.2,908.7,926.2,21500,-1.0,-1.0
2016/09/28,907.5,960.0,906.2,956.2,31900,-1.0,-1.0
2016/09/29,957.5,957.5,927.5,946.2,21600,-1.0,-1.0
2016/09/30,946.2,968.7,917.5,925.0,24800,-1.0,-1.0
2016/10/03,932.5,937.5,895.0,937.5,21500,-1.0,-1.0
2016/10/04,946.2,1100.0,943.7,1091.2,224800,-1.0,-1.0
2016/10/05,1095.0,1122.5,1025.0,1036.2,121900,-1.0,-1.0
2016/10/06,1045.0,1056.2,995.0,1010.0,57100,-1.0,-1.0
2016/10/07,1016.2,1172.5,1011.2,1147.5,226300,-1.0,-1.0
2016/10/11,1172.5,1241.2,1112.5,1157.5,194400,-1.0,-1.0
2016/10/12,1148.7,1165.0,1092.5,1110.0,53400,-1.0,-1.0
2016/10/13,1127.5,1158.7,1060.0,1158.7,64200,-1.0,-1.0
2016/10/14,1162.5,1162.5,1112.5,1140.0,33100,-1.0,-1.0
2016/10/17,1130.0,1130.0,1080.0,1091.2,28900,-1.0,-1.0
2016/10/18,1082.5,1091.2,1070.0,1077.5,20000,-1.0,-1.0
2016/10/19,1085.0,1133.7,1076.2,1122.5,30200,-1.0,-1.0
2016/10/20,1113.7,1151.2,1082.5,1085.0,27700,-1.0,-1.0
2016/10/21,1077.5,1117.5,1070.0,1103.7,44100,-1.0,-1.0
2016/10/24,1107.5,1115.0,1072.5,1078.7,21500,-1.0,-1.0
2016/10/25,1061.2,1078.7,980.0,981.2,59600,-1.0,-1.0
2016/10/26,971.2,971.2,928.7,950.0,34500,-1.0,-1.0
2016/10/27,966.2,993.7,953.7,982.5,27000,-1.0,-1.0
2016/10/28,982.5,982.5,930.0,953.7,15100,-1.0,-1.0
2016/10/31,945.0,976.2,941.2,961.2,11200,-1.0,-1.0
2016/11/01,961.2,978.7,937.5,965.0,12100,-1.0,-1.0
2016/11/02,937.5,982.5,855.0,897.5,37400,-1.0,-1.0
2016/11/04,897.5,900.0,838.7,843.7,15700,-1.0,-1.0
2016/11/07,850.0,897.5,846.2,870.0,16700,-1.0,-1.0
2016/11/08,870.0,902.5,852.5,886.2,13500,-1.0,-1.0
2016/11/09,893.7,903.7,749.7,822.5,36300,-1.0,-1.0
2016/11/10,877.5,897.5,831.2,866.2,18800,-1.0,-1.0
2016/11/11,873.7,887.5,832.5,838.7,10700,-1.0,-1.0
2016/11/14,838.7,922.5,825.0,913.7,25400,-1.0,-1.0
2016/11/15,1001.2,1038.7,966.2,1002.5,87400,-1.0,-1.0
2016/11/16,1013.7,1015.0,981.2,1003.7,23800,-1.0,-1.0
2016/11/17,1035.0,1093.7,1035.0,1067.5,59500,-1.0,-1.0
2016/11/18,1067.5,1098.7,1046.2,1083.7,34500,-1.0,-1.0
2016/11/21,1088.7,1088.7,1041.2,1043.7,22600,-1.0,-1.0
2016/11/22,1042.5,1051.2,1013.7,1018.7,19200,-1.0,-1.0
2016/11/24,1022.5,1057.5,1010.0,1031.2,26800,-1.0,-1.0
2016/11/25,1021.2,1023.7,962.5,978.7,33900,-1.0,-1.0
2016/11/28,976.2,1050.0,971.2,1023.7,20700,-1.0,-1.0
2016/11/29,1030.0,1077.5,1030.0,1061.2,32100,-1.0,-1.0
2016/11/30,1073.7,1098.7,1062.5,1072.5,42400,-1.0,-1.0
2016/12/01,1070.0,1162.5,1070.0,1112.5,81400,-1.0,-1.0
2016/12/02,1090.0,1138.7,1087.5,1112.5,32000,-1.0,-1.0
2016/12/05,1145.0,1212.5,1132.5,1188.7,67400,-1.0,-1.0
2016/12/06,1187.5,1217.5,1157.5,1190.0,37700,-1.0,-1.0
2016/12/07,1208.7,1345.0,1190.0,1330.0,130100,-1.0,-1.0
2016/12/08,1305.0,1330.0,1212.5,1226.2,84200,-1.0,-1.0
2016/12/09,1191.2,1236.2,1145.0,1175.0,49200,-1.0,-1.0
2016/12/12,1200.0,1270.0,1178.7,1217.5,36500,-1.0,-1.0
2016/12/13,1200.0,1285.0,1191.2,1285.0,32000,-1.0,-1.0
2016/12/14,1300.0,1302.5,1230.0,1247.5,18500,-1.0,-1.0
2016/12/15,1265.0,1267.5,1181.2,1212.5,24200,-1.0,-1.0
2016/12/16,1203.7,1203.7,1157.5,1167.5,31900,-1.0,-1.0
2016/12/19,1178.7,1225.0,1168.7,1200.0,15700,-1.0,-1.0
2016/12/20,1202.5,1250.0,1202.5,1250.0,18500,-1.0,-1.0
2016/12/21,1267.5,1395.0,1255.0,1367.5,90300,-1.0,-1.0
2016/12/22,1317.5,1385.0,1312.5,1375.0,69900,-1.0,-1.0
2016/12/26,1420.0,1465.0,1387.5,1462.5,53100,-1.0,-1.0
2016/12/27,1475.0,1475.0,1387.5,1395.0,34400,-1.0,-1.0
2016/12/28,1437.5,1520.0,1425.0,1505.0,73300,-1.0,-1.0
2016/12/29,1480.0,1480.0,1437.5,1465.0,43200,-1.0,-1.0
2016/12/30,1437.5,1467.5,1425.0,1437.5,27100,-1.0,-1.0
2017/01/04,1435.0,1505.0,1415.0,1440.0,43400,-1.0,-1.0
2017/01/05,1450.0,1455.0,1390.0,1417.5,44600,-1.0,-1.0
2017/01/06,1397.5,1405.0,1360.0,1370.0,38200,-1.0,-1.0
2017/01/10,1370.0,1577.5,1370.0,1550.0,101600,-1.0,-1.0
2017/01/11,1575.0,1660.0,1490.0,1512.5,113400,-1.0,-1.0
2017/01/12,1557.5,1762.5,1480.0,1727.5,227000,-1.0,-1.0
2017/01/13,1752.5,1825.0,1630.0,1705.0,206100,-1.0,-1.0
2017/01/16,1705.0,1782.5,1702.5,1782.5,85700,-1.0,-1.0
2017/01/17,1752.5,1775.0,1622.5,1622.5,69400,-1.0,-1.0
2017/01/18,1640.0,1740.0,1627.5,1682.5,59400,-1.0,-1.0
2017/01/19,1685.0,1725.0,1637.5,1655.0,23000,-1.0,-1.0
2017/01/20,1655.0,1715.0,1630.0,1710.0,30200,-1.0,-1.0
2017/01/23,1760.0,1855.0,1717.5,1792.5,122500,-1.0,-1.0
2017/01/24,1800.0,2005.0,1787.5,1947.5,163700,-1.0,-1.0
2017/01/25,1952.5,2000.0,1862.5,1972.5,84100,-1.0,-1.0
