date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/11,570.0,590.0,519.0,585.0,12330500,-1.0,-1.0,-1.0
2024/10/15,655.0,685.0,650.0,685.0,5385100,-1.0,-1.0,-1.0
2024/10/16,718.0,765.0,695.0,750.0,20728300,-1.0,-1.0,-1.0
2024/10/17,760.0,760.0,675.0,730.0,13788400,-1.0,-1.0,-1.0
2024/10/18,700.0,707.0,614.0,620.0,7749900,-1.0,-1.0,-1.0
2024/10/21,621.0,667.0,588.0,588.0,6353400,-1.0,-1.0,-1.0
2024/10/22,638.0,688.0,622.0,688.0,5768500,-1.0,-1.0,-1.0
2024/10/23,698.0,722.0,596.0,600.0,14834100,-1.0,-1.0,-1.0
2024/10/24,618.0,648.0,602.0,627.0,5364700,-1.0,-1.0,-1.0
2024/10/25,607.0,635.0,575.0,600.0,3975800,-1.0,-1.0,-1.0
2024/10/28,607.0,619.0,592.0,598.0,1834800,-1.0,-1.0,-1.0
2024/10/29,596.0,683.0,592.0,630.0,11206800,-1.0,-1.0,-1.0
2024/10/30,625.0,640.0,605.0,608.0,2160200,-1.0,-1.0,-1.0
2024/10/31,605.0,647.0,598.0,623.0,3094600,-1.0,-1.0,-1.0
2024/11/01,613.0,619.0,588.0,592.0,1714300,-1.0,-1.0,-1.0
2024/11/05,595.0,599.0,571.0,571.0,1085700,-1.0,-1.0,-1.0
2024/11/06,571.0,576.0,547.0,548.0,1680900,-1.0,-1.0,-1.0
2024/11/07,568.0,608.0,555.0,560.0,2986200,-1.0,-1.0,-1.0
2024/11/08,555.0,568.0,537.0,540.0,1323500,-1.0,-1.0,-1.0
2024/11/11,570.0,594.0,557.0,562.0,3423100,-1.0,-1.0,0.8156135769066325
2024/11/12,568.0,575.0,543.0,546.0,1423500,-1.0,-1.0,0.7918614384731537
2024/11/13,551.0,563.0,540.0,548.0,1009700,-1.0,-1.0,0.8044749337251978
2024/11/14,546.0,555.0,526.0,546.0,1268500,-1.0,-1.0,0.8036753655025952
2024/11/15,554.0,556.0,506.0,507.0,2056900,-1.0,-1.0,0.670769777699105
2024/11/18,488.0,513.0,486.0,500.0,1013800,-1.0,-1.0,0.846596663154816
2024/11/19,507.0,578.0,500.0,573.0,2135000,-1.0,-1.0,0.9636590550582812
2024/11/20,580.0,673.0,575.0,673.0,9175700,-1.0,-1.0,1.1367614140000948
2024/11/21,718.0,728.0,628.0,659.0,7260200,-1.0,-1.0,0.9466594564636893
2024/11/22,668.0,759.0,640.0,759.0,5837400,-1.0,-1.0,1.2370544366278147
2024/11/25,789.0,804.0,738.0,746.0,12003000,-1.0,-1.0,1.220930301870378
2024/11/26,749.0,789.0,709.0,718.0,7491000,-1.0,-1.0,1.1864861330944636
2024/11/27,713.0,726.0,667.0,691.0,3904100,-1.0,-1.0,1.1522408694312043
