date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,14650.0,14650.0,14650.0,14650.0,2,-1.0,-1.0
2014/03/25,,,,,0,-1.0,-1.0
2014/03/26,,,,,0,-1.0,-1.0
2014/03/27,14000.0,14000.0,14000.0,14000.0,4,-1.0,-1.0
2014/03/28,,,,,0,-1.0,-1.0
2014/03/31,12880.0,12880.0,12880.0,12880.0,2,-1.0,-1.0
2014/04/01,,,,,0,-1.0,-1.0
2014/04/02,,,,,0,-1.0,-1.0
2014/04/03,,,,,0,-1.0,-1.0
2014/04/04,,,,,0,-1.0,-1.0
2014/04/07,,,,,0,-1.0,-1.0
2014/04/08,,,,,0,-1.0,-1.0
2014/04/09,,,,,0,-1.0,-1.0
2014/04/10,,,,,0,-1.0,-1.0
2014/04/11,,,,,0,-1.0,-1.0
2014/04/14,,,,,0,-1.0,-1.0
2014/04/15,,,,,0,-1.0,-1.0
2014/04/16,,,,,0,-1.0,-1.0
2014/04/17,,,,,0,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,,,,,0,-1.0,-1.0
2014/04/22,,,,,0,-1.0,-1.0
2014/04/23,,,,,0,-1.0,-1.0
2014/04/24,,,,,0,-1.0,-1.0
2014/04/25,,,,,0,-1.0,-1.0
2014/04/28,,,,,0,-1.0,-1.0
2014/04/30,,,,,0,-1.0,-1.0
2014/05/01,,,,,0,-1.0,-1.0
2014/05/02,,,,,0,-1.0,-1.0
2014/05/07,,,,,0,-1.0,-1.0
2014/05/08,,,,,0,-1.0,-1.0
2014/05/09,,,,,0,-1.0,-1.0
2014/05/12,,,,,0,-1.0,-1.0
2014/05/13,,,,,0,-1.0,-1.0
2014/05/14,,,,,0,-1.0,-1.0
2014/05/15,,,,,0,-1.0,-1.0
2014/05/16,,,,,0,-1.0,-1.0
2014/05/19,12290.0,12290.0,12290.0,12290.0,2,-1.0,-1.0
2014/05/20,,,,,0,-1.0,-1.0
2014/05/21,,,,,0,-1.0,-1.0
2014/05/22,,,,,0,-1.0,-1.0
2014/05/23,,,,,0,-1.0,-1.0
2014/05/26,12800.0,12800.0,12800.0,12800.0,18,-1.0,-1.0
2014/05/27,,,,,0,-1.0,-1.0
2014/05/28,,,,,0,-1.0,-1.0
2014/05/29,,,,,0,-1.0,-1.0
2014/05/30,,,,,0,-1.0,-1.0
2014/06/02,12530.0,12530.0,12530.0,12530.0,10,-1.0,-1.0
2014/06/03,,,,,0,-1.0,-1.0
2014/06/04,,,,,0,-1.0,-1.0
2014/06/05,,,,,0,-1.0,-1.0
2014/06/06,,,,,0,-1.0,-1.0
2014/06/09,,,,,0,-1.0,-1.0
2014/06/10,,,,,0,-1.0,-1.0
2014/06/11,,,,,0,-1.0,-1.0
2014/06/12,,,,,0,-1.0,-1.0
2014/06/13,,,,,0,-1.0,-1.0
2014/06/16,,,,,0,-1.0,-1.0
2014/06/17,,,,,0,-1.0,-1.0
2014/06/18,,,,,0,-1.0,-1.0
2014/06/19,,,,,0,-1.0,-1.0
2014/06/20,14450.0,14450.0,14450.0,14450.0,7,-1.0,-1.0
2014/06/23,,,,,0,-1.0,-1.0
2014/06/24,,,,,0,-1.0,-1.0
2014/06/25,,,,,0,-1.0,-1.0
2014/06/26,14440.0,14440.0,14440.0,14440.0,7,-1.0,-1.0
