date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/02/28,2006.0,2006.0,1999.0,2000.0,901,-1.0,-1.0,-1.0
2024/02/29,1999.0,2000.0,1991.0,1999.0,604,-1.0,-1.0,-1.0
2024/03/01,1992.0,1995.0,1992.0,1992.0,14,-1.0,-1.0,-1.0
2024/03/04,1986.0,1986.0,1984.0,1986.0,68135,-1.0,-1.0,-1.0
2024/03/05,1987.0,1989.0,1987.0,1988.0,267,-1.0,-1.0,-1.0
2024/03/06,1981.0,1982.0,1979.0,1980.0,18714,-1.0,-1.0,-1.0
2024/03/07,1976.0,1977.0,1976.0,1977.0,75,-1.0,-1.0,-1.0
2024/03/08,1973.0,1973.0,1969.0,1971.0,238,-1.0,-1.0,-1.0
2024/03/11,1970.0,1970.0,1966.0,1968.0,13349,-1.0,-1.0,-1.0
2024/03/12,1969.0,1973.0,1969.0,1973.0,13,-1.0,-1.0,-1.0
2024/03/13,1981.0,1981.0,1972.0,1978.0,12,-1.0,-1.0,-1.0
2024/03/14,1983.0,1985.0,1983.0,1985.0,10,-1.0,-1.0,-1.0
2024/03/15,1995.0,1997.0,1995.0,1997.0,45336,-1.0,-1.0,-1.0
2024/03/18,2003.0,2003.0,1999.0,2000.0,60,-1.0,-1.0,-1.0
2024/03/19,2002.0,2003.0,2000.0,2001.0,47,-1.0,-1.0,-1.0
2024/03/21,1998.0,1998.0,1991.0,1991.0,2356,-1.0,-1.0,-1.0
2024/03/22,1992.0,1993.0,1991.0,1991.0,509,-1.0,-1.0,-1.0
2024/03/25,1985.0,1986.0,1982.0,1986.0,22691,-1.0,-1.0,-1.0
2024/03/26,1991.0,1991.0,1988.0,1990.0,408,-1.0,-1.0,-1.0
2024/03/27,1991.0,1991.0,1988.0,1990.0,203,-1.0,-1.0,-1.0
2024/03/28,1989.0,1989.0,1986.0,1986.0,45279,-1.0,-1.0,-1.0
2024/03/29,1987.0,2007.0,1985.0,2007.0,6,-1.0,-1.0,0.9912710613062301
2024/04/01,1989.0,1989.0,1984.0,1984.0,52683,-1.0,-1.0,1.0258634605783066
2024/04/02,1998.0,2000.0,1998.0,2000.0,22616,-1.0,-1.0,1.0295969119576045
2024/04/03,2001.0,2004.0,2001.0,2002.0,46717,-1.0,-1.0,1.032951557623411
2024/04/04,2002.0,2004.0,2002.0,2003.0,30,-1.0,-1.0,1.0280077013596984
2024/04/05,1999.0,1999.0,1997.0,1999.0,125,-1.0,-1.0,1.0442301879592468
2024/04/08,1996.0,2012.0,1996.0,2012.0,109,-1.0,-1.0,1.0202962088253151
2024/04/09,2011.0,2013.0,2011.0,2011.0,15,-1.0,-1.0,1.0106065450024864
2024/04/10,2006.0,2006.0,2004.0,2004.0,25,-1.0,-1.0,1.0151042942862598
2024/04/11,2034.0,2034.0,2028.0,2030.0,646,-1.0,-1.0,1.0109665070184297
2024/04/12,2038.0,2038.0,2031.0,2031.0,111,-1.0,-1.0,1.002381931722476
2024/04/15,2030.0,2031.0,2028.0,2029.0,1259,-1.0,-1.0,1.028484044323874
2024/04/16,2033.0,2036.0,2033.0,2036.0,519,-1.0,-1.0,1.051476383125462
2024/04/17,2045.0,2046.0,2041.0,2043.0,389,-1.0,-1.0,1.0671370810587384
2024/04/18,2034.0,2034.0,2030.0,2031.0,44339,-1.0,-1.0,1.0711858765804387
2024/04/19,2034.0,2039.0,2029.0,2030.0,2484,-1.0,-1.0,1.1230128543494602
2024/04/22,2035.0,2045.0,2035.0,2044.0,4,-1.0,-1.0,1.1063169452273893
2024/04/23,2042.0,2042.0,2036.0,2037.0,23,-1.0,-1.0,1.1026708849359979
2024/04/24,2036.0,2038.0,2034.0,2037.0,18,-1.0,-1.0,1.0845011232302075
2024/04/25,2038.0,2041.0,2037.0,2040.0,17,-1.0,-1.0,1.1045032607334373
2024/04/26,2044.0,2048.0,2044.0,2045.0,102,-1.0,-1.0,1.1024726603729107
2024/04/30,2040.0,2040.0,2034.0,2035.0,35,-1.0,-1.0,1.0248061028524644
2024/05/01,2050.0,2050.0,2042.0,2044.0,254,-1.0,-1.0,1.0357714756893064
2024/05/02,2031.0,2038.0,2031.0,2035.0,26,-1.0,-1.0,1.0204251935210125
2024/05/07,2028.0,2028.0,2015.0,2017.0,16,-1.0,-1.0,0.9959508412597293
2024/05/08,2015.0,2018.0,2013.0,2016.0,1756,-1.0,-1.0,1.0100922970213286
2024/05/09,2019.0,2022.0,2019.0,2022.0,233,-1.0,-1.0,1.0207476511288622
2024/05/10,2021.0,2021.0,2013.0,2017.0,1457,-1.0,-1.0,1.0118658570638623
2024/05/13,2019.0,2021.0,2019.0,2021.0,1077,-1.0,-1.0,1.0067048703609411
2024/05/14,2020.0,2020.0,2020.0,2020.0,2018,-1.0,-1.0,1.0036755263404444
2024/05/15,2018.0,2018.0,2013.0,2013.0,626,-1.0,-1.0,1.0002230806573946
2024/05/16,1996.0,2000.0,1996.0,2000.0,3496,-1.0,-1.0,0.9678106738970166
2024/05/17,1998.0,2006.0,1998.0,2005.0,1260,-1.0,-1.0,0.951921660422877
2024/05/20,2009.0,2013.0,2009.0,2013.0,2,-1.0,-1.0,0.9472696294305439
