date,open,high,low,close,volume
2014/03/24,11020.0,11040.0,11020.0,11020.0,332
2014/03/25,11020.0,11020.0,11000.0,11020.0,244
2014/03/26,11160.0,11170.0,11140.0,11160.0,2131
2014/03/27,11000.0,11010.0,10960.0,11010.0,338
2014/03/28,10980.0,10980.0,10980.0,10980.0,145
2014/03/31,11100.0,11130.0,11090.0,11130.0,2260
2014/04/01,11220.0,11250.0,11220.0,11250.0,606
2014/04/02,11330.0,11370.0,11320.0,11360.0,728
2014/04/03,11360.0,11390.0,11360.0,11380.0,296
2014/04/04,11410.0,11440.0,11400.0,11430.0,3501
2014/04/07,11180.0,11190.0,11140.0,11140.0,1240
2014/04/08,10980.0,10990.0,10960.0,10970.0,2968
2014/04/09,10970.0,10970.0,10950.0,10960.0,1844
2014/04/10,11200.0,11210.0,11180.0,11210.0,3875
2014/04/11,10860.0,10890.0,10850.0,10860.0,1861
2014/04/14,10620.0,10670.0,10620.0,10650.0,515
2014/04/15,10830.0,10840.0,10820.0,10840.0,5159
2014/04/16,10990.0,11050.0,10990.0,11050.0,5046
2014/04/17,11100.0,11100.0,11080.0,11090.0,4701
2014/04/18,11110.0,11250.0,11110.0,11250.0,1169
2014/04/21,11190.0,11200.0,11180.0,11180.0,562
2014/04/22,11170.0,11190.0,11170.0,11170.0,1338
2014/04/23,11310.0,11310.0,11300.0,11310.0,1338
2014/04/24,11330.0,11340.0,11330.0,11330.0,881
2014/04/25,11220.0,11230.0,11210.0,11230.0,1576
2014/04/28,11110.0,11110.0,11090.0,11110.0,296
2014/04/30,11290.0,11310.0,11250.0,11290.0,2502
2014/05/01,11370.0,11380.0,11350.0,11360.0,481
2014/05/02,11340.0,11350.0,11330.0,11350.0,634
2014/05/07,11130.0,11130.0,11130.0,11130.0,205
2014/05/08,11270.0,11290.0,11270.0,11290.0,5001
2014/05/09,11300.0,11310.0,11300.0,11310.0,30
2014/05/12,11390.0,11400.0,11390.0,11400.0,60
2014/05/13,11100.0,11570.0,11100.0,11540.0,2677
2014/05/14,11550.0,11560.0,11540.0,11560.0,699
2014/05/15,11390.0,11420.0,11390.0,11420.0,305
2014/05/16,11190.0,11200.0,11180.0,11200.0,2978
2014/05/19,11260.0,11260.0,11230.0,11230.0,355
2014/05/20,11250.0,11260.0,11250.0,11260.0,111
2014/05/21,11060.0,11070.0,11050.0,11070.0,379
2014/05/22,11270.0,11340.0,11260.0,11330.0,695
2014/05/23,,,,,0
2014/05/26,11400.0,11420.0,11400.0,11410.0,51
2014/05/27,11440.0,11460.0,11440.0,11460.0,102
2014/05/28,11470.0,11500.0,11470.0,11500.0,79
2014/05/29,11420.0,11450.0,11420.0,11450.0,1052
2014/05/30,11490.0,11490.0,11470.0,11470.0,74
2014/06/02,11550.0,11560.0,11550.0,11560.0,120
2014/06/03,11550.0,11560.0,11550.0,11560.0,295
2014/06/04,11550.0,11550.0,11520.0,11520.0,242
2014/06/05,11560.0,11560.0,11540.0,11560.0,53
2014/06/06,11690.0,11730.0,11690.0,11730.0,1575
2014/06/09,11850.0,11860.0,11830.0,11840.0,1120
2014/06/10,11830.0,11830.0,11820.0,11820.0,105
2014/06/11,11820.0,11840.0,11820.0,11840.0,770
2014/06/12,11740.0,11740.0,11740.0,11740.0,5
2014/06/13,11550.0,11610.0,11550.0,11610.0,229
2014/06/16,11540.0,11560.0,11530.0,11560.0,512
2014/06/17,11630.0,11630.0,11630.0,11630.0,5
2014/06/18,11650.0,11670.0,11650.0,11670.0,624
2014/06/19,11770.0,11800.0,11770.0,11800.0,149
2014/06/20,11780.0,11800.0,11770.0,11770.0,2123
2014/06/23,11820.0,11890.0,11820.0,11880.0,1409
2014/06/24,11800.0,11800.0,11780.0,11800.0,1422
2014/06/25,11680.0,11680.0,11660.0,11660.0,199
2014/06/26,11720.0,11740.0,11720.0,11740.0,123
2014/06/27,11710.0,11710.0,11670.0,11670.0,42
2014/06/30,11710.0,11710.0,11690.0,11710.0,52
2014/07/01,11710.0,11710.0,11690.0,11700.0,210
2014/07/02,11860.0,11870.0,11850.0,11860.0,373
2014/07/03,11870.0,11880.0,11870.0,11870.0,694
2014/07/04,12000.0,12000.0,11990.0,12000.0,308
2014/07/07,12000.0,12000.0,11980.0,11980.0,281
2014/07/08,11940.0,11940.0,11920.0,11940.0,637
2014/07/09,11810.0,11830.0,11810.0,11830.0,693
2014/07/10,11880.0,11900.0,11870.0,11870.0,4949
2014/07/11,11790.0,11820.0,11790.0,11800.0,498
2014/07/14,11880.0,11880.0,11870.0,11880.0,640
2014/07/15,11980.0,12000.0,11980.0,12000.0,632
2014/07/16,12020.0,12020.0,12000.0,12000.0,503
2014/07/17,12060.0,12080.0,12040.0,12040.0,382
2014/07/18,11850.0,11880.0,11830.0,11880.0,2641
2014/07/22,11970.0,12010.0,11970.0,12000.0,958
2014/07/23,12050.0,12050.0,12050.0,12050.0,515
2014/07/24,12040.0,12040.0,12000.0,12020.0,796
2014/07/25,11990.0,11990.0,11960.0,11980.0,2250
2014/07/28,11830.0,11830.0,11810.0,11820.0,2967
2014/07/29,11890.0,11890.0,11870.0,11890.0,1731
2014/07/30,11800.0,11820.0,11790.0,11820.0,1567
2014/07/31,11730.0,11740.0,11700.0,11720.0,704
2014/08/01,11340.0,11350.0,11330.0,11340.0,5038
2014/08/04,11220.0,11250.0,11200.0,11250.0,5520
2014/08/05,11270.0,11270.0,11230.0,11240.0,2639
2014/08/06,11100.0,11100.0,11060.0,11100.0,8853
2014/08/07,11130.0,11130.0,11110.0,11130.0,330
2014/08/08,11010.0,11040.0,10890.0,10920.0,1823
2014/08/11,11240.0,11280.0,11240.0,11270.0,2055
2014/08/12,11300.0,11300.0,11280.0,11300.0,506
2014/08/13,11280.0,11280.0,11250.0,11250.0,1314
2014/08/14,11370.0,11410.0,11360.0,11400.0,630
2014/08/15,11450.0,11490.0,11440.0,11460.0,807
2014/08/18,11450.0,11480.0,11440.0,11480.0,359
2014/08/19,11620.0,11660.0,11620.0,11660.0,5732
2014/08/20,11710.0,11740.0,11690.0,11700.0,2482
2014/08/21,11870.0,11870.0,11810.0,11810.0,538
2014/08/22,11940.0,11940.0,11900.0,11920.0,1897
2014/08/25,11850.0,11950.0,11820.0,11950.0,2063
2014/08/26,11960.0,11970.0,11960.0,11970.0,115
2014/08/27,12010.0,12040.0,12010.0,12040.0,751
2014/08/28,11970.0,11980.0,11950.0,11950.0,5112
2014/08/29,11960.0,12030.0,11960.0,11970.0,851
2014/09/01,12040.0,12040.0,11960.0,12010.0,4352
2014/09/02,12030.0,12040.0,11980.0,11990.0,573
2014/09/03,11950.0,12010.0,11920.0,11950.0,233
2014/09/04,11990.0,12000.0,11980.0,12000.0,516
2014/09/05,12030.0,12030.0,11950.0,11980.0,1348
2014/09/08,12040.0,12050.0,12030.0,12050.0,399
2014/09/09,12050.0,12050.0,11980.0,11980.0,672
2014/09/10,11920.0,11920.0,11890.0,11890.0,81
2014/09/11,11930.0,11960.0,11920.0,11920.0,191
2014/09/12,11940.0,11940.0,11940.0,11940.0,1
2014/09/16,11910.0,11950.0,11900.0,11930.0,478
2014/09/17,12060.0,12070.0,12050.0,12060.0,199
2014/09/18,12090.0,12120.0,12080.0,12120.0,1803
2014/09/19,12300.0,12400.0,12300.0,12400.0,712
2014/09/22,12190.0,12220.0,12130.0,12130.0,10693
