date,open,high,low,close,volume
2014/03/24,68.0,70.0,66.0,70.0,621200
2014/03/25,70.0,72.0,69.0,71.0,899700
2014/03/26,71.0,71.0,69.0,69.0,399700
2014/03/27,69.0,71.0,69.0,70.0,310200
2014/03/28,70.0,71.0,69.0,70.0,502600
2014/03/31,71.0,78.0,71.0,74.0,2331900
2014/04/01,75.0,75.0,71.0,73.0,601300
2014/04/02,73.0,74.0,71.0,72.0,500200
2014/04/03,71.0,72.0,69.0,71.0,558900
2014/04/04,71.0,72.0,70.0,70.0,318100
2014/04/07,70.0,74.0,69.0,73.0,343200
2014/04/08,73.0,75.0,72.0,73.0,530500
2014/04/09,73.0,73.0,69.0,70.0,243700
2014/04/10,70.0,70.0,68.0,70.0,194200
2014/04/11,68.0,69.0,65.0,66.0,501400
2014/04/14,66.0,70.0,65.0,70.0,450100
2014/04/15,70.0,71.0,65.0,66.0,630400
2014/04/16,67.0,68.0,66.0,66.0,96900
2014/04/17,67.0,68.0,66.0,66.0,62700
2014/04/18,67.0,68.0,66.0,67.0,126000
2014/04/21,67.0,69.0,65.0,66.0,270700
2014/04/22,66.0,67.0,64.0,64.0,555700
2014/04/23,65.0,65.0,64.0,64.0,118600
2014/04/24,65.0,65.0,64.0,64.0,155800
2014/04/25,64.0,66.0,64.0,66.0,102400
2014/04/28,64.0,64.0,62.0,63.0,266600
2014/04/30,63.0,63.0,62.0,62.0,285100
2014/05/01,62.0,63.0,62.0,62.0,171200
2014/05/02,62.0,65.0,62.0,64.0,161200
2014/05/07,64.0,64.0,60.0,60.0,528400
2014/05/08,61.0,62.0,61.0,62.0,119500
2014/05/09,62.0,64.0,61.0,62.0,144000
2014/05/12,62.0,63.0,61.0,62.0,59100
2014/05/13,62.0,63.0,61.0,63.0,121300
2014/05/14,62.0,65.0,62.0,64.0,306600
2014/05/15,64.0,70.0,62.0,62.0,1502900
2014/05/16,63.0,63.0,56.0,59.0,1095500
2014/05/19,59.0,59.0,57.0,58.0,240100
2014/05/20,58.0,58.0,55.0,56.0,444500
2014/05/21,56.0,56.0,55.0,56.0,205600
2014/05/22,57.0,58.0,56.0,57.0,100100
2014/05/23,58.0,58.0,57.0,58.0,83200
2014/05/26,58.0,60.0,58.0,58.0,104600
2014/05/27,59.0,60.0,58.0,58.0,126800
2014/05/28,60.0,63.0,59.0,59.0,310700
2014/05/29,59.0,59.0,58.0,58.0,179000
2014/05/30,59.0,59.0,58.0,58.0,100000
2014/06/02,59.0,60.0,58.0,58.0,69900
2014/06/03,58.0,66.0,58.0,58.0,1718000
2014/06/04,59.0,59.0,57.0,58.0,287800
2014/06/05,59.0,59.0,57.0,57.0,259600
2014/06/06,58.0,59.0,57.0,57.0,82200
2014/06/09,59.0,59.0,57.0,58.0,232300
2014/06/10,59.0,59.0,58.0,58.0,132200
2014/06/11,58.0,59.0,57.0,58.0,123300
2014/06/12,58.0,58.0,57.0,57.0,96100
2014/06/13,58.0,58.0,57.0,57.0,216500
2014/06/16,57.0,58.0,57.0,57.0,125900
2014/06/17,57.0,58.0,56.0,57.0,181900
2014/06/18,57.0,58.0,57.0,57.0,134700
2014/06/19,57.0,58.0,56.0,57.0,210500
2014/06/20,57.0,58.0,56.0,57.0,130700
2014/06/23,57.0,59.0,57.0,58.0,268600
2014/06/24,59.0,59.0,57.0,58.0,129900
2014/06/25,58.0,58.0,57.0,57.0,109100
2014/06/26,57.0,58.0,56.0,56.0,130800
2014/06/27,57.0,58.0,56.0,56.0,287900
2014/06/30,56.0,57.0,56.0,56.0,250600
2014/07/01,57.0,57.0,56.0,57.0,148200
2014/07/02,56.0,58.0,56.0,56.0,102900
2014/07/03,57.0,58.0,56.0,57.0,113500
2014/07/04,57.0,58.0,57.0,57.0,73200
2014/07/07,58.0,59.0,57.0,58.0,214900
2014/07/08,59.0,59.0,58.0,58.0,141200
2014/07/09,58.0,62.0,57.0,57.0,1205500
2014/07/10,57.0,58.0,56.0,57.0,217200
2014/07/11,57.0,58.0,56.0,57.0,192700
2014/07/14,57.0,57.0,56.0,57.0,257300
2014/07/15,58.0,58.0,56.0,57.0,148600
2014/07/16,57.0,57.0,56.0,57.0,422800
2014/07/17,56.0,57.0,55.0,56.0,304400
2014/07/18,56.0,56.0,55.0,56.0,227800
2014/07/22,55.0,57.0,55.0,56.0,224100
2014/07/23,56.0,57.0,55.0,56.0,176300
2014/07/24,56.0,57.0,55.0,56.0,97400
2014/07/25,56.0,56.0,55.0,56.0,126300
2014/07/28,56.0,57.0,55.0,56.0,330400
2014/07/29,56.0,57.0,56.0,57.0,98700
2014/07/30,57.0,58.0,56.0,58.0,187200
2014/07/31,57.0,58.0,57.0,57.0,121700
2014/08/01,56.0,57.0,56.0,57.0,68400
2014/08/04,57.0,57.0,56.0,57.0,86200
