date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,299.0,310.0,299.0,305.0,2500,-1.0,-1.0
2014/03/25,305.0,305.0,305.0,305.0,100,-1.0,-1.0
2014/03/26,303.0,303.0,301.0,302.0,1800,-1.0,-1.0
2014/03/27,299.0,300.0,299.0,300.0,1500,-1.0,-1.0
2014/03/28,293.0,298.0,293.0,298.0,4200,-1.0,-1.0
2014/03/31,298.0,301.0,298.0,301.0,2400,-1.0,-1.0
2014/04/01,299.0,300.0,298.0,299.0,1900,-1.0,-1.0
2014/04/02,302.0,303.0,302.0,303.0,600,-1.0,-1.0
2014/04/03,302.0,302.0,302.0,302.0,500,-1.0,-1.0
2014/04/04,302.0,304.0,300.0,304.0,1200,-1.0,-1.0
2014/04/07,299.0,302.0,299.0,301.0,1200,-1.0,-1.0
2014/04/08,301.0,304.0,300.0,303.0,2000,-1.0,-1.0
2014/04/09,302.0,304.0,302.0,302.0,1600,-1.0,-1.0
2014/04/10,303.0,303.0,301.0,301.0,1600,-1.0,-1.0
2014/04/11,305.0,305.0,301.0,301.0,2400,-1.0,-1.0
2014/04/14,301.0,301.0,299.0,299.0,900,-1.0,-1.0
2014/04/15,301.0,302.0,301.0,301.0,400,-1.0,-1.0
2014/04/16,303.0,304.0,301.0,304.0,2200,-1.0,-1.0
2014/04/17,306.0,307.0,305.0,306.0,500,-1.0,-1.0
2014/04/18,308.0,322.0,308.0,315.0,1900,-1.0,-1.0
2014/04/21,317.0,320.0,310.0,310.0,2500,-1.0,-1.0
2014/04/22,309.0,309.0,307.0,307.0,1300,-1.0,-1.0
2014/04/23,306.0,306.0,305.0,305.0,1100,-1.0,-1.0
2014/04/24,306.0,306.0,305.0,305.0,600,-1.0,-1.0
2014/04/25,299.0,305.0,299.0,305.0,3000,-1.0,-1.0
2014/04/28,302.0,303.0,302.0,302.0,500,-1.0,-1.0
2014/04/30,303.0,303.0,295.0,298.0,5000,-1.0,-1.0
2014/05/01,293.0,298.0,293.0,298.0,3200,-1.0,-1.0
2014/05/02,297.0,299.0,297.0,298.0,1500,-1.0,-1.0
2014/05/07,298.0,298.0,295.0,295.0,800,-1.0,-1.0
2014/05/08,298.0,300.0,298.0,298.0,1500,-1.0,-1.0
2014/05/09,293.0,295.0,293.0,294.0,5300,-1.0,-1.0
2014/05/12,302.0,303.0,296.0,300.0,5600,-1.0,-1.0
2014/05/13,298.0,306.0,298.0,300.0,4500,-1.0,-1.0
2014/05/14,301.0,304.0,300.0,301.0,2400,-1.0,-1.0
2014/05/15,301.0,305.0,298.0,302.0,6700,-1.0,-1.0
2014/05/16,302.0,305.0,302.0,305.0,1900,-1.0,-1.0
2014/05/19,310.0,310.0,297.0,297.0,2800,-1.0,-1.0
2014/05/20,305.0,305.0,296.0,296.0,1500,-1.0,-1.0
2014/05/21,296.0,296.0,296.0,296.0,300,-1.0,-1.0
2014/05/22,298.0,299.0,298.0,298.0,2300,-1.0,-1.0
2014/05/23,297.0,300.0,297.0,300.0,1100,-1.0,-1.0
2014/05/26,306.0,306.0,306.0,306.0,600,-1.0,-1.0
2014/05/27,305.0,309.0,305.0,306.0,1400,-1.0,-1.0
2014/05/28,306.0,308.0,304.0,304.0,1100,-1.0,-1.0
2014/05/29,308.0,309.0,306.0,309.0,2400,-1.0,-1.0
2014/05/30,310.0,320.0,310.0,313.0,5300,-1.0,-1.0
2014/06/02,313.0,322.0,313.0,317.0,1800,-1.0,-1.0
2014/06/03,323.0,325.0,313.0,317.0,5400,-1.0,-1.0
2014/06/04,317.0,318.0,314.0,318.0,700,-1.0,-1.0
2014/06/05,313.0,320.0,313.0,317.0,3600,-1.0,-1.0
2014/06/06,319.0,325.0,319.0,324.0,1300,-1.0,-1.0
2014/06/09,321.0,330.0,321.0,328.0,8200,-1.0,-1.0
2014/06/10,336.0,336.0,326.0,326.0,2900,-1.0,-1.0
2014/06/11,325.0,331.0,319.0,323.0,21800,-1.0,-1.0
2014/06/12,325.0,327.0,324.0,327.0,800,-1.0,-1.0
2014/06/13,322.0,333.0,322.0,332.0,5100,-1.0,-1.0
2014/06/16,336.0,336.0,330.0,333.0,900,-1.0,-1.0
2014/06/17,330.0,330.0,322.0,322.0,4000,-1.0,-1.0
2014/06/18,326.0,327.0,320.0,325.0,12100,-1.0,-1.0
2014/06/19,321.0,330.0,321.0,323.0,2400,-1.0,-1.0
2014/06/20,323.0,323.0,319.0,319.0,4600,-1.0,-1.0
2014/06/23,321.0,322.0,319.0,320.0,3400,-1.0,-1.0
2014/06/24,324.0,325.0,320.0,320.0,4700,-1.0,-1.0
2014/06/25,324.0,326.0,315.0,320.0,17200,-1.0,-1.0
2014/06/26,323.0,323.0,318.0,322.0,1500,-1.0,-1.0
2014/06/27,322.0,323.0,319.0,322.0,1700,-1.0,-1.0
2014/06/30,320.0,321.0,310.0,317.0,15700,-1.0,-1.0
2014/07/01,319.0,320.0,316.0,316.0,5800,-1.0,-1.0
2014/07/02,316.0,318.0,314.0,318.0,3400,-1.0,-1.0
2014/07/03,326.0,360.0,322.0,355.0,129900,-1.0,-1.0
2014/07/04,357.0,368.0,347.0,363.0,50500,-1.0,-1.0
2014/07/07,363.0,363.0,343.0,358.0,7800,-1.0,-1.0
2014/07/08,354.0,362.0,354.0,361.0,4500,-1.0,-1.0
2014/07/09,351.0,360.0,350.0,357.0,2200,-1.0,-1.0
2014/07/10,359.0,359.0,344.0,344.0,4600,-1.0,-1.0
2014/07/11,344.0,378.0,342.0,364.0,67500,-1.0,-1.0
2014/07/14,356.0,363.0,353.0,355.0,10900,-1.0,-1.0
2014/07/15,362.0,363.0,355.0,356.0,4400,-1.0,-1.0
2014/07/16,352.0,354.0,351.0,352.0,5000,-1.0,-1.0
2014/07/17,352.0,360.0,351.0,359.0,5300,-1.0,-1.0
2014/07/18,354.0,358.0,351.0,351.0,1800,-1.0,-1.0
2014/07/22,351.0,360.0,351.0,360.0,1000,-1.0,-1.0
2014/07/23,360.0,360.0,354.0,355.0,3600,-1.0,-1.0
2014/07/24,359.0,359.0,350.0,356.0,2900,-1.0,-1.0
2014/07/25,358.0,362.0,350.0,360.0,12400,-1.0,-1.0
2014/07/28,364.0,375.0,364.0,374.0,10300,-1.0,-1.0
2014/07/29,374.0,374.0,360.0,372.0,8100,-1.0,-1.0
2014/07/30,372.0,372.0,367.0,372.0,2900,-1.0,-1.0
2014/07/31,378.0,378.0,365.0,365.0,2800,-1.0,-1.0
2014/08/01,352.0,371.0,352.0,366.0,5700,-1.0,-1.0
2014/08/04,378.0,393.0,373.0,388.0,33700,-1.0,-1.0
2014/08/05,398.0,403.0,392.0,392.0,25200,-1.0,-1.0
2014/08/06,390.0,400.0,383.0,393.0,27500,-1.0,-1.0
2014/08/07,390.0,394.0,377.0,387.0,11500,-1.0,-1.0
2014/08/08,387.0,399.0,365.0,390.0,40700,-1.0,-1.0
2014/08/11,395.0,400.0,382.0,400.0,20100,-1.0,-1.0
2014/08/12,413.0,413.0,403.0,406.0,33600,-1.0,-1.0
2014/08/13,350.0,350.0,326.0,331.0,129200,-1.0,-1.0
2014/08/14,331.0,341.0,330.0,333.0,50000,-1.0,-1.0
2014/08/15,337.0,356.0,337.0,340.0,37800,-1.0,-1.0
2014/08/18,336.0,339.0,335.0,336.0,19200,-1.0,-1.0
2014/08/19,340.0,349.0,336.0,341.0,5200,-1.0,-1.0
2014/08/20,341.0,345.0,337.0,338.0,10300,-1.0,-1.0
2014/08/21,337.0,337.0,324.0,328.0,37700,-1.0,-1.0
2014/08/22,330.0,330.0,321.0,324.0,21300,-1.0,-1.0
2014/08/25,326.0,326.0,323.0,323.0,4600,-1.0,-1.0
2014/08/26,326.0,328.0,325.0,327.0,10400,-1.0,-1.0
2014/08/27,330.0,334.0,327.0,331.0,8800,-1.0,-1.0
2014/08/28,331.0,333.0,330.0,331.0,4300,-1.0,-1.0
2014/08/29,334.0,335.0,330.0,331.0,5500,-1.0,-1.0
2014/09/01,331.0,337.0,331.0,336.0,3300,-1.0,-1.0
2014/09/02,335.0,335.0,332.0,335.0,5600,-1.0,-1.0
2014/09/03,335.0,338.0,334.0,338.0,3800,-1.0,-1.0
2014/09/04,338.0,338.0,331.0,338.0,5600,-1.0,-1.0
2014/09/05,335.0,340.0,333.0,333.0,6200,-1.0,-1.0
2014/09/08,338.0,340.0,333.0,334.0,6600,-1.0,-1.0
2014/09/09,339.0,360.0,336.0,358.0,22000,-1.0,-1.0
2014/09/10,342.0,353.0,334.0,344.0,38700,-1.0,-1.0
2014/09/11,341.0,360.0,341.0,359.0,16500,-1.0,-1.0
2014/09/12,351.0,356.0,348.0,348.0,11200,-1.0,-1.0
2014/09/16,344.0,347.0,338.0,340.0,10100,-1.0,-1.0
2014/09/17,340.0,341.0,335.0,335.0,8200,-1.0,-1.0
2014/09/18,336.0,338.0,334.0,334.0,12800,-1.0,-1.0
2014/09/19,336.0,336.0,335.0,336.0,2600,-1.0,-1.0
2014/09/22,336.0,338.0,336.0,337.0,2300,-1.0,-1.0
2014/09/24,337.0,340.0,336.0,336.0,4900,-1.0,-1.0
2014/09/25,338.0,344.0,338.0,344.0,5000,-1.0,-1.0
2014/09/26,334.0,341.0,334.0,337.0,6000,-1.0,-1.0
2014/09/29,340.0,340.0,338.0,340.0,13200,-1.0,-1.0
2014/09/30,340.0,340.0,336.0,336.0,2900,-1.0,-1.0
2014/10/01,336.0,336.0,332.0,333.0,7200,-1.0,-1.0
2014/10/02,329.0,329.0,325.0,325.0,6400,-1.0,-1.0
2014/10/03,325.0,325.0,325.0,325.0,200,-1.0,-1.0
2014/10/06,325.0,335.0,325.0,334.0,1300,-1.0,-1.0
2014/10/07,333.0,338.0,330.0,338.0,2600,-1.0,-1.0
2014/10/08,329.0,338.0,327.0,330.0,1200,-1.0,-1.0
2014/10/09,328.0,330.0,326.0,327.0,2500,-1.0,-1.0
2014/10/10,328.0,328.0,322.0,322.0,4200,-1.0,-1.0
2014/10/14,321.0,321.0,305.0,307.0,5900,-1.0,-1.0
2014/10/15,310.0,311.0,308.0,310.0,1800,-1.0,-1.0
2014/10/16,309.0,309.0,303.0,303.0,1900,-1.0,-1.0
2014/10/17,304.0,308.0,302.0,308.0,7700,-1.0,-1.0
2014/10/20,311.0,312.0,308.0,309.0,1500,-1.0,-1.0
2014/10/21,305.0,307.0,302.0,302.0,7900,-1.0,-1.0
2014/10/22,302.0,310.0,302.0,310.0,1500,-1.0,-1.0
2014/10/23,311.0,313.0,311.0,311.0,600,-1.0,-1.0
2014/10/24,314.0,314.0,309.0,309.0,1900,-1.0,-1.0
2014/10/27,310.0,310.0,310.0,310.0,100,-1.0,-1.0
2014/10/28,313.0,314.0,313.0,313.0,700,-1.0,-1.0
2014/10/29,306.0,308.0,306.0,308.0,2200,-1.0,-1.0
2014/10/30,308.0,308.0,308.0,308.0,400,-1.0,-1.0
2014/10/31,304.0,309.0,304.0,304.0,7700,-1.0,-1.0
2014/11/04,306.0,313.0,304.0,311.0,3000,-1.0,-1.0
2014/11/05,311.0,315.0,306.0,315.0,3600,-1.0,-1.0
2014/11/06,323.0,326.0,318.0,318.0,5700,-1.0,-1.0
2014/11/07,324.0,333.0,323.0,331.0,7300,-1.0,-1.0
2014/11/10,333.0,333.0,325.0,330.0,9300,-1.0,-1.0
2014/11/11,332.0,332.0,318.0,327.0,5800,-1.0,-1.0
2014/11/12,329.0,329.0,320.0,326.0,4600,-1.0,-1.0
2014/11/13,326.0,330.0,322.0,330.0,4600,-1.0,-1.0
2014/11/14,330.0,330.0,327.0,329.0,1500,-1.0,-1.0
2014/11/17,331.0,348.0,331.0,347.0,15000,-1.0,-1.0
2014/11/18,345.0,347.0,322.0,347.0,11600,-1.0,-1.0
2014/11/19,361.0,427.0,361.0,427.0,780900,-1.0,-1.0
2014/11/20,400.0,410.0,385.0,402.0,382300,-1.0,-1.0
2014/11/21,394.0,406.0,368.0,376.0,123700,-1.0,-1.0
2014/11/25,390.0,390.0,360.0,364.0,36900,-1.0,-1.0
2014/11/26,366.0,372.0,363.0,371.0,15400,-1.0,-1.0
2014/11/27,363.0,365.0,352.0,357.0,31100,-1.0,-1.0
2014/11/28,354.0,359.0,352.0,354.0,9800,-1.0,-1.0
2014/12/01,361.0,369.0,353.0,354.0,8900,-1.0,-1.0
2014/12/02,362.0,362.0,350.0,357.0,9700,-1.0,-1.0
2014/12/03,358.0,359.0,351.0,354.0,8800,-1.0,-1.0
2014/12/04,350.0,350.0,343.0,344.0,10700,-1.0,-1.0
2014/12/05,343.0,353.0,343.0,353.0,7200,-1.0,-1.0
2014/12/08,359.0,359.0,347.0,352.0,4800,-1.0,-1.0
2014/12/09,355.0,355.0,347.0,347.0,4900,-1.0,-1.0
2014/12/10,345.0,347.0,343.0,343.0,2600,-1.0,-1.0
2014/12/11,339.0,339.0,330.0,338.0,11000,-1.0,-1.0
2014/12/12,338.0,343.0,338.0,340.0,3900,-1.0,-1.0
2014/12/15,342.0,345.0,340.0,343.0,7200,-1.0,-1.0
2014/12/16,343.0,349.0,339.0,349.0,6600,-1.0,-1.0
2014/12/17,341.0,353.0,339.0,351.0,12800,-1.0,-1.0
2014/12/18,344.0,348.0,343.0,345.0,13600,-1.0,-1.0
2014/12/19,347.0,350.0,343.0,345.0,13800,-1.0,-1.0
2014/12/22,346.0,359.0,345.0,358.0,11600,-1.0,-1.0
2014/12/24,360.0,360.0,352.0,353.0,4500,-1.0,-1.0
2014/12/25,353.0,353.0,345.0,350.0,13600,-1.0,-1.0
2014/12/26,350.0,354.0,350.0,354.0,14500,-1.0,-1.0
2014/12/29,354.0,362.0,350.0,362.0,10800,-1.0,-1.0
2014/12/30,358.0,359.0,356.0,359.0,3900,-1.0,-1.0
2015/01/05,360.0,365.0,353.0,360.0,4500,-1.0,-1.0
2015/01/06,358.0,360.0,354.0,355.0,3200,-1.0,-1.0
2015/01/07,354.0,358.0,349.0,355.0,4000,-1.0,-1.0
2015/01/08,358.0,358.0,353.0,356.0,6500,-1.0,-1.0
2015/01/09,357.0,358.0,344.0,351.0,10300,-1.0,-1.0
