date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/28,2290.0,2290.0,1880.0,1930.0,830500,-1.0,-1.0,-1.0
2024/07/01,1890.0,2020.0,1825.0,2012.0,240400,-1.0,-1.0,-1.0
2024/07/02,2011.0,2046.0,1903.0,1962.0,63400,-1.0,-1.0,-1.0
2024/07/03,1962.0,1979.0,1930.0,1963.0,39700,-1.0,-1.0,-1.0
2024/07/04,1980.0,2078.0,1980.0,2061.0,59200,-1.0,-1.0,-1.0
2024/07/05,2020.0,2061.0,1953.0,1980.0,42100,-1.0,-1.0,-1.0
2024/07/08,1999.0,2025.0,1950.0,1950.0,33600,-1.0,-1.0,-1.0
2024/07/09,1950.0,2030.0,1943.0,2030.0,47400,-1.0,-1.0,-1.0
2024/07/10,2010.0,2052.0,1990.0,2036.0,31900,-1.0,-1.0,-1.0
2024/07/11,2036.0,2048.0,2000.0,2033.0,20500,-1.0,-1.0,-1.0
2024/07/12,2033.0,2042.0,2002.0,2035.0,20800,-1.0,-1.0,-1.0
2024/07/16,2535.0,2535.0,2535.0,2535.0,56900,-1.0,-1.0,-1.0
2024/07/17,3000.0,3035.0,2965.0,3035.0,502700,-1.0,-1.0,-1.0
2024/07/18,2965.0,3160.0,2895.0,3085.0,455600,-1.0,-1.0,-1.0
2024/07/19,3055.0,3080.0,2973.0,2999.0,143200,-1.0,-1.0,-1.0
2024/07/22,3000.0,3325.0,2960.0,3200.0,259300,-1.0,-1.0,-1.0
2024/07/23,3250.0,3400.0,3150.0,3300.0,204700,-1.0,-1.0,-1.0
2024/07/24,3225.0,3290.0,3080.0,3125.0,107800,-1.0,-1.0,-1.0
2024/07/25,3055.0,3180.0,2870.0,3150.0,205600,-1.0,-1.0,-1.0
2024/07/26,3140.0,3210.0,2920.0,2927.0,96000,-1.0,-1.0,-1.0
2024/07/29,2973.0,3015.0,2798.0,2801.0,132800,-1.0,-1.0,1.4247403712898192
2024/07/30,2838.0,2895.0,2730.0,2895.0,135900,-1.0,-1.0,1.475344523828006
