date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/28,2290.0,2290.0,1880.0,1930.0,830500,-1.0,-1.0,-1.0
2024/07/01,1890.0,2020.0,1825.0,2012.0,240400,-1.0,-1.0,-1.0
2024/07/02,2011.0,2046.0,1903.0,1962.0,63400,-1.0,-1.0,-1.0
2024/07/03,1962.0,1979.0,1930.0,1963.0,39700,-1.0,-1.0,-1.0
2024/07/04,1980.0,2078.0,1980.0,2061.0,59200,-1.0,-1.0,-1.0
2024/07/05,2020.0,2061.0,1953.0,1980.0,42100,-1.0,-1.0,-1.0
2024/07/08,1999.0,2025.0,1950.0,1950.0,33600,-1.0,-1.0,-1.0
2024/07/09,1950.0,2030.0,1943.0,2030.0,47400,-1.0,-1.0,-1.0
2024/07/10,2010.0,2052.0,1990.0,2036.0,31900,-1.0,-1.0,-1.0
2024/07/11,2036.0,2048.0,2000.0,2033.0,20500,-1.0,-1.0,-1.0
2024/07/12,2033.0,2042.0,2002.0,2035.0,20800,-1.0,-1.0,-1.0
2024/07/16,2535.0,2535.0,2535.0,2535.0,56900,-1.0,-1.0,-1.0
2024/07/17,3000.0,3035.0,2965.0,3035.0,502700,-1.0,-1.0,-1.0
2024/07/18,2965.0,3160.0,2895.0,3085.0,455600,-1.0,-1.0,-1.0
2024/07/19,3055.0,3080.0,2973.0,2999.0,143200,-1.0,-1.0,-1.0
2024/07/22,3000.0,3325.0,2960.0,3200.0,259300,-1.0,-1.0,-1.0
2024/07/23,3250.0,3400.0,3150.0,3300.0,204700,-1.0,-1.0,-1.0
2024/07/24,3225.0,3290.0,3080.0,3125.0,107800,-1.0,-1.0,-1.0
2024/07/25,3055.0,3180.0,2870.0,3150.0,205600,-1.0,-1.0,-1.0
2024/07/26,3140.0,3210.0,2920.0,2927.0,96000,-1.0,-1.0,-1.0
2024/07/29,2973.0,3015.0,2798.0,2801.0,132800,-1.0,-1.0,1.4247403712898192
2024/07/30,2838.0,2895.0,2730.0,2895.0,135900,-1.0,-1.0,1.475344523828006
2024/07/31,2816.0,2890.0,2777.0,2890.0,40700,-1.0,-1.0,1.4518134086265653
2024/08/01,2830.0,2830.0,2491.0,2578.0,215500,-1.0,-1.0,1.388287737796213
2024/08/02,2378.0,2435.0,2296.0,2378.0,226600,-1.0,-1.0,1.3711344376000147
2024/08/05,2220.0,2408.0,2040.0,2087.0,217900,-1.0,-1.0,1.3780293130751795
2024/08/06,2300.0,2344.0,2165.0,2285.0,134700,-1.0,-1.0,1.3804276099053463
2024/08/07,2235.0,2430.0,2235.0,2380.0,108600,-1.0,-1.0,1.406050421310685
2024/08/08,2314.0,2456.0,2285.0,2385.0,63700,-1.0,-1.0,1.3819371390390434
2024/08/09,2460.0,2463.0,2292.0,2382.0,61600,-1.0,-1.0,1.3705925721343126
2024/08/13,2442.0,2529.0,2425.0,2445.0,62000,-1.0,-1.0,1.0970537709481833
2024/08/14,2485.0,2571.0,2429.0,2552.0,59000,-1.0,-1.0,1.1324907662071406
2024/08/15,2552.0,2552.0,2470.0,2485.0,22300,-1.0,-1.0,1.0947657527859984
2024/08/16,2528.0,2560.0,2470.0,2550.0,36800,-1.0,-1.0,0.9144152610642337
2024/08/19,2565.0,2650.0,2526.0,2530.0,35300,-1.0,-1.0,0.8464208282219042
