date,open,high,low,close,volume,rs_nikkei,rs_topix
2023/09/07,500.1,510.0,498.5,499.3,1099820,-1.0,-1.0
2023/09/08,498.0,499.7,495.2,495.9,614700,-1.0,-1.0
2023/09/11,499.9,500.5,496.6,498.4,811280,-1.0,-1.0
2023/09/12,502.7,503.9,497.9,501.5,425990,-1.0,-1.0
2023/09/13,502.5,505.4,501.1,504.4,310680,-1.0,-1.0
2023/09/14,506.4,511.7,505.7,511.7,438990,-1.0,-1.0
2023/09/15,518.9,523.6,512.6,514.9,711620,-1.0,-1.0
2023/09/19,515.1,520.4,514.4,520.4,907950,-1.0,-1.0
2023/09/20,530.0,530.0,517.1,518.5,849920,-1.0,-1.0
2023/09/21,518.4,521.9,516.3,517.2,813090,-1.0,-1.0
2023/09/22,514.0,516.8,510.2,515.0,1201160,-1.0,-1.0
2023/09/25,515.7,516.5,512.0,515.9,804170,-1.0,-1.0
2023/09/26,516.5,516.5,513.3,516.0,296190,-1.0,-1.0
2023/09/27,514.2,515.0,509.6,515.0,464400,-1.0,-1.0
2023/09/28,514.9,519.3,511.9,514.0,462830,-1.0,-1.0
2023/09/29,512.9,512.9,501.3,503.5,995580,-1.0,-1.0
2023/10/02,505.0,510.5,502.7,503.2,525760,-1.0,-1.0
2023/10/03,500.6,500.9,488.8,490.2,1281070,-1.0,-1.0
2023/10/04,483.9,484.8,476.0,476.8,967710,-1.0,-1.0
2023/10/05,482.0,486.4,478.3,486.0,508580,-1.0,-1.0
2023/10/06,485.7,491.5,483.6,488.0,530790,-1.0,-1.0
2023/10/10,496.0,499.1,493.9,499.1,284150,-1.0,-1.0
2023/10/11,498.9,498.9,495.4,496.0,472580,-1.0,-1.0
2023/10/12,497.6,498.5,495.3,498.5,222320,-1.0,-1.0
2023/10/13,495.6,496.4,491.5,492.9,198610,-1.0,-1.0
2023/10/16,491.3,493.2,488.0,490.4,310970,-1.0,-1.0
2023/10/17,494.1,495.2,489.1,491.8,170510,-1.0,-1.0
2023/10/18,492.8,494.9,490.9,493.8,148430,-1.0,-1.0
2023/10/19,489.8,491.9,487.5,489.6,165450,-1.0,-1.0
2023/10/20,488.0,490.4,486.1,488.8,261530,-1.0,-1.0
2023/10/23,487.9,488.2,485.1,485.1,180470,-1.0,-1.0
2023/10/24,486.0,488.1,478.3,487.5,549740,-1.0,-1.0
2023/10/25,489.9,493.0,488.7,489.8,171880,-1.0,-1.0
2023/10/26,488.2,490.2,484.7,486.2,311750,-1.0,-1.0
2023/10/27,487.5,493.0,486.8,493.0,88890,-1.0,-1.0
2023/10/30,492.0,492.0,484.7,486.0,163560,-1.0,-1.0
