date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,14590.0,14820.0,14580.0,14760.0,99808,-1.0,-1.0
2014/03/25,14680.0,14830.0,14610.0,14740.0,121662,-1.0,-1.0
2014/03/26,14820.0,14870.0,14700.0,14760.0,106998,-1.0,-1.0
2014/03/27,14660.0,15070.0,14630.0,15050.0,195965,-1.0,-1.0
2014/03/28,14950.0,15130.0,14940.0,15090.0,124527,-1.0,-1.0
2014/03/31,15240.0,15260.0,15130.0,15220.0,102913,-1.0,-1.0
2014/04/01,15270.0,15270.0,15160.0,15200.0,240271,-1.0,-1.0
2014/04/02,15300.0,15490.0,15300.0,15370.0,410115,-1.0,-1.0
2014/04/03,15430.0,15590.0,15400.0,15480.0,266921,-1.0,-1.0
2014/04/04,15400.0,15520.0,15400.0,15470.0,127295,-1.0,-1.0
2014/04/07,15280.0,15310.0,15180.0,15230.0,115780,-1.0,-1.0
2014/04/08,15140.0,15160.0,15020.0,15020.0,253740,-1.0,-1.0
2014/04/09,14850.0,14910.0,14690.0,14720.0,417053,-1.0,-1.0
2014/04/10,14910.0,14910.0,14640.0,14710.0,222437,-1.0,-1.0
2014/04/11,14320.0,14420.0,14270.0,14340.0,481304,-1.0,-1.0
2014/04/14,14270.0,14410.0,14260.0,14310.0,128365,-1.0,-1.0
2014/04/15,14480.0,14490.0,14370.0,14390.0,104317,-1.0,-1.0
2014/04/16,14570.0,14820.0,14560.0,14820.0,143246,-1.0,-1.0
2014/04/17,14790.0,14900.0,14750.0,14820.0,96597,-1.0,-1.0
2014/04/18,14900.0,14940.0,14850.0,14910.0,99518,-1.0,-1.0
2014/04/21,14940.0,15050.0,14900.0,14910.0,189327,-1.0,-1.0
2014/04/22,14970.0,15010.0,14780.0,14800.0,86789,-1.0,-1.0
2014/04/23,14900.0,14950.0,14860.0,14940.0,69654,-1.0,-1.0
2014/04/24,14950.0,14970.0,14760.0,14810.0,104048,-1.0,-1.0
2014/04/25,14770.0,14960.0,14730.0,14830.0,80144,-1.0,-1.0
2014/04/28,14680.0,14720.0,14610.0,14690.0,97877,-1.0,-1.0
2014/04/30,14810.0,14830.0,14670.0,14700.0,73711,-1.0,-1.0
2014/05/01,14730.0,14900.0,14730.0,14880.0,70646,-1.0,-1.0
2014/05/02,14830.0,14870.0,14810.0,14850.0,82948,-1.0,-1.0
2014/05/07,14670.0,14680.0,14440.0,14450.0,407095,-1.0,-1.0
